Iteration	Posterior	Likelihood	Prior	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates[129]	branch_rates[130]	branch_rates[131]	branch_rates[132]	branch_rates[133]	branch_rates[134]	branch_rates[135]	branch_rates[136]	branch_rates[137]	branch_rates[138]	branch_rates[139]	branch_rates[140]	branch_rates[141]	branch_rates[142]	branch_rates[143]	branch_rates[144]	branch_rates[145]	branch_rates[146]	branch_rates[147]	branch_rates[148]	branch_rates[149]	branch_rates[150]	branch_rates[151]	branch_rates[152]	branch_rates[153]	branch_rates[154]	branch_rates[155]	branch_rates[156]	branch_rates[157]	branch_rates[158]	branch_rates[159]	branch_rates[160]	branch_rates[161]	branch_rates[162]	branch_rates[163]	branch_rates[164]	branch_rates[165]	branch_rates[166]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	pi[1]	pi[2]	pi[3]	pi[4]	root_time	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
1960	-17271	-16973.8	-297.137	0.3298471	0.028956	0.16109	0.0597298	0.221943	0.740272	0.272188	0.215508	0.687279	0.0523096	0.0656201	0.0859428	0.175424	0.241696	0.402946	0.331764	0.621461	0.175223	0.137972	0.11882	0.943383	0.47807	0.148904	0.127299	0.936781	0.577287	0.418013	0.0762716	0.215352	0.146056	0.544317	0.291023	0.061509	0.104056	1.38429	0.263487	0.268836	1.18952	0.138897	0.149981	0.0973096	0.151825	0.012676	0.752088	0.0715781	0.966904	0.343817	0.128847	1.27103	0.335336	0.141643	0.333523	0.011523	1.116	0.668652	0.911657	0.303802	0.300194	0.0945245	0.189644	0.162108	0.0995875	0.174089	0.21572	2.80655	0.0429246	1.04128	0.0688275	0.844546	0.0143335	0.361698	0.0415027	0.400517	0.0660808	0.0513565	0.328979	0.345956	0.261498	0.147759	0.252005	0.286712	0.51313	1.07412	0.21884	0.105583	0.0207031	0.220957	0.073261	0.219191	0.482526	0.453067	0.162511	0.200986	0.084933	0.452178	0.265877	1.16836	0.147003	0.0706842	0.378277	0.463066	0.104824	0.0219562	0.812294	0.511465	0.174284	0.474504	0.0215884	0.132006	0.277732	0.0666301	0.38964	0.150101	0.754048	0.0164354	0.729799	0.148215	1.12264	0.130238	0.131673	1.35234	1.8485	0.0966203	0.230314	0.496474	0.149947	0.215448	2.27079	1.47276	0.780739	0.251541	0.0566405	0.0210689	0.0302245	0.118038	0.424627	0.645421	0.134874	0.235649	0.429647	0.566055	0.0727431	0.0321553	0.732019	0.51332	0.0557996	0.11252	0.659221	0.134458	0.0984446	0.3046	0.522258	0.273643	0.0670899	0.0468079	0.236186	0.0759832	0.0437542	0.151938	0.344388	0.57327	0.17176	0.0632959	3.31776	0.0778984	1.7231	0.211069	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.3907505	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.4343828	-1.463703	1.122385	1.259748
1970	-17270.2	-16974.8	-295.357	0.3298471	0.0185778	0.15849	0.0587658	0.218361	0.728325	0.267796	0.21203	0.676187	0.0514654	0.064561	0.0845558	0.191522	0.237795	0.396443	0.32641	0.611431	0.172395	0.135745	0.116902	0.928158	0.470354	0.146501	0.125244	0.921662	0.56797	0.411267	0.0750407	0.211877	0.143698	0.535532	0.286326	0.0605163	0.102377	1.36195	0.259234	0.264497	1.17032	0.136655	0.147561	0.0957391	0.149375	0.0124714	0.73995	0.0704229	0.951299	0.338268	0.126767	1.25052	0.329924	0.139357	0.328141	0.0113371	1.09798	0.65786	0.896944	0.298899	0.295349	0.0929989	0.186583	0.159492	0.0979802	0.171279	0.212239	2.76125	0.0422318	1.02447	0.0677167	0.830915	0.0141021	0.35586	0.0408329	0.394053	0.0650143	0.0283713	0.323669	0.340372	0.257278	0.145374	0.247938	0.282085	0.504848	1.05678	0.215308	0.103879	0.020369	0.217391	0.0720787	0.215654	0.474738	0.445755	0.159888	0.197742	0.0835622	0.44488	0.261586	1.1495	0.14463	0.0695434	0.372172	0.455593	0.103132	0.0216018	0.799184	0.503211	0.171472	0.466846	0.02124	0.129876	0.273249	0.0655548	0.383351	0.147679	0.741879	0.0161702	0.71802	0.145823	1.10452	0.128136	0.129548	1.33052	1.81866	0.0950609	0.226597	0.488461	0.147527	0.211971	2.23414	1.44899	0.768139	0.247481	0.0557264	0.0207289	0.0297367	0.116133	0.417774	0.635005	0.132697	0.231845	0.422712	0.55692	0.0715691	0.0316364	0.720205	0.505035	0.054899	0.110704	0.648582	0.132288	0.0968558	0.299684	0.51383	0.269227	0.0660071	0.0460525	0.232374	0.0747569	0.0430481	0.149485	0.33883	0.564018	0.168988	0.0622743	3.26422	0.0766412	1.69529	0.207663	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.384365	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.3707091	-1.559113	1.064684	1.133551
1980	-17241.9	-16973.3	-268.671	0.3298471	0.0230996	0.142403	0.052801	0.196197	0.654398	0.240614	0.190508	0.607552	0.0462415	0.0580079	0.0759732	0.172082	0.213658	0.0899054	0.293279	0.549369	0.105356	0.121967	0.105037	0.833948	0.422612	0.131631	0.112532	0.828112	0.33606	0.369523	0.0674239	0.190371	0.129113	0.481174	0.257264	0.0543738	0.0919854	1.22371	0.232922	0.23765	1.05153	0.122785	0.132583	0.0860214	0.134213	0.0112055	0.664844	0.0632749	0.854741	0.303933	0.1139	1.12359	0.296436	0.125212	0.078894	0.0151363	0.986536	0.591086	0.805903	0.26856	0.265371	0.0835594	0.167644	0.143303	0.0880351	0.153894	0.190696	2.48098	0.0379452	0.593461	0.0608433	0.746576	0.0126707	0.31974	0.0366883	0.354056	0.0584152	0.0254916	0.290816	0.305824	0.231164	0.130619	0.415973	0.253453	0.453605	0.949519	0.193454	0.0933348	0.0183015	0.195326	0.0647626	0.193765	0.215512	0.0688815	0.143659	0.177671	0.0750805	0.399724	0.235035	1.03282	0.12995	0.0624846	0.334396	0.409349	0.092664	0.0194092	0.718065	0.452134	0.154067	0.41946	0.0190841	0.116693	0.245514	0.0589008	0.344441	0.132689	0.666577	0.0145289	0.64514	0.131022	0.992411	0.11513	0.116399	1.19547	1.63407	0.0854121	0.203597	0.438882	0.132553	0.190455	2.00737	1.30191	0.690171	0.222362	0.0500701	0.0186249	0.0267184	0.104345	0.375369	0.57055	0.119228	0.208313	0.379806	0.500391	0.0643047	0.0284252	0.647102	0.453773	0.0493266	0.0994675	0.0984024	0.11886	0.0870248	0.269265	0.461675	0.2419	0.0593073	0.0413781	0.208788	0.067169	0.0386786	0.134312	0.304438	0.506769	0.151836	0.0559534	2.93289	0.068862	1.52322	0.186585	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.3341734	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.3007721	-1.767098	1.063669	1.131391
1990	-17216.4	-16974.6	-241.818	0.3298471	0.0309732	0.123486	0.0457869	0.170134	0.567468	0.20865	0.13893	0.526845	0.0400988	0.0503021	0.0658809	0.149223	0.185276	0.0779623	0.254319	0.476391	0.0913605	0.105764	0.0910835	0.723166	0.366472	0.114145	0.097583	0.868688	0.291417	0.320435	0.0584673	0.165082	0.111961	0.417255	0.223089	0.0471507	0.079766	1.06115	0.20198	0.206081	0.911848	0.106474	0.114971	0.0745943	0.116384	0.00971698	0.576526	0.0548694	0.0713885	0.263558	0.0987695	0.974328	0.257057	0.108579	0.0684137	0.0131256	0.855484	0.512566	0.698846	0.232885	0.230119	0.0724593	0.145374	0.124267	0.0763404	0.133451	0.165364	2.1514	0.0329045	0.514625	0.0527609	0.6474	0.0109875	0.277265	0.0318146	0.307023	0.0506553	0.0221053	0.252184	0.265198	0.200456	0.113267	0.360715	0.219784	0.393348	0.823384	0.167755	0.0809361	0.0158703	0.169378	0.0561595	0.168025	0.186884	0.0597312	0.124575	0.154069	0.0651068	0.346624	0.203813	0.895623	0.112687	0.0541841	0.289975	0.354971	0.0803544	0.0168309	0.622677	0.392072	0.133601	0.363739	0.016549	0.101191	0.2129	0.0510764	0.0319638	0.115063	0.578028	0.0125988	0.559439	0.113617	0.860579	0.0998359	0.100936	1.03666	1.41699	0.0740659	0.176551	0.38058	0.114944	0.165155	1.74071	1.12897	0.598489	0.192823	0.0434187	0.0161507	0.0231691	0.0904836	0.325505	0.506253	0.10339	0.18064	0.329353	0.433919	0.346211	0.0246492	0.561141	0.393494	0.0427741	0.0862541	0.0853306	0.103071	0.0754644	0.233496	0.400346	0.209766	0.0514288	0.0358814	0.181052	0.0582462	0.0335405	0.11647	0.263996	0.43945	0.131666	0.0485205	2.54329	0.0597143	1.32087	0.161799	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.2867736	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.2993751	-1.804323	1.09386	1.19653
2000	-17196.2	-16973.6	-222.594	0.3298471	0.0280505	0.111834	0.0414663	0.15408	0.57331	0.188962	0.12582	0.47713	0.0363149	0.0455555	0.0596642	0.135142	0.167793	0.0706055	0.230321	0.431437	0.0827394	0.0957842	0.0824886	0.654926	0.331891	0.103374	0.0883747	0.786716	0.263918	0.290198	0.0529501	0.149504	0.101396	0.377881	0.202037	0.0427015	0.072239	0.961018	0.182921	0.186634	0.825803	0.0964266	0.104122	0.0675553	0.105402	0.00880005	0.522123	0.0496917	0.0646521	0.238688	0.0894494	0.882387	0.232801	0.0983332	0.061958	0.011887	0.774758	0.464199	0.632901	0.210909	0.208404	0.0656218	0.131656	0.11254	0.0691367	0.120858	0.14976	1.94839	0.0297996	0.466064	0.0477822	0.58631	0.00995073	0.251102	0.0288125	0.278052	0.0458753	0.0200193	0.228387	0.240173	0.18154	0.102579	0.326677	0.199045	0.35623	0.745687	0.151925	0.0732988	0.0143728	0.153395	0.0508601	0.152169	0.169249	0.0540948	0.11282	0.13953	0.0589631	0.313916	0.18458	0.811109	0.102054	0.0490712	0.262612	0.321475	0.072772	0.0152427	0.563919	0.355075	0.120994	0.329415	0.0149874	0.0916427	0.399148	0.0462567	0.0289476	0.104205	0.523484	0.01141	0.506649	0.102896	0.779372	0.0904151	0.0914115	0.938837	1.28328	0.0670768	0.159891	0.344668	0.104098	0.149571	1.57645	1.02243	0.542013	0.174628	0.0393216	0.0146267	0.0209828	0.0819453	0.294789	0.458482	0.0936337	0.163595	0.298274	0.392973	0.313541	0.0223232	0.50819	0.356363	0.0387378	0.0781149	0.0772785	0.0933449	0.0683433	0.211463	0.362568	0.189972	0.0465759	0.0324955	0.163968	0.0527499	0.0303755	0.10548	0.239085	0.397982	0.119241	0.0439419	2.30329	0.0540795	0.0386313	0.146531	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.2543401	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.2981821	-1.871478	1.150154	1.322854
2010	-17099.2	-16952.3	-146.873	0.3298471	0.0202039	0.0743762	0.0275776	0.102473	0.381286	0.125671	0.0836778	0.317321	0.0241516	0.0302972	0.0396803	0.0898775	0.111592	0.046957	0.153178	0.286932	0.0550268	0.0637023	0.0548599	0.435566	0.220728	0.06875	0.0587746	0.523214	0.175522	0.192999	0.0352151	0.0994294	0.0674347	0.251314	0.134367	0.0283991	0.0480434	0.639136	0.121653	0.124123	0.549209	0.0641296	0.0692473	0.0449284	0.0700985	0.00585257	0.347244	0.033048	0.0429976	0.158742	0.0594893	0.586841	0.154827	0.0653976	0.0412058	0.00790558	0.515262	0.308721	0.420918	0.140267	0.138601	0.0436425	0.0875596	0.0748462	0.0459801	0.0803778	0.0995992	0.0589712	0.0198185	0.309961	0.135076	0.389932	0.0339528	0.166998	0.019162	0.184921	0.0305099	0.0133141	0.151891	0.15973	0.120735	0.0682212	0.21726	0.132377	0.236915	0.495928	0.10104	0.0487481	0.00955877	0.102017	0.0338251	0.101202	0.112561	0.0359764	0.0750323	0.0927963	0.0392141	0.208773	0.122757	0.539437	0.067872	0.0326353	0.174653	0.2138	0.0483978	0.0238906	0.375041	0.236147	0.0804681	0.219081	0.0099675	0.060948	0.0780153	0.0307635	0.0192519	0.0693027	0.348149	0.00758833	0.336952	0.0684318	0.51833	0.0601316	0.0607942	0.624384	0.853461	0.0446102	0.106337	0.229225	0.0692313	0.0994736	1.04844	0.67998	0.360472	0.116138	0.0261513	0.00972765	0.0139548	0.0544986	0.196053	0.304918	0.0622721	0.1088	0.19837	0.261351	0.208524	0.0148463	0.337977	0.237003	0.025763	0.0151258	0.0513949	0.0620801	0.0454525	0.140636	0.24113	0.126343	0.0309758	0.0216115	0.109048	0.0350819	0.0202016	0.0701505	0.159006	0.264682	0.0793028	0.0292241	1.53183	0.0359662	0.0256922	0.0961798	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.1612214	0.255194	0.186436	0.281398	0.276973	1.998269	0.5546032	0.1701538	-2.37451	1.098597	1.206914
2020	-17160.9	-16949.8	-211.09	0.3298471	0.00421915	0.108798	0.0403408	0.149898	0.557749	0.183833	0.122405	0.46418	0.0353293	0.044319	0.0580447	0.131474	0.163238	0.0686891	0.22407	0.419727	0.0804937	0.0931844	0.0802496	0.63715	0.322883	0.100568	0.0859761	0.765363	0.256755	0.282321	0.0515129	0.145446	0.0493141	0.367625	0.248373	0.0415424	0.0702783	0.934934	0.177956	0.181569	0.803389	0.0938094	0.101296	0.0192465	0.102541	0.0085612	0.156354	0.048343	0.0628973	0.23221	0.0870215	0.858437	0.226482	0.0956643	0.0602763	0.0115644	0.75373	0.451599	0.615723	0.205184	0.202747	0.0638407	0.128083	0.109486	0.0672602	0.117577	0.145695	0.0862636	0.0289908	0.453414	0.197591	0.570396	0.0496665	0.244286	0.0280304	0.270505	0.0446302	0.019476	0.222188	0.233654	0.176613	0.0997947	0.31781	0.193642	0.346562	0.725448	0.147802	0.0713093	0.0139827	0.149232	0.0494796	0.148039	0.164655	0.0526266	0.109758	0.135743	0.0573627	0.305395	0.17957	0.789094	0.0992839	0.0477393	0.255484	0.312749	0.0707968	0.0666808	0.548613	0.345437	0.11771	0.320474	0.0145806	0.0891553	0.114122	0.0450012	0.0281619	0.101377	0.509275	0.0111003	0.492897	0.100103	0.758218	0.0879611	0.0889304	0.913355	1.24845	0.0652562	0.155551	0.335313	0.101272	0.145511	1.53366	0.994682	0.527302	0.169888	0.0382543	0.0142297	0.0204133	0.0797211	0.286788	0.446038	0.0910923	0.159154	0.290178	0.382307	0.305031	0.0217173	0.494397	0.34669	0.0376863	0.0221262	0.075181	0.0908113	0.0664883	0.205723	0.352727	0.184815	0.0453117	0.0316135	0.159517	0.0513182	0.0295511	0.102617	0.232596	0.38718	0.116005	0.0427493	2.24078	0.0526117	0.0375827	0.171956	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.23368	0.255194	0.186436	0.281398	0.276973	1.999444	0.5546032	0.2927006	-1.895746	1.155112	1.334283
2030	-17199.5	-16950.7	-248.761	0.3298471	0.0102071	0.136172	0.0504906	0.187612	0.698078	0.230085	0.153202	0.580967	0.0442181	0.0554697	0.0726488	0.243734	0.204309	0.0859713	0.280446	0.52533	0.100746	0.11663	0.10044	0.797457	0.40412	0.125871	0.107608	0.957928	0.321354	0.353353	0.0644736	0.182041	0.0617215	0.460119	0.310864	0.0519945	0.0879603	1.17016	0.22273	0.227251	1.00552	0.117412	0.126782	0.0240889	0.12834	0.0107152	0.195692	0.0605061	0.0787223	0.290634	0.108916	1.07442	0.283465	0.119733	0.0754418	0.0144739	0.943368	0.565222	0.770638	0.256809	0.253759	0.079903	0.160309	0.137032	0.0841829	0.14716	0.182352	0.107968	0.0362848	0.567492	0.247305	0.713908	0.0621626	0.305749	0.0191184	0.338564	0.0558591	0.0243761	0.278091	0.292442	0.221048	0.124903	0.397771	0.242363	0.433757	0.907971	0.184989	0.0892507	0.0175007	0.186779	0.0619287	0.185286	0.206082	0.0658674	0.137373	0.169896	0.0717952	0.382233	0.22475	0.98763	0.124264	0.0597505	0.120138	0.391437	0.0886093	0.0834577	0.686645	0.43235	0.147325	0.401105	0.018249	0.111587	0.142834	0.0563235	0.0352475	0.126883	0.637409	0.0138931	0.61691	0.125289	0.948986	0.110092	0.111305	1.14316	1.56256	0.0816746	0.194688	0.419677	0.126752	0.182121	1.91953	1.24494	0.659971	0.212632	0.0478791	0.0178099	0.0255492	0.099779	0.358944	0.558261	0.114011	0.199197	0.363187	0.478496	0.381777	0.0271814	0.618787	0.433917	0.0471682	0.785145	0.0940966	0.113659	0.0832168	0.257483	0.441473	0.231315	0.0567121	0.0395675	0.199652	0.0642298	0.0369861	0.128435	0.291117	0.484594	0.145192	0.053505	2.80456	0.0658488	0.0470386	0.213676	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.2962356	0.255194	0.186436	0.281398	0.276973	1.999364	0.5546032	0.2779297	-1.838269	1.056297	1.115763
2040	-17194.9	-16961.4	-233.533	0.3298471	0.00468227	0.12683	0.0470268	0.174741	0.650188	0.214301	0.142692	0.541111	0.0411846	0.0516643	0.0676649	0.227013	0.190293	0.0800735	0.261206	0.489291	0.0938345	0.108628	0.09355	0.742749	0.376396	0.117236	0.100225	0.892212	0.299309	0.329112	0.0600505	0.169552	0.0574873	0.428554	0.289538	0.0484276	0.081926	1.08989	0.20745	0.211661	0.93654	0.109357	0.0701938	0.0224364	0.119536	0.00998011	0.182267	0.0563552	0.0733217	0.270695	0.101444	1.00071	0.0317301	0.111519	0.0702663	0.013481	0.878651	0.526446	0.717771	0.239191	0.23635	0.0744215	0.149311	0.127632	0.0784077	0.137064	0.169842	0.100561	0.0337956	0.528561	0.230339	0.664932	0.0578981	0.284774	0.0178068	0.315337	0.052027	0.0227039	0.259013	0.27238	0.205884	0.116334	0.370483	0.225736	0.404	0.845681	0.172298	0.0831279	0.0163001	0.173965	0.0576802	0.172575	0.191944	0.0613487	0.127949	0.158241	0.0668698	0.356011	0.209332	0.919876	0.156744	0.0556514	0.111897	0.364584	0.0825304	0.0777322	0.639539	0.402689	0.137218	0.373588	0.0169971	0.103932	0.133036	0.0524595	0.0328294	0.118179	0.593681	0.01294	0.574589	0.116693	0.883883	0.102539	0.103669	1.06473	0.0677717	0.0760715	0.181332	0.390886	0.118057	0.169627	1.78785	1.15954	0.614696	0.0389285	0.0445945	0.0165881	0.0237965	0.0929339	0.334319	0.519962	0.10619	0.185532	0.338271	0.445669	0.355586	0.0253167	0.576336	0.40415	0.0439324	0.731282	0.0876413	0.105862	0.0775079	0.239819	0.411187	0.215446	0.0528215	0.036853	0.185955	0.0598235	0.0344488	0.119624	0.271145	0.45135	0.135231	0.0498344	2.61216	0.0613314	0.0438116	0.223575	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.2652735	0.255194	0.186436	0.281398	0.276973	1.999038	0.5546032	0.3541716	-1.748482	1.192064	1.421016
2050	-17140.8	-16945.4	-195.411	0.3298471	0.00855131	0.106612	0.0395302	0.146886	0.546542	0.180139	0.119945	0.454853	0.0346194	0.0434285	0.0568784	0.190825	0.159958	0.0673089	0.219567	0.411293	0.0788763	0.091312	0.0786372	0.624347	0.316395	0.0985475	0.0842485	0.749984	0.251596	0.276648	0.0504779	0.142524	0.0483232	0.360238	0.243383	0.0407077	0.0688662	0.0279205	0.17438	0.17792	0.787246	0.0919244	0.0590042	0.0188598	0.10048	0.00838918	0.153212	0.0473716	0.0616335	0.227544	0.085273	0.841188	0.026672	0.093742	0.0590651	0.011332	0.738585	0.442525	0.603351	0.201062	0.198674	0.0625579	0.125509	0.107286	0.0659087	0.115215	0.142767	0.0845303	0.0284082	0.444303	0.193621	0.558935	0.0486685	0.239378	0.0149682	0.265069	0.0437334	0.0190846	0.0479004	0.228959	0.173064	0.0977894	0.311424	0.189751	0.339598	0.710871	0.144832	0.0698764	0.0137017	0.146233	0.0484854	0.145065	0.161346	0.0515691	0.107553	0.133016	0.0562101	0.299259	0.175962	0.773238	0.131757	0.04678	0.0940591	0.306465	0.0693742	0.0653409	0.53759	0.338496	0.115344	0.314035	0.0142876	0.0873639	0.111828	0.044097	0.027596	0.0993397	0.499042	0.0108772	0.482993	0.0980913	0.742983	0.0861936	0.0871434	0.895003	0.0569682	0.063945	0.152426	0.441894	0.0992373	0.142587	1.50285	0.974695	0.516707	0.0327229	0.0374857	0.0139438	0.0200031	0.0781193	0.281025	0.0161573	0.0892619	0.155956	0.284347	0.374625	0.298902	0.0212809	0.484463	0.339724	0.0369291	0.614708	0.0736704	0.0889866	0.0651524	0.201589	0.34564	0.181102	0.0444012	0.0309783	0.156312	0.050287	0.0289573	0.100555	0.227922	0.3794	0.113674	0.0418903	2.19575	0.0515545	0.0368276	0.220871	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.2149856	0.255194	0.186436	0.281398	0.276973	1.999387	0.5546032	0.2688641	-1.974354	1.149613	1.32161
2060	-17146.5	-16947.6	-198.929	0.3298471	0.0127187	0.10396	0.0967766	0.143232	0.532947	0.175658	0.116962	0.443538	0.0337582	0.0423482	0.0554636	0.186078	0.155979	0.0656346	0.214106	0.401062	0.0769143	0.0890406	0.0766811	0.608817	0.308525	0.0960961	0.0821528	0.731328	0.245337	0.269767	0.0492222	0.138979	0.0471212	0.351277	0.237329	0.0396951	0.0671531	0.027226	0.170042	0.173495	0.767663	0.0896378	0.0575365	0.0183906	0.0979809	0.0081805	0.149401	0.0461933	0.0601003	0.221884	0.0831518	0.820264	0.0260085	0.0914102	0.0575959	0.0110501	0.720212	0.431517	0.588342	0.19606	0.193732	0.0610018	0.122387	0.104617	0.0642692	0.112349	0.139216	0.0824276	0.0277016	0.433251	0.188805	0.545031	0.0474579	0.233423	0.0145959	0.258476	0.0426455	0.0186099	0.0467089	0.223264	0.168759	0.0953569	0.303678	0.185031	0.331151	0.693188	0.141229	0.0681383	0.0133609	0.142596	0.0472794	0.141456	0.157333	0.0502863	0.104877	0.129707	0.0548119	0.291815	1.09585	0.754004	0.12848	0.0456164	0.0917194	0.298842	0.0676486	0.0637156	0.524217	0.330076	0.112475	0.0404164	0.0139322	0.0851907	0.0910001	0.043	0.0269096	0.0968686	0.486629	0.0106067	0.470979	0.0956513	0.724501	0.0840496	0.0849758	0.87274	0.0555512	0.0183236	0.148634	0.430902	0.0967688	0.13904	1.46546	2.80345	0.503854	0.0319089	0.0365532	0.0135969	0.0195055	0.0761761	0.274035	0.0157554	0.0870416	0.152077	0.277274	0.365306	0.291467	0.0207516	0.472412	0.331273	0.0301966	0.599417	0.0718378	0.0867731	0.0635317	0.196575	0.337042	0.176597	0.0432968	0.0302077	0.152424	0.0490361	0.028237	0.0980536	0.222252	0.369962	0.110846	0.0408483	2.14113	0.0502721	0.0359115	0.169385	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.2244583	0.255194	0.186436	0.281398	0.276973	1.999455	0.5546032	0.2194625	-2.352609	1.293085	1.672069
2070	-17116.3	-16955.1	-161.286	0.3298471	0.0127521	0.0852826	0.0793896	0.117499	0.437197	0.144099	0.0959481	0.363852	0.0276932	0.0347399	0.0454989	0.152647	0.127956	0.0538427	0.175639	0.329007	0.0630958	0.0730435	0.0629045	0.499436	0.253095	0.0788314	0.0673932	0.599937	0.20126	0.2213	0.0403789	0.11401	0.0386553	0.288166	0.19469	0.0325635	0.0550883	0.0223345	0.139492	0.142324	0.629744	0.0735334	0.0578781	0.0150866	0.0803776	0.00671078	0.122559	0.0378941	0.0493027	0.18202	0.0682127	0.672895	0.0213358	0.0749874	0.0472482	0.00906483	0.590818	0.353991	0.48264	0.160836	0.158926	0.0500422	0.100399	0.0858215	0.0527226	0.0921642	0.114204	0.0676186	0.0227247	0.355413	0.154884	0.447111	0.419653	0.191486	0.0119736	0.212038	0.0349838	0.0152664	0.0383171	0.183152	0.13844	0.078225	0.249119	0.151788	0.271656	0.568649	0.115856	0.0558965	0.0109604	0.116977	0.0387851	0.116042	0.129066	0.0412518	0.0860348	0.106404	0.0449643	0.239387	0.898968	0.618539	0.105397	0.0374209	0.075241	0.245152	0.0554947	0.0522684	0.430036	0.270775	0.0922678	0.0331552	0.0114291	0.0698853	0.0746509	0.0947679	0.022075	0.0794651	0.3992	0.00870107	0.386362	0.0784665	0.594337	0.0689491	0.0697089	0.0489513	0.0455708	0.0150316	0.121931	0.353486	0.0793832	0.11406	1.20218	2.29978	0.413331	0.0261761	0.029986	0.0111541	0.0160011	0.0624902	0.224801	0.0129248	0.0714036	0.124755	0.227459	0.299675	0.239102	0.0170233	0.387538	0.271756	0.0247715	0.491725	0.0589314	0.0711833	0.0521175	0.161258	0.276489	0.144869	0.035518	0.0247806	0.125039	0.0402262	0.0231639	0.0804372	0.182322	0.303495	0.0909316	0.0335094	1.75646	0.0412402	0.0294596	0.170958	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.1830369	0.255194	0.186436	0.281398	0.276973	1.999267	0.5546032	0.1760926	-2.40171	1.153226	1.32993
