Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
160	-49.1105	-32.0123	-17.0982	0.3188781	7.434672	1.744535	1.090065	0.7859615	1.600662	0.2801932	0.6137569	1.528851	0.6911112	0.5750242	0.4344833
161	-51.6848	-32.3171	-19.3677	0.3944075	8.419537	2.539888	1.601507	0.7859615	1.240727	0.2272706	0.5589765	1.934737	0.4492885	0.853894	0.3615466
162	-51.0572	-32.9619	-18.0953	0.7222719	7.927933	2.339507	1.080341	0.7859615	1.112713	0.105676	0.9017268	1.698024	0.3005602	0.853894	0.2666916
163	-50.4654	-33.3018	-17.1636	1.586751	5.96984	1.522509	0.9343145	0.5296616	1.178351	0.105676	1.953802	1.559899	0.6675363	0.853894	0.3013594
164	-49.2634	-34.051	-15.2124	1.335596	5.499914	1.522509	0.9512477	0.4948698	0.5186173	0.09533677	1.295733	1.115741	0.5216263	1.464516	0.396675
165	-49.8021	-33.579	-16.2231	2.098472	5.420926	1.131095	0.8766154	0.4129579	1.360508	0.09533677	1.06196	1.679565	0.4048246	1.185044	0.4957724
166	-52.1978	-34.6409	-17.5569	2.098472	5.420926	1.115919	1.573813	0.4129579	1.360508	0.1051893	1.024876	2.431248	0.4666619	0.67865	0.8677227
167	-48.2021	-33.5679	-14.6342	2.003215	3.780998	1.932935	0.625212	0.4129579	1.197424	0.1811027	1.024876	1.435389	0.4297594	0.9174047	0.6928987
168	-49.4155	-34.5087	-14.9068	2.61786	3.780998	1.932935	0.2326897	0.3728229	2.031993	0.1586023	0.6235449	1.435389	0.7213597	0.3057567	0.6928987
169	-50.4678	-34.4011	-16.0667	3.956722	3.780998	2.031281	0.2653814	0.5996771	1.28697	0.1467914	0.8596377	1.435389	0.8191496	0.3057567	0.5789771
170	-48.075	-33.7493	-14.3257	1.411896	3.780998	2.788384	0.4325798	0.376138	0.9780887	0.22994	0.9762286	2.03069	0.6081881	0.3057567	0.4067806
171	-47.8712	-33.7665	-14.1048	1.157941	4.220268	2.788384	0.5208805	0.2226729	0.5279215	0.22994	0.88241	1.605319	0.9099496	0.5721347	0.4669386
172	-47.0327	-33.7417	-13.291	1.157941	3.470886	2.577557	0.4862665	0.1803088	0.5279215	0.22994	0.88241	2.039602	0.6482998	0.5721347	0.5177117
173	-46.7641	-33.9773	-12.7869	1.42728	2.619407	1.700332	0.6258869	0.09532968	0.8826418	0.22994	0.724238	2.039602	0.7431766	0.9335365	0.7655105
174	-45.6083	-33.9348	-11.6735	1.775218	1.173853	2.475591	0.311947	0.09532968	0.7538798	0.1488503	0.7485013	2.039602	0.9205901	0.6004391	0.6296938
175	-44.2791	-33.472	-10.8072	1.186401	0.9776028	1.72396	0.2905228	0.1197273	0.6195165	0.3012311	0.6791261	2.039602	1.299491	0.8733002	0.6966956
176	-45.2658	-34.7232	-10.5427	1.065701	1.011384	1.350282	0.1955398	0.1331802	0.6744301	0.3557749	0.5459413	1.100779	2.149644	0.5427227	1.417274
177	-43.2624	-34.1074	-9.15499	1.065701	1.057328	0.8511456	0.1955398	0.2438605	0.7404377	0.3843968	0.5894532	1.410122	1.490092	0.3261871	0.8007307
178	-43.6512	-33.6346	-10.0166	1.065701	0.7652541	0.8511456	0.8040379	0.245418	1.081789	0.6208923	0.5848993	1.130345	1.806718	0.313823	0.7465836
179	-41.035	-33.0388	-7.99624	0.6068093	0.3022195	0.8511456	0.8040379	0.2236567	0.9714862	0.600843	0.4870946	0.7126709	1.199848	0.4245126	0.811917
180	-41.4508	-32.7976	-8.65322	0.6068093	0.4254608	0.9838971	1.039659	0.2448022	1.040809	0.372718	0.912693	0.9114429	0.921795	0.3812171	0.811917
181	-42.7008	-32.8195	-9.88125	0.4100335	0.2480563	1.497672	1.012118	0.2448022	1.077945	0.5402659	1.059959	1.121929	1.009078	0.376493	1.282903
182	-42.7245	-33.4321	-9.29244	0.2955764	0.2480563	1.287611	0.6277212	0.268684	1.385899	0.9729606	1.059959	1.230723	0.5944865	0.3202636	1.0005
183	-43.3005	-33.6886	-9.61193	0.1742498	0.2477772	1.287611	0.6277212	0.21781	1.163783	1.131497	0.8822703	2.153144	0.9543546	0.2827998	0.4889079
184	-44.2799	-35.1153	-9.16461	0.1968376	0.2032099	1.287611	0.6100494	0.1444559	1.519626	1.194946	0.4890474	1.637707	1.10875	0.2827998	0.4895683
185	-41.603	-34.195	-7.40795	0.2758693	0.2342475	0.4409223	0.5896152	0.1099581	1.075702	1.023723	0.5268061	1.358088	0.8760154	0.2827998	0.6142
186	-42.6137	-33.7429	-8.87084	0.2758693	0.214632	0.3923773	0.7263598	0.1763323	1.075702	0.35694	0.7494256	3.406371	0.8204074	0.3366705	0.3397476
187	-43.4856	-33.5624	-9.92325	0.4240083	0.2196819	0.4353126	0.6403347	0.1387854	1.075702	0.4159172	1.196168	3.406371	1.183791	0.3612823	0.4258923
188	-42.5592	-33.3856	-9.17354	0.4594017	0.2196819	0.717581	0.8798409	0.1421587	1.37258	0.2790221	0.9986345	1.212021	1.941364	0.5300977	0.4211608
189	-42.0139	-32.7269	-9.28698	0.5287394	0.2869911	0.717581	0.553663	0.1996204	1.37258	0.2697024	0.9129066	1.212021	2.127384	0.6846289	0.4211608
190	-41.6775	-32.5791	-9.09834	0.6580648	0.3525084	0.4228541	0.3598886	0.1996204	1.138947	0.2992729	1.11475	1.279553	2.127384	0.642827	0.5026734
191	-42.169	-33.6318	-8.53724	0.4281655	0.5194327	0.4768664	0.3192947	0.1996204	1.138947	0.2992729	0.9507211	0.7829964	2.728027	0.2807959	0.4130959
192	-42.5529	-33.078	-9.47483	0.4281655	0.6613796	0.2280488	0.3192947	0.3560251	1.138947	0.2894981	0.9105129	1.357537	2.728027	0.2807959	0.7765933
193	-42.4278	-32.3514	-10.0763	0.4281655	0.2204823	0.1662459	0.4619848	0.3019659	1.14758	0.2894981	1.266031	0.840194	2.728027	0.8710291	1.355139
194	-41.2701	-32.6207	-8.64934	0.3438971	0.2204823	0.1108042	0.6735903	0.251814	0.8672604	0.3423686	1.266031	0.840194	2.104619	0.9194829	0.7087983
195	-40.8758	-32.6169	-8.2589	0.2716394	0.2141039	0.1108042	0.3546974	0.2100095	0.8672604	0.2217307	1.084247	0.5493396	2.336406	0.9075089	1.13115
196	-40.0673	-31.835	-8.23228	0.4414223	0.2043395	0.2456698	0.4257962	0.22204	0.8404282	0.1987206	1.012887	0.986277	1.718421	0.8051287	1.13115
197	-40.4614	-31.5912	-8.87021	0.5450757	0.2752289	0.4102287	0.5041054	0.3534834	0.788385	0.4157623	0.8875197	0.986277	1.478979	1.194568	1.0306
198	-40.4282	-32.6458	-7.7824	1.095168	0.3749962	0.7852466	0.3043531	0.2943845	0.6026095	0.4893249	0.6315069	0.986277	0.9257859	0.7851814	0.5075625
199	-40.6699	-32.3538	-8.31612	0.6804294	0.3737219	0.7852466	0.4098027	0.2819344	0.6781956	0.642625	0.6315069	1.162999	0.7553949	1.316534	0.5977278
200	-41.5225	-32.1608	-9.36169	0.9918662	0.2501821	0.7938528	0.4098027	0.4367396	0.6781956	0.6557966	0.5846837	1.755415	1.382149	0.8252843	0.5977278
201	-40.5891	-31.9234	-8.66576	0.8785081	0.1836083	0.7434485	0.4098027	0.5552254	0.6781956	0.6557966	0.5846837	1.755415	1.279396	0.608683	0.3329987
202	-45.2671	-33.7567	-11.5104	3.417225	0.1115505	0.9652846	0.8918368	0.5552254	0.6781956	0.9675294	0.5846837	1.046249	1.47101	0.3859056	0.4356901
203	-45.757	-32.1559	-13.6011	3.417225	0.1656785	1.179016	1.382473	0.5552254	0.9714794	0.432607	1.985804	0.8190243	1.727162	0.5297159	0.4356901
204	-46.8121	-31.9541	-14.858	2.016318	0.3836237	1.10546	1.634286	1.697563	0.9714794	0.3538337	1.877852	1.466568	2.444273	0.5297159	0.3769812
205	-45.2021	-32.3606	-12.8415	1.189315	0.3836237	0.6237324	0.8643221	0.8265013	1.654594	0.7206738	1.47076	1.251365	2.444273	1.035349	0.3769812
206	-43.7365	-31.7135	-12.023	1.52958	0.2737248	0.964709	1.055454	0.8265013	0.9909289	0.441891	1.47076	1.468061	2.075252	0.6361294	0.2899686
207	-48.3603	-33.0599	-15.3004	2.997703	0.122041	4.200937	0.6998981	0.2565827	0.9909289	0.9602605	1.519653	1.468061	0.9803981	0.7602944	0.3436776
208	-47.714	-32.2683	-15.4457	3.393312	0.122041	3.06806	1.019821	0.2565827	0.9909289	0.4558657	1.519653	2.121133	0.6744733	1.568509	0.255332
209	-45.461	-31.9577	-13.5033	2.864629	0.1042391	2.056365	1.019821	0.4425107	0.9909289	0.4558657	1.05344	2.062996	0.3080028	1.568509	0.5760001
210	-48.0556	-32.8158	-15.2398	2.864629	0.1042391	2.699969	2.015251	0.7031238	0.9909289	0.4582469	1.05344	1.34675	0.9928237	1.550982	0.4594495
211	-46.12	-31.6345	-14.4855	1.553728	0.4991534	3.175399	1.415223	0.6967028	0.9909289	0.1705178	2.064858	1.257405	0.9928237	1.340369	0.3284312
212	-44.684	-32.5749	-12.1091	1.014116	0.4903382	2.332043	1.658447	0.5461544	0.9909289	0.2377949	1.049798	0.9599005	0.4810037	1.431832	0.9166956
213	-44.075	-32.6709	-11.4041	1.014116	0.7473529	2.330246	0.7967259	0.5034502	0.8735414	0.5343601	1.049798	1.167327	0.3761669	1.638586	0.3724021
214	-45.5905	-34.0528	-11.5377	1.598808	1.413582	2.330246	0.3619975	0.9810558	0.5703112	0.4503322	0.598762	1.167327	0.704174	1.03955	0.3215076
215	-45.1738	-34.0572	-11.1166	1.808018	0.9559858	3.014436	0.3023178	0.564862	0.7349871	0.4503322	0.2470636	1.269621	0.6475038	0.7578295	0.3636535
216	-46.324	-33.0179	-13.3061	0.204962	3.152915	3.014436	0.3023178	0.546679	1.211428	0.1313313	0.2507063	1.883633	0.8395968	1.190875	0.5772359
217	-42.6505	-31.8718	-10.7787	0.05993562	1.499717	3.014436	0.3023178	0.5311286	0.645535	0.07948777	0.2507063	1.571059	0.8395968	0.9531038	1.031653
218	-43.3368	-32.3155	-11.0213	0.05053269	1.843259	3.480547	0.2211199	0.5311286	0.886877	0.0787005	0.2256966	0.969003	0.6917743	1.01103	1.031653
219	-41.7641	-33.0111	-8.75302	0.04191286	1.105361	1.467699	0.4745805	0.5311286	1.119482	0.1432728	0.4806401	0.6074264	0.282351	1.478074	1.021092
220	-41.5574	-32.793	-8.7644	0.09353392	1.234765	0.7104468	0.9371144	0.4188006	0.9899094	0.1432728	0.4806401	0.4805216	1.086848	0.5086676	1.67988
221	-42.5528	-33.0738	-9.47908	0.09353392	1.234765	0.849413	0.2803063	1.575167	0.6911992	0.1432728	0.7998728	1.390967	1.086848	0.7669807	0.5667535
222	-41.6109	-33.1586	-8.45222	0.09353392	1.162223	1.311279	0.2803063	0.6856661	0.595432	0.2628813	0.7998728	0.8308276	1.086848	0.441571	0.9017766
223	-40.5993	-31.8235	-8.77575	0.08658814	1.878264	1.048127	0.2803063	0.2254863	0.595432	0.1258814	1.093585	0.8308276	0.8811662	0.4963657	1.233724
224	-40.7895	-32.4738	-8.31578	0.1279309	1.455336	0.7686418	0.4190422	0.08185291	0.5594305	0.2004344	1.660138	0.950194	0.8811662	0.7482975	0.4633118
225	-42.3678	-32.7833	-9.58446	0.19171	1.448791	0.6635456	0.8240297	0.1173006	0.7242816	0.2004344	1.349969	0.9977685	1.929182	0.6741339	0.4633118
226	-40.461	-32.1016	-8.35939	0.1545504	1.448791	0.3939038	0.6265281	0.1540149	0.7242816	0.2625618	1.349969	0.9977685	1.258111	0.6741339	0.3147723
227	-40.9882	-32.8914	-8.09676	0.1180871	1.68641	0.3939038	0.789715	0.1464198	0.7242816	0.2625618	1.521954	0.6685741	0.6959027	0.6994504	0.3895043
228	-41.2963	-32.5078	-8.78852	0.1086119	1.849558	0.3939038	0.789715	0.4285222	0.5159158	0.7053751	1.544707	0.8264415	0.6959027	0.7417222	0.1881402
229	-42.25	-32.8312	-9.41871	0.124258	1.139722	0.2016661	0.7538432	0.8321281	0.8526055	0.7053751	2.087435	0.8264415	0.6959027	0.8997619	0.2995738
230	-39.581	-31.6607	-7.9203	0.3157556	0.4439294	0.1632767	0.7538432	0.8321281	0.7652264	0.4739323	1.093211	1.197054	0.9968068	0.5423821	0.3427559
231	-43.711	-34.2958	-9.4152	0.1940627	0.2765767	0.137098	0.9042931	0.7614708	1.539812	0.2486047	1.642589	0.7157155	1.097576	1.49081	0.4065875
232	-40.8784	-32.1988	-8.67963	0.1940627	0.7962296	0.170972	0.6803534	0.7614708	0.8865201	0.3476647	1.642589	0.4517744	0.6897793	1.212154	0.8460581
233	-42.6014	-32.2052	-10.3962	0.08468457	0.8839109	0.1789477	0.6803534	1.895771	0.8865201	0.1736835	1.642589	0.8512578	0.9921126	1.696176	0.4302311
234	-45.7466	-32.775	-12.9716	0.04969426	1.157353	0.2716034	0.6803534	2.566032	1.457451	0.07170596	1.262431	0.5791236	2.78039	1.047639	1.047794
235	-42.9015	-31.8755	-11.0261	0.04969426	1.093131	0.75765	0.8884353	1.331879	1.457451	0.1361189	1.518598	0.5145993	1.499375	1.440327	0.3388229
236	-45.4597	-32.3149	-13.1449	0.04969426	1.650009	0.6414202	0.6084936	1.003529	1.77098	0.4421407	1.518598	0.7381762	2.477957	0.9526428	1.291216
237	-46.4401	-32.2585	-14.1816	0.08931762	2.178659	0.6414202	0.3405536	1.074153	0.9275485	0.3038037	1.974267	2.841969	2.477957	0.6651141	0.6668511
238	-45.4418	-32.8875	-12.5543	0.149893	0.4195528	0.6414202	0.2119529	0.994744	0.9275485	0.3241335	1.974267	2.454351	2.099057	2.168982	0.188407
239	-42.658	-32.7142	-9.94376	0.2006213	0.4310823	0.6414202	0.2352501	0.5242534	1.926995	0.1307494	1.974267	0.880178	0.8236245	1.703094	0.4722206
240	-43.3559	-31.8581	-11.4979	0.2026936	0.8042115	0.6414202	0.6110115	0.5242534	1.926995	0.1418722	1.974267	0.9369867	1.441534	1.703094	0.5895148
241	-42.0371	-31.6933	-10.3438	0.5816274	0.344713	0.754034	0.4043634	0.5314489	0.8342768	0.1466815	1.777614	0.9369867	1.167334	1.690808	1.173881
242	-44.878	-32.2524	-12.6256	0.5816274	0.4897151	1.382858	0.6517889	0.6967262	1.198662	0.5245052	1.218759	0.832919	1.263071	1.690808	2.094156
243	-45.9809	-31.8957	-14.0851	0.4612288	0.5737953	1.382858	0.8258685	1.584456	2.131627	0.2902522	1.391256	0.8203196	1.084281	1.690808	1.848369
244	-47.8147	-32.0695	-15.7453	0.5242698	0.5737953	1.623456	0.9008241	0.8920288	2.131627	0.4994637	2.197723	0.5740479	1.639167	2.340497	1.848369
245	-49.3961	-32.258	-17.1381	0.5242698	0.2043981	1.086065	0.7424583	1.174045	2.131627	0.6253835	4.717641	1.257846	1.367647	1.458302	1.848369
246	-45.9581	-32.901	-13.0571	0.4642673	0.4933632	0.469518	0.79153	1.263795	2.131627	0.4967874	2.614842	0.7909451	0.6818961	0.6858975	2.172605
247	-44.0356	-31.9314	-12.1042	1.057373	0.5432636	0.3855356	0.5529536	0.9696262	1.51884	0.4295459	0.7185232	1.446679	0.6818961	1.627336	2.172605
248	-46.9898	-33.6964	-13.2934	1.810767	0.5432636	0.1651288	0.4640341	1.602659	0.6961113	1.114903	0.864464	0.7888602	1.443283	1.627336	2.172605
249	-45.9745	-32.9037	-13.0708	1.84907	0.4926422	0.1053909	0.4640341	0.9776596	0.813879	1.114903	0.864464	1.262951	1.443283	1.50995	2.172605
250	-44.4236	-31.4553	-12.9683	1.84907	0.4926422	0.3036796	0.670216	0.7730933	1.175378	0.2699266	0.7436202	1.262951	1.443283	2.093285	1.891125
251	-42.7973	-31.9526	-10.8447	0.9702752	0.5184422	0.8573135	0.8349384	0.613546	1.640263	0.2699266	0.4362692	1.392854	1.443283	1.174781	0.6928331
252	-45.3764	-32.0945	-13.2819	1.330893	0.1702996	0.8573135	1.357179	1.328764	1.600041	0.2699266	0.6534533	1.131985	1.431329	1.977945	1.172747
253	-49.1863	-33.1342	-16.0521	1.365977	0.1702996	2.046815	1.738856	0.7761594	2.472812	0.7702434	1.160151	1.131985	1.537883	1.70814	1.172747
254	-47.4806	-31.244	-16.2366	0.6830176	0.1767752	1.787525	1.081164	1.045451	1.642236	0.7702434	1.160151	3.032555	1.537883	1.70814	1.611469
255	-48.1867	-32.6843	-15.5024	1.149891	0.1767752	1.787525	1.081164	1.476812	1.518921	1.48584	0.3674869	2.469441	1.244771	1.132273	1.611469
256	-44.4022	-34.0482	-10.3539	0.7434519	0.2181314	1.060402	1.081164	0.2861486	0.6716783	1.357074	0.285789	1.084823	1.316748	0.9204093	1.328117
257	-45.683	-33.9206	-11.7624	0.5477264	0.6890153	0.5788666	1.081164	0.2861486	0.9638053	0.692966	0.2185193	2.679154	0.7566735	0.7175777	2.550831
258	-48.1807	-34.1759	-14.0048	0.437463	0.4022298	0.5788666	2.04645	0.2861486	1.554961	1.289768	0.6761983	2.679154	1.113452	0.7175777	2.222531
259	-48.2011	-32.8796	-15.3215	0.8079088	0.4022298	0.4155019	1.782951	0.2861486	1.724177	0.4844278	0.912563	3.192905	1.715308	1.374843	2.222531
260	-49.3957	-32.6672	-16.7284	0.8079088	0.3621142	0.4155019	1.204538	0.3832849	1.317142	1.380369	1.014249	4.304002	2.075321	1.241442	2.222531
261	-47.5056	-32.0524	-15.4532	0.8079088	0.160907	0.6925618	0.8943791	1.16742	1.090346	1.380369	1.014249	3.639896	2.075321	1.341497	1.188382
262	-55.0829	-35.9021	-19.1808	0.6092674	1.585961	0.6111706	0.5373112	1.16742	1.10265	4.112727	0.7933396	3.639896	1.707032	1.813352	1.50067
263	-54.9724	-36.7407	-18.2317	2.377163	0.5828436	0.6111706	0.5373112	0.8802809	1.666146	4.112727	0.58707	0.6750604	0.9434565	1.813352	3.445095
264	-50.8395	-33.1937	-17.6458	2.465161	0.6688476	0.8492564	0.5373112	0.8802809	1.666146	0.7013102	0.58707	0.5449207	1.63362	3.661319	3.4506
265	-49.5088	-32.4819	-17.027	2.372065	0.4696035	1.642283	0.6253198	1.971108	1.666146	0.2724856	0.3861607	1.278737	0.9578708	2.890737	2.494454
266	-50.7171	-33.5346	-17.1825	2.372065	0.8464812	3.081337	0.7397363	1.971108	1.786381	0.297641	0.6554329	1.00067	0.6016686	1.335498	2.494454
267	-48.1139	-33.1696	-14.9443	1.58431	0.5451713	1.262176	1.11504	1.971108	1.208067	0.297641	0.4983088	0.6235164	1.238585	1.301354	3.298983
268	-49.1457	-33.5641	-15.5816	1.38569	1.482464	1.262176	0.5290482	1.971108	1.987731	0.2729002	1.929997	0.9018442	1.722965	0.516895	1.618747
269	-53.2475	-34.2478	-18.9997	0.9277623	1.750173	1.262176	0.2565067	1.614205	4.375834	0.482173	2.450811	0.8282489	1.722965	1.710072	1.618747
270	-51.971	-32.5098	-19.4613	1.308454	1.951194	0.6920147	0.5357614	1.614205	2.105969	1.210715	2.450811	1.194935	0.767963	4.010502	1.618747
271	-53.6037	-34.4203	-19.1834	1.308454	1.036397	0.3457565	1.518355	0.7005825	1.311033	2.883425	2.450811	1.194935	0.7899428	4.1172	1.526534
272	-54.4334	-33.3966	-21.0368	1.001748	1.036397	0.6847297	1.6364	0.7714107	1.482461	2.883425	2.879719	2.247674	0.5881651	3.44017	2.384478
273	-53.4822	-32.4938	-20.9884	0.4957012	1.251665	1.324199	1.94443	1.022167	1.375216	1.268296	4.370645	1.523243	0.5881651	3.44017	2.384478
274	-53.0366	-32.241	-20.7956	0.4957012	0.6525319	1.324199	1.191099	1.022167	1.239177	0.6782729	4.370645	2.910584	1.501002	1.524696	3.88557
275	-48.4528	-31.8066	-16.6463	0.4957012	0.4228743	1.233207	1.191099	1.050838	1.456777	0.8291508	1.595137	2.910584	1.20977	1.354411	2.89672
276	-50.5039	-32.7014	-17.8025	1.257173	0.4228743	0.3307956	2.246752	1.050838	1.677517	1.490286	1.595137	1.471449	1.274921	1.354411	3.630341
277	-51.511	-34.0814	-17.4296	2.844053	0.6052956	0.2739693	1.445499	1.290457	2.258781	1.34405	1.595137	0.4021439	1.86522	1.353464	2.151547
278	-45.4524	-32.946	-12.5064	0.797677	0.6468365	0.1183352	0.6253416	0.5585013	2.258781	0.6749835	0.752772	0.7901114	1.86522	1.45228	1.965568
279	-45.0182	-32.8551	-12.1631	0.9145981	0.8018131	0.2823393	0.6253416	0.8311802	0.7155703	1.23323	0.752772	1.488849	1.190232	1.740236	1.586954
280	-49.4497	-34.4245	-15.0252	0.9145981	0.3311931	0.2681002	0.6253416	1.441361	0.7155703	1.948907	1.403761	1.41171	2.393454	1.984248	1.586954
281	-44.0173	-32.3303	-11.6871	0.5079243	0.3468879	0.6417955	1.59021	0.8875791	0.7155703	0.6004871	1.555379	0.5145967	1.833509	1.510801	0.9823301
282	-44.1553	-33.2201	-10.9351	1.267171	0.1740234	1.049361	1.59021	0.5367281	0.7155703	0.1902656	1.446264	0.1250476	1.833509	0.6165052	1.390466
283	-45.726	-33.9748	-11.7512	1.267171	0.8411826	0.6074216	1.59021	0.5862217	0.7155703	0.7505968	2.00346	0.1250476	1.868911	0.6910087	0.7044044
284	-48.6958	-34.6949	-14.0009	1.267171	2.476703	0.8825353	1.932158	0.6664515	1.108988	0.1779255	0.9580569	0.1224157	2.96083	0.6910087	0.7566933
285	-48.7398	-34.2085	-14.5312	2.182567	2.098781	1.726253	0.6463644	0.654413	2.14315	0.1779255	0.9522458	0.2083848	2.96083	0.4353198	0.3450076
286	-49.0844	-34.1931	-14.8914	1.315762	2.098781	2.408291	0.8331283	1.081385	2.097574	0.2257761	0.9522458	0.1372579	2.96083	0.4353198	0.3450076
287	-51.9388	-34.6522	-17.2865	0.7168817	2.680022	2.408291	1.655856	2.425974	2.097574	0.2578381	1.237263	0.06548246	2.183869	0.8990668	0.6583963
288	-50.594	-34.8058	-15.7883	1.176142	2.680022	1.230079	2.822881	1.318085	1.512609	0.5570654	1.105536	0.08208161	2.335704	0.3096689	0.6583963
289	-53.8013	-35.207	-18.5943	2.494304	1.099401	4.592573	2.822881	1.356357	1.512609	0.2663636	1.431357	0.06244672	2.335704	0.1872376	0.4330787
290	-50.0203	-36.5859	-13.4344	2.701371	1.099401	0.7292689	1.818462	0.9550265	2.210826	0.148406	0.7541143	0.0542087	2.470229	0.06004472	0.4330787
291	-47.4605	-36.6016	-10.8588	2.486827	0.80552	0.9732651	1.074954	0.3468154	1.673459	0.7069306	0.8598379	0.03528688	1.32143	0.08049927	0.4940031
292	-50.3846	-38.468	-11.9166	2.240906	0.3412968	1.093523	0.4316387	0.3473924	1.673459	0.7069306	1.649432	0.03528688	1.32143	0.08049927	1.994843
293	-45.7852	-36.9165	-8.86867	0.8754264	0.2152592	1.438188	0.4771802	0.3473924	1.673459	0.7069306	1.112317	0.04036885	1.478439	0.08049927	0.4232076
294	-45.8903	-36.3308	-9.55953	0.6880859	0.226259	0.8812298	0.3802837	1.527481	1.673459	0.6637613	1.225955	0.09261567	1.478439	0.2987561	0.4232076
295	-45.0627	-36.0163	-9.04645	0.7501766	0.0996541	1.511359	0.3244152	1.527481	1.041939	0.6637613	2.373955	0.1486815	0.1492914	0.2825283	0.173206
296	-42.5043	-34.3888	-8.11554	0.7810518	0.0996541	2.506538	0.3244152	0.5868691	1.041939	0.6637613	1.152437	0.2181947	0.2282436	0.3392315	0.173206
297	-41.7859	-33.7937	-7.99229	0.4431208	0.07396501	3.168508	0.3244152	0.5150005	0.9904599	0.5070629	0.6210024	0.4021373	0.1865139	0.5868943	0.173206
298	-42.6916	-33.001	-9.69067	0.4431208	0.1861727	3.168508	0.5227976	0.9826381	0.9224122	0.5070629	0.5691951	0.9397577	0.3698677	0.9821058	0.09703495
299	-42.5242	-32.475	-10.0492	0.9014809	0.1861727	3.005905	0.6629854	0.8715287	0.4739624	0.5070629	1.377102	0.9391616	0.4665042	0.5621558	0.09513397
300	-46.3069	-32.5319	-13.775	0.9014809	0.2081782	4.196039	1.359558	0.4721472	1.701315	0.2954751	0.8368263	1.857448	0.8626172	0.9118889	0.172014
301	-46.44	-33.3325	-13.1075	0.443242	0.242022	3.642583	1.695789	0.9389071	1.627436	0.4336491	0.2540986	2.003152	0.3043578	1.35025	0.172014
302	-45.4831	-33.0018	-12.4813	0.877902	0.1621696	3.642583	0.4789863	0.4583465	1.90594	0.5486079	0.2185494	2.003152	0.3043578	1.617472	0.2631869
303	-49.6411	-34.4258	-15.2153	0.9708546	0.1621696	0.4549569	0.5730424	0.4583465	3.166519	0.9404989	0.2185494	5.946438	0.3043578	1.617472	0.4021037
304	-45.4331	-32.5665	-12.8666	0.8612024	0.2458554	0.2264865	1.259475	0.7416761	1.376841	1.017543	0.8768832	4.634952	0.3151414	0.908455	0.4021037
305	-50.4138	-34.536	-15.8778	1.902731	0.4041288	0.7529486	2.17583	0.5872857	0.6681969	0.9838428	1.984623	4.634952	0.3151414	0.908455	0.5596932
306	-47.7926	-32.4602	-15.3324	1.79824	0.2352167	0.1849916	0.8754134	0.4488632	1.019793	1.472474	1.601016	4.634952	0.3813726	2.120335	0.5596932
307	-43.8459	-32.4922	-11.3537	1.79824	0.1841996	0.310056	0.8754134	0.6630961	1.102959	0.6960849	1.699867	0.8550213	0.1910842	1.87	1.107671
308	-45.5854	-32.963	-12.6224	1.79824	0.1727175	0.5874859	0.8754134	0.7686292	0.7526784	0.9000355	2.404261	0.6763592	0.2647834	2.314095	1.107671
309	-45.6901	-32.9645	-12.7256	1.850977	0.3894315	1.004145	0.8754134	1.286861	0.6114041	0.4510363	1.206329	0.8226681	0.1121599	3.594598	0.5205361
310	-47.0476	-34.145	-12.9027	1.678694	1.847523	0.9790312	0.7932909	0.8853302	0.6114041	0.4547768	1.067892	0.538406	0.1116626	3.594598	0.3400438
