Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
161	-40.9359	-34.0583	-6.87768	0.9577512	0.9869256	1.154738	0.4960192	0.488219	0.3930924	0.3844949	0.08617808	0.5183588	0.5433968	0.2313669	0.6371437
162	-43.1064	-34.9557	-8.15067	1.37784	1.439714	1.007906	0.4960192	0.5860086	0.3425261	0.3844949	0.08682239	0.7137734	0.5433968	0.129523	1.042644
163	-42.2351	-34.7124	-7.52274	0.9511939	0.6282107	0.9292171	0.4960192	1.144879	0.6914391	0.4126532	0.06914021	0.539708	0.4882116	0.1294229	1.042644
164	-41.576	-34.0703	-7.5057	1.192507	0.8545535	1.097092	0.3364579	0.7976187	0.6914391	0.4126532	0.08057353	0.3114511	0.4882116	0.200494	1.042644
165	-41.2842	-33.8374	-7.44683	0.7879838	0.4250664	1.118168	0.3415425	0.8171834	1.03894	0.4126532	0.08346343	0.6792314	0.4994626	0.200494	1.042644
166	-40.6206	-34.0456	-6.57496	0.7702951	0.1808813	1.118168	0.3328079	0.5403211	0.8780159	0.4693775	0.0770411	0.5153047	0.6213106	0.119776	0.951663
167	-41.7254	-34.8501	-6.87537	1.339809	0.1506796	0.8015555	0.3328079	0.5403211	0.5539255	0.907104	0.0770411	0.5407795	0.7838537	0.09348764	0.7540034
168	-43.3814	-34.7375	-8.64381	1.65246	0.07858991	1.313268	0.5186831	0.5726192	0.6027591	0.907104	0.04772155	0.6489114	1.454205	0.09348764	0.7540034
169	-46.5374	-35.5055	-11.0319	1.65246	0.1927637	2.010556	0.7241196	0.5726192	1.023477	1.186534	0.04772155	0.956807	1.644849	0.09348764	0.926484
170	-46.0445	-35.3191	-10.7255	1.494684	0.2242574	1.582848	0.7210909	0.6675593	1.023477	1.186534	0.04772155	1.225101	1.262043	0.14579	1.144386
171	-47.1761	-35.9775	-11.1986	1.748436	0.3604125	1.404348	0.7212889	0.6675593	1.373457	1.820105	0.03711924	1.225101	0.8408521	0.1215486	0.8783589
172	-49.8749	-35.618	-14.2569	2.996743	0.5353046	1.786216	0.7212889	0.4824226	2.260896	2.564748	0.03711924	1.000204	0.8408521	0.2633091	0.7678268
173	-47.4118	-34.4197	-12.992	2.996743	0.3296998	1.303697	1.312478	0.4310028	1.832368	1.621592	0.04960733	1.604547	0.770265	0.2738652	0.4661565
174	-46.2372	-34.4389	-11.7984	1.63568	0.2818237	1.395477	1.166452	0.2191762	1.789079	1.310901	0.03489415	1.927956	1.172511	0.3982571	0.4661565
175	-45.8174	-34.8849	-10.9325	1.65152	0.2248703	1.395477	1.310499	0.2191762	0.881764	1.267161	0.07301424	1.927956	0.921778	0.3876568	0.6715782
176	-46.0156	-34.8514	-11.1641	1.896027	0.2484659	1.395477	1.849036	0.2747523	0.6417108	1.016659	0.1235704	1.95051	0.8119013	0.4696106	0.4864216
177	-45.3896	-33.7233	-11.6663	3.008857	0.3539457	0.8671151	1.216435	0.2052927	1.141619	1.016659	0.1235704	1.87617	0.9352812	0.4349118	0.4864216
178	-43.791	-33.2523	-10.5387	1.786909	0.3803374	0.8138654	0.7906295	0.1212027	1.237588	1.234141	0.1235704	2.506984	0.9352812	0.3386891	0.2695105
179	-43.7064	-33.5433	-10.1631	1.597644	0.7312244	0.5143188	0.7906295	0.1212027	1.05282	1.335849	0.1235704	1.826355	1.423306	0.3386891	0.3074501
180	-44.2746	-33.3607	-10.9139	1.824815	0.6705286	0.6936672	0.7906295	0.1060023	1.642167	1.358473	0.1030001	1.826355	1.251648	0.3940904	0.252529
181	-43.3245	-33.0973	-10.2272	1.824815	0.4097008	0.6899045	0.8467854	0.1790633	1.249808	1.223939	0.1030001	1.826355	1.251648	0.3230682	0.2991493
182	-42.4098	-32.1077	-10.3021	0.7660581	0.2504517	0.519163	0.9841245	0.2217197	1.530389	0.6002873	0.3387727	2.561215	1.86058	0.3230682	0.3462702
183	-44.232	-34.1095	-10.1225	0.5163118	0.2591041	0.7375968	1.615691	0.2135325	0.8591846	0.6002873	0.1504921	2.671201	1.86058	0.3271886	0.3113617
184	-43.3593	-34.0912	-9.26811	0.5163118	0.181902	0.5018631	1.220069	0.1466735	0.9097352	0.8143214	0.09504551	2.671201	1.602837	0.2967901	0.3113617
185	-41.9302	-33.5582	-8.37197	0.4076619	0.1257652	0.5018631	1.220069	0.2444711	0.8303323	0.4843979	0.08246374	2.671201	0.730833	0.6209547	0.4519561
186	-42.6802	-33.6411	-9.03911	0.3611195	0.288449	0.7825047	1.345299	0.2444711	0.8303323	0.6133859	0.1006864	2.549812	0.9039725	0.7438468	0.275235
187	-43.5019	-34.3158	-9.1861	0.4507256	0.5044208	0.8574419	1.844349	0.2444711	1.303358	0.3918291	0.1006864	1.79908	0.96607	0.4360154	0.2876533
188	-42.0694	-33.3849	-8.68451	0.4507256	0.6471755	0.8574419	1.04468	0.246146	0.9077612	0.2310304	0.08509949	1.663556	1.776426	0.5232846	0.2511864
189	-42.2288	-34.1804	-8.04842	0.4507256	0.4738502	0.6978116	1.158355	0.2126366	0.3292305	0.1839062	0.1380947	1.663556	1.615917	0.8879349	0.2364006
190	-43.999	-35.3649	-8.63405	0.4671667	0.5557172	0.4499637	1.568553	0.1691379	0.3292305	0.1670238	0.1327861	2.024077	1.615917	0.8339942	0.3204838
191	-45.1795	-34.6114	-10.5681	0.4671667	1.34393	0.3775844	1.196976	0.1104008	0.6678567	0.151155	0.1327861	2.195424	2.260451	1.159252	0.5050688
192	-43.5797	-33.9521	-9.62754	1.013148	1.631265	0.2021635	1.196976	0.1291811	0.9239272	0.1938526	0.1867246	1.473143	0.8890342	1.468621	0.3195084
193	-41.1469	-32.7445	-8.40246	1.419007	1.191357	0.2021635	0.5897863	0.1403151	0.8116495	0.237083	0.1909588	1.141161	0.7058157	1.453653	0.3195084
194	-41.9146	-32.7277	-9.18687	1.316734	0.8471978	0.4433491	0.1617304	0.1011077	0.7039269	0.2483734	0.1908056	1.8196	1.091325	1.943207	0.3195084
195	-40.8378	-31.8227	-9.01512	1.772264	0.404413	0.4879368	0.1617304	0.06485536	1.179524	0.2392829	0.2392912	2.186726	1.107203	0.7856064	0.3862826
196	-43.1358	-32.9808	-10.155	1.977622	0.4192742	0.5188547	0.4334764	0.05146608	1.743327	0.1623282	0.2738168	1.903583	1.555736	0.5309033	0.5846532
197	-43.3518	-32.7993	-10.5525	1.977622	0.604579	0.5188547	0.4688154	0.05146608	2.333211	0.2205964	0.3183308	1.628787	1.245799	0.7330486	0.4513587
198	-44.9231	-32.4238	-12.4993	3.013369	0.7152164	0.6042693	0.4554035	0.05781589	2.379676	0.2154239	0.4181113	2.401112	1.133896	0.7702745	0.334773
199	-46.423	-32.5166	-13.9064	3.013369	0.4695739	0.4140736	0.815432	0.0755264	2.306089	0.2002705	0.5684966	2.534729	1.133896	1.842064	0.5328815
200	-51.3403	-32.8336	-18.5067	4.756874	1.714841	0.2865713	0.815432	0.0778276	1.715567	0.3380371	0.5684966	3.531456	0.9789164	2.874637	0.8480516
201	-53.0367	-33.8607	-19.176	4.152436	0.8869285	1.450293	0.5556499	0.09020194	1.249306	0.3380371	0.5912801	3.341276	0.2922632	5.469866	0.7585103
202	-51.751	-34.0112	-17.7399	1.984181	1.887124	1.128237	0.7689597	0.2680289	2.649212	3.23203	0.4713071	1.13452	0.2916026	3.217594	0.7070651
203	-47.9398	-33.4678	-14.472	1.984181	1.8645	1.128237	1.261733	0.3522954	1.104763	1.920849	0.5758723	2.039357	0.5136307	1.129893	0.5967006
204	-47.3123	-33.3024	-14.0099	1.102811	2.344848	1.128237	1.313514	0.1509669	2.344562	0.2736877	0.5758723	1.711912	0.5136307	1.129893	1.419954
205	-49.981	-33.3208	-16.6602	2.976079	2.025002	1.78308	1.847739	0.5046407	2.344562	0.4578903	0.2690565	1.4994	0.697233	1.326764	0.9287322
206	-47.0227	-31.3309	-15.6918	1.440595	1.186394	0.7753156	1.418409	1.319988	2.952254	0.4578903	0.2861356	2.375987	1.733469	1.164648	0.580694
207	-45.8436	-32.7927	-13.0508	1.348348	1.186394	0.794266	0.802464	1.319988	3.195459	0.2854842	0.1184872	0.6256539	1.602103	1.164648	0.607544
208	-49.0975	-33.1957	-15.9019	2.319052	1.010957	1.458652	2.538519	0.7340007	2.172484	0.2854842	0.2440503	0.4411003	1.602103	2.645072	0.4503986
209	-43.7232	-32.5734	-11.1498	1.20298	0.5513093	0.6106546	1.411503	1.076598	2.172484	0.422992	0.1528279	0.4411003	1.18283	0.8860046	1.038507
210	-43.9569	-33.2337	-10.7233	1.486507	0.5513093	0.7397823	1.411503	1.076598	1.105343	1.250912	0.5341086	0.2823856	0.6820395	0.5642799	1.038507
211	-46.0868	-32.755	-13.3318	0.6971313	1.624502	0.7245605	1.411503	0.8941698	1.737268	1.226516	1.52722	0.2823856	1.022732	1.145314	1.038507
212	-50.3612	-34.4839	-15.8773	0.6971313	3.587187	0.8358578	1.11128	1.398421	3.523466	1.226516	0.4894424	0.1295155	0.6946602	1.145314	1.038507
213	-50.9686	-35.2253	-15.7433	0.6555524	3.223961	1.150566	1.639785	1.021656	2.827411	1.226516	0.4225579	0.1408536	0.6207216	2.529256	0.2844653
214	-50.4573	-33.6034	-16.854	1.20404	5.408967	1.330109	0.7203812	1.401805	2.827411	1.234367	0.5623277	0.1966409	0.3678957	0.9994003	0.6006284
215	-48.554	-33.0263	-15.5277	2.357133	1.130822	3.417081	0.9540166	1.167619	2.194425	1.234367	0.6035109	0.1966409	0.3633847	0.9994003	0.9093396
216	-53.6039	-32.8191	-20.7848	2.829216	1.470019	3.417081	1.061276	1.315122	3.521995	1.606483	1.344378	0.3181122	0.3633847	2.700212	0.8374756
217	-53.8045	-32.6417	-21.1628	2.829216	0.9939392	3.417081	1.535227	1.315122	3.521995	0.9258105	0.811805	0.3181122	0.3633847	3.578597	1.552553
218	-53.4164	-33.0297	-20.3868	2.879013	1.681437	3.417081	1.48702	1.315122	3.521995	0.8208833	1.267771	0.4886194	0.09525893	2.556326	0.8562296
219	-49.84	-32.729	-17.111	2.879013	1.668525	2.813667	1.533644	1.315122	2.786253	0.5626326	0.5510892	0.4886194	0.09525893	1.928632	0.4885865
220	-49.0029	-33.3912	-15.6117	3.247497	1.57813	2.299097	1.079337	1.315122	2.786253	0.7236994	0.5510892	0.4886194	0.06495847	0.6506226	0.8272849
221	-51.5988	-34.9147	-16.6841	3.101274	0.972643	2.299097	1.985745	0.5533978	3.079684	1.691837	0.5510892	0.9183086	0.06495847	0.7211829	0.7449193
222	-44.0333	-33.8097	-10.2236	1.494462	0.6036635	0.9072425	1.107456	0.5533978	1.330866	1.328511	1.036614	0.5015691	0.08348342	0.5313898	0.7449193
223	-43.6322	-31.9587	-11.6735	2.225583	0.6036635	0.5117199	1.107456	0.3606075	1.330866	1.328511	1.17695	1.670722	0.6757025	0.2570733	0.4246871
224	-47.8897	-32.5238	-15.3659	0.9323658	1.341936	0.5117199	0.7763448	0.5249562	3.631524	1.409214	2.450289	1.670722	1.249234	0.3124192	0.5551761
225	-45.3358	-31.3098	-14.026	2.45485	1.19491	0.785034	0.5190171	0.4615239	1.116705	1.409214	1.225419	2.894825	1.129334	0.4390165	0.3961282
226	-47.1369	-31.073	-16.0639	2.249983	1.162537	0.8403566	0.5190171	0.2874011	3.202448	1.409214	0.7171538	2.894825	1.129334	1.243812	0.407812
227	-45.918	-31.4789	-14.4391	1.029244	1.22395	0.2621961	0.2534607	0.4442231	3.202448	1.409214	0.9918773	2.081142	1.129334	1.243812	1.168198
228	-44.6506	-30.7797	-13.871	1.211165	0.4962431	0.3204053	0.7166219	0.6076286	3.00998	1.409214	1.034024	2.081142	1.127693	1.243812	0.6130346
229	-45.1231	-31.0872	-14.0359	1.211165	0.7472854	0.2471085	0.4790997	0.6076286	3.00998	1.183557	1.16634	2.081142	1.127693	0.6183412	1.556552
230	-43.5316	-31.2855	-12.2461	0.9181736	0.2945588	0.3111897	0.7791485	1.09428	1.960103	0.6373372	2.366554	1.686947	0.5961752	0.340958	1.26066
231	-42.219	-31.9386	-10.2804	0.8034896	0.2945588	0.6510457	0.4886782	0.3422259	1.960103	0.3477	2.428297	1.536409	0.3086521	0.370508	0.7487136
232	-41.9149	-31.8917	-10.0232	0.7736624	1.276711	0.3906699	0.5392585	0.5318146	1.07245	0.4691247	1.322848	1.702115	0.2634016	0.3045016	1.376603
233	-42.6824	-31.4227	-11.2597	1.453101	0.8172068	0.2810446	1.140055	1.308502	0.8347	0.4189975	1.322848	1.46408	0.2634016	0.5565748	1.399223
234	-45.1704	-31.6621	-13.5083	2.767651	0.5329264	0.2810446	1.060286	1.850829	2.568257	0.6539245	1.268088	0.9285165	0.2788667	0.6268485	0.691094
235	-45.2662	-30.8289	-14.4373	3.479793	0.8569794	0.2810446	0.7180331	1.850829	2.22444	0.5753609	1.557023	0.9197334	0.7684774	0.5145405	0.691094
236	-41.9922	-29.7705	-12.2217	3.131689	0.5807625	0.2810446	0.679885	0.7499974	2.22444	0.2467104	1.557023	0.8515848	0.884609	0.7283094	0.3056133
237	-46.0594	-33.4371	-12.6223	2.803755	0.4192083	0.1189868	0.905643	1.583475	2.22444	0.4215296	1.557023	0.8515848	0.8421834	0.4638616	0.4306213
238	-45.6626	-30.4265	-15.2361	3.933953	0.4192083	1.062323	1.453732	1.672669	2.136523	0.3050027	1.614223	0.5119576	0.5675786	1.128306	0.4306213
239	-45.9746	-31.37	-14.6046	3.136709	0.3366779	0.5792338	1.137613	1.886558	2.136523	0.1392131	3.17374	0.7182199	0.1428225	0.7866426	0.4306213
240	-48.3092	-30.7276	-17.5815	2.96071	0.3366779	0.8186286	2.082667	2.365103	2.226142	0.07766287	3.17374	1.476606	0.273844	1.191347	0.5984
241	-47.0867	-30.528	-16.5587	3.350149	0.3366779	0.9303532	2.233901	2.365103	1.788159	0.06512703	2.25494	1.476606	0.273844	1.191347	0.292447
242	-46.2556	-30.2262	-16.0294	3.350149	0.4526709	0.6249951	1.921203	2.365103	1.233457	0.03737275	2.345945	1.391334	0.4404706	1.574259	0.292447
243	-51.0687	-29.5069	-21.5618	7.981044	0.8734763	0.6249951	1.638862	1.703356	1.759704	0.05121782	3.137527	0.9013691	1.033831	1.574259	0.2821922
244	-52.381	-31.0753	-21.3057	7.981044	2.612	1.185466	0.8185686	1.703356	1.391838	0.1072233	2.176328	0.9013691	0.4745063	1.702969	0.2509864
245	-47.2517	-31.1097	-16.1421	3.491838	2.612	1.185466	0.7467764	1.226478	2.344265	0.1981704	2.176328	0.9013691	0.3952454	0.470242	0.3939068
246	-48.6811	-32.198	-16.4831	2.131924	2.689947	1.259768	0.3073342	1.451368	1.40357	1.33136	2.571525	2.106113	0.5195901	0.4231658	0.2874146
247	-52.8021	-32.8386	-19.9636	1.293909	3.036897	1.232254	0.3094492	1.354593	1.40357	1.584383	5.600431	2.608692	0.6800976	0.5620645	0.2972152
248	-52.0489	-33.3588	-18.6901	1.293909	2.301559	2.036063	0.2883398	1.091807	1.40357	1.627192	4.233068	2.608692	0.731396	0.6414435	0.4330346
249	-45.0439	-31.0722	-13.9718	0.5305004	0.3738282	1.257681	0.8770584	0.9761674	1.955853	1.165276	2.290154	2.608692	0.4823671	1.021176	0.4330346
250	-47.1131	-30.9852	-16.1279	0.5305004	0.4572325	0.3947288	1.179538	0.6978899	1.955853	1.283921	2.501227	4.343361	0.8499105	1.425918	0.5077751
251	-47.6671	-31.9813	-15.6858	0.3114552	0.7275391	0.5414051	1.667044	0.9039221	2.062547	1.283921	1.36334	2.99536	1.227298	2.094166	0.5077751
252	-45.5488	-31.902	-13.6467	0.4165165	0.5243359	0.5414051	1.667044	0.6041117	1.628054	0.7750217	0.5413964	3.099809	1.29073	1.710609	0.8476927
253	-44.6198	-32.3386	-12.2812	0.4165165	0.8995714	1.203558	1.008998	0.6041117	2.718783	0.9084947	0.5641596	1.312997	1.063327	0.5236622	1.057036
254	-47.4765	-33.6183	-13.8582	0.2554382	0.5240339	1.203558	0.8693474	0.6041117	4.728735	0.9084947	0.5122741	1.663782	0.637162	0.5775177	1.37371
255	-51.6153	-33.7589	-17.8564	0.6079669	1.588305	2.448084	2.418368	0.6359423	4.311795	0.9084947	1.450008	0.9247899	1.070049	0.5775177	0.9150518
256	-55.6841	-35.8902	-19.7939	0.6079669	2.105335	2.448084	3.628865	0.6181014	4.311795	1.47052	0.4650732	0.8978852	1.212893	0.6602493	1.367142
257	-50.4693	-35.5321	-14.9373	1.005403	0.9925836	1.930646	3.63454	0.7369134	1.591655	1.475274	0.3286905	1.443026	0.3917775	0.3562704	1.050511
258	-48.9415	-33.4589	-15.4827	1.2605	2.085145	2.855826	1.272208	1.637726	1.591655	0.6837091	0.3286905	1.413121	0.4847013	0.4566354	1.412734
259	-52.1191	-33.0886	-19.0305	1.118997	2.557234	4.204934	0.5374447	1.769524	1.591655	0.5239128	0.3286905	2.597843	1.684964	0.7025553	1.412734
260	-48.7882	-33.1842	-15.6041	2.508729	1.904631	1.785983	0.5169588	1.046969	0.6133422	0.5496201	0.1379143	2.947494	1.727875	0.6814216	1.183115
261	-45.85	-32.7865	-13.0635	1.423754	1.72811	1.785983	0.441533	0.4811963	0.7776999	0.3457283	0.194013	2.947494	1.500647	0.3848011	1.052495
262	-40.4116	-31.6051	-8.80654	0.8523487	0.6407198	2.528741	0.3872618	0.4811963	1.10816	0.3457283	0.2194886	0.9392335	0.9769445	0.129445	0.1972725
263	-42.8495	-32.2907	-10.5587	0.9243533	0.3407221	2.528741	0.8593999	0.7264056	2.03323	0.3457283	0.4959928	0.7043168	0.9769445	0.1355349	0.4873572
264	-42.6576	-31.3607	-11.2968	0.7373403	0.8371362	2.541879	0.4620277	0.9586024	2.03118	0.211461	1.074081	0.85837	1.233014	0.1355349	0.2162195
265	-42.6279	-32.2245	-10.4033	0.6685784	0.9596863	0.881182	0.8414165	0.4095015	2.03118	0.211461	1.074081	1.516251	1.233014	0.1044511	0.472517
266	-39.8217	-31.5589	-8.26279	1.113623	0.2829853	0.881182	0.4706227	0.4095015	1.1045	0.298525	0.9110809	1.117785	1.233014	0.07023164	0.3697406
267	-40.0556	-31.0421	-9.01349	1.807868	0.8176033	0.7840117	0.1979347	0.8245636	1.1045	0.1578535	0.9064477	1.117785	0.7523161	0.1501395	0.3924693
268	-41.6735	-31.6068	-10.0667	1.58644	0.8176033	1.495965	0.1979347	0.4086833	1.023153	0.1725211	1.242302	0.5227335	2.083022	0.1621827	0.3542065
269	-43.6522	-31.9203	-11.732	1.18315	2.139288	0.70481	0.1979347	0.6485313	2.237232	0.1725211	1.332604	0.5227335	2.083022	0.1621827	0.3479464
270	-38.8789	-29.8575	-9.02145	1.597274	1.454997	0.2551478	0.2256261	0.7566791	1.372436	0.1725211	0.6583288	1.315645	0.9524558	0.1070101	0.1533338
271	-38.1716	-30.1752	-7.99636	1.621788	0.8349416	0.2391576	0.1279564	0.5633899	1.372436	0.1843899	0.6583288	1.247506	0.9037007	0.08943469	0.1533338
272	-38.908	-31.7184	-7.18961	0.8139094	0.9636517	0.4455882	0.179143	0.3626839	1.268117	0.1843899	0.4156287	1.857878	0.4847455	0.048838	0.1650404
273	-36.7067	-30.1581	-6.54859	0.8139094	1.022126	0.03799467	0.3832348	0.2752808	0.3466071	0.2412228	0.9495298	1.857878	0.4847455	0.06125888	0.07480309
274	-39.4974	-31.5507	-7.94674	2.194191	1.405601	0.03799467	0.7312423	0.1980462	0.3300838	0.5760164	0.7651319	1.197341	0.3355601	0.04671462	0.1288191
275	-41.489	-32.0495	-9.4395	2.194191	1.611744	0.04650446	0.7312423	0.2921027	0.3300838	0.3127803	0.7651319	2.606048	0.3355601	0.02388717	0.1902233
276	-47.9527	-33.4142	-14.5385	2.194191	1.161385	0.07900615	0.7312423	0.3169936	2.301314	0.2613919	2.052123	4.093244	0.3355601	0.045714	0.9663725
277	-45.2324	-30.8141	-14.4184	2.194191	1.161385	0.2531862	1.360983	1.343177	1.851676	0.414647	2.052123	2.73492	0.3355601	0.212871	0.503659
278	-45.4976	-32.3604	-13.1372	0.5817722	1.645949	1.281341	1.354069	1.343177	1.435591	0.7141338	1.940773	1.853726	0.495924	0.212871	0.2778303
279	-45.4484	-31.4831	-13.9653	2.565551	3.700898	0.3980478	1.191459	0.9504098	0.6400567	0.5998726	1.45462	1.853726	0.2744792	0.212871	0.1233128
280	-48.3518	-33.0807	-15.2711	1.709981	3.433499	0.2070012	0.7935404	0.3175799	0.6400567	1.607836	3.229366	2.782645	0.3058789	0.1684463	0.07528043
281	-41.0394	-32.2937	-8.74564	0.7446243	2.072602	0.2415255	0.7935404	0.1477235	0.6400567	0.4576609	1.762518	1.149643	0.4898763	0.127315	0.1185491
282	-40.0045	-33.2667	-6.73786	1.25728	1.255429	0.4548733	0.7935404	0.1292718	0.3893429	0.4632225	1.062218	0.1853797	0.2304667	0.3982854	0.1185491
283	-43.5041	-34.4568	-9.0473	0.9766992	1.126195	0.8626825	0.3285502	0.1165155	0.5235387	0.2297462	2.349053	0.3130108	0.1466045	1.903228	0.171478
284	-43.4928	-35.183	-8.30978	0.5000137	0.7946033	1.907937	0.3401505	0.08752725	0.3216257	0.3318141	1.028269	0.3130108	0.09971727	2.194636	0.3904788
285	-40.6484	-34.1216	-6.52687	0.1407575	0.952781	2.013412	0.3401505	0.06626242	0.2983854	0.4412147	0.5203775	0.3057753	0.09971727	0.8958702	0.4521635
286	-41.7235	-33.012	-8.71144	0.1722656	1.918026	2.901331	0.3685199	0.06626242	0.4044687	0.3976425	0.3611079	0.8522511	0.1046871	0.7127173	0.4521635
287	-42.1941	-33.8096	-8.38456	0.1722656	0.9881874	2.901331	0.2335302	0.06201687	0.2494634	0.3349001	0.2508333	1.028205	0.6739985	1.037664	0.4521635
288	-44.3874	-35.3012	-9.08618	0.3010399	0.847613	2.982901	0.2335302	0.1762453	0.2494634	0.5338047	0.2748833	0.6928595	0.4031107	1.435382	0.9553447
289	-42.1046	-34.2105	-7.89412	0.3394281	0.5302513	2.982901	0.4130545	0.1762453	0.2494634	0.4934419	0.7223194	0.6928595	0.2578318	0.6575902	0.378736
290	-39.5865	-32.5175	-7.06903	0.2624418	0.5957755	1.730697	0.4171538	0.2178271	0.497578	0.4171663	0.6848453	0.5625369	0.5471155	0.5753498	0.5605426
291	-40.1987	-31.8259	-8.3728	0.2624418	0.3500723	1.730697	0.4171538	0.8280353	0.497578	0.4171663	0.3972891	1.126828	0.9694867	0.9198508	0.4561969
292	-41.2592	-31.8338	-9.42544	0.4614692	0.389241	2.25482	0.3133355	1.138349	0.6588507	0.4171663	0.8943576	1.209975	0.8012674	0.4304084	0.4561969
293	-46.7766	-33.4868	-13.2898	0.3695507	0.389241	2.25482	1.379344	0.9148398	0.6588507	0.8684139	2.977797	1.474498	1.252698	0.2265265	0.5231763
294	-45.1027	-32.4968	-12.6058	0.5621855	0.5295315	0.90246	1.575759	0.5415067	1.110354	0.8684139	2.173225	1.358909	0.8014271	0.6145349	1.567531
295	-47.7342	-32.2448	-15.4894	0.8291186	0.2680913	1.033328	2.139869	1.944311	1.226651	0.8027853	1.783088	2.642941	0.4548507	1.036992	1.327358
296	-44.4861	-31.4515	-13.0346	1.249674	0.3046365	1.033328	0.7277302	1.866441	1.214826	0.8027853	1.163926	1.8679	0.8655546	0.6104022	1.327358
297	-46.8393	-32.3576	-14.4816	1.202002	0.3046365	1.584699	0.5918921	1.866441	0.7518277	0.8817568	0.8338173	3.814325	0.6139021	0.708972	1.327358
298	-46.9453	-31.5374	-15.4078	1.014644	0.2629579	0.7173412	1.056102	1.829374	1.116512	0.8817568	0.6557276	3.814325	1.120408	0.9890985	1.949593
299	-47.9888	-31.0115	-16.9773	2.080178	0.2629579	0.3739918	1.056102	1.829374	1.306879	0.5484566	0.2181734	5.12237	2.281985	0.7120921	1.18473
300	-54.1156	-31.9591	-22.1564	3.421881	0.4693225	0.7005174	1.472403	1.829374	1.327094	0.1435636	0.2978077	7.665606	1.807211	0.7120921	2.309567
301	-53.9963	-31.3507	-22.6455	7.643321	0.4486937	1.633878	0.6497437	1.829374	1.327094	0.2082634	0.2978077	3.252276	2.69497	0.6554262	2.004684
302	-44.3466	-30.6174	-13.7292	1.463132	0.2172951	0.8456039	0.3455686	1.479283	1.093752	0.2082634	0.431095	1.568082	4.1582	0.8731909	1.045751
303	-44.8987	-31.4558	-13.4429	1.463132	0.3784823	0.6953232	0.6117836	2.122849	1.093752	0.4859036	0.431095	1.087642	2.770365	1.25685	1.045751
304	-45.8125	-31.6374	-14.175	1.429901	0.1795857	0.1528374	0.9054479	1.463831	0.7021621	0.4859036	0.431095	1.491088	2.770365	1.648387	2.514441
305	-44.4279	-31.4282	-12.9997	0.7262407	0.538249	0.1498932	0.7200289	0.9608525	0.7021621	0.3935443	0.8644662	1.011042	2.770365	1.648387	2.514441
306	-43.1775	-32.1954	-10.9821	0.3750544	0.4689802	0.1268088	1.307962	1.030012	0.7021621	0.27062	0.8644662	0.9040023	1.969867	1.648387	1.313751
307	-42.131	-31.6842	-10.4468	0.3750544	0.4689802	0.155099	0.6883876	1.030012	0.8730097	0.3306521	0.2499282	1.491346	1.969867	1.575126	1.239315
308	-43.4942	-32.1518	-11.3423	0.3259798	1.564548	0.1357918	0.6883876	1.184738	0.9828276	0.5141641	0.2520526	1.546504	1.332891	1.575126	1.239315
309	-40.1154	-32.7033	-7.41215	0.1229673	1.564548	0.1415288	0.5006387	0.7498339	0.5420558	0.2600867	0.2520526	0.7962645	1.332891	0.7998932	0.3493872
310	-41.5521	-34.4944	-7.05774	0.1257005	0.6096456	0.7234938	0.2231049	0.7498339	0.5420558	0.3500964	0.206872	0.5222553	0.404974	0.5334362	2.066272
311	-43.4434	-35.2169	-8.22646	0.0547037	0.4168181	0.2062193	0.2745763	0.7498339	0.5765264	1.106974	0.691794	0.5718997	0.9313996	0.579442	2.066272
