Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
161	-42.5985	-30.5734	-12.025	0.2567737	0.5812968	1.987178	0.3548087	2.319874	1.800084	0.106741	0.3294976	1.151775	0.3350483	1.075461	1.726505
162	-41.5708	-30.5905	-10.9803	0.6342567	0.3734615	1.987178	0.3786471	2.088279	1.453069	0.09762139	0.3294976	1.062833	0.4683837	0.8203784	1.286698
163	-44.0551	-31.4792	-12.576	0.7360599	1.019761	2.920224	0.2703201	1.876766	1.929099	0.1121492	0.2908957	0.6004252	0.3603551	0.8203784	1.639561
164	-46.0682	-31.739	-14.3292	1.59344	0.6264381	2.920224	0.4556661	1.399325	1.671124	0.3558498	0.1983695	1.452732	0.3603551	1.222437	2.073288
165	-42.4121	-31.2093	-11.2027	1.59344	0.580643	1.464842	0.2864982	0.9399375	2.642221	0.3282235	0.1998881	0.4436658	0.4426275	1.222437	1.058319
166	-43.5875	-31.3885	-12.199	1.431831	1.200985	1.672114	0.204554	1.315051	2.642221	0.3282235	0.5039048	0.3444536	0.4426275	1.204006	0.9090072
167	-45.0688	-31.8732	-13.1956	1.580139	1.833399	0.7118999	0.204554	2.761003	2.260587	0.4713352	0.2986702	0.4641138	0.4426275	1.267667	0.899597
168	-45.5723	-31.293	-14.2793	1.580139	1.8683	1.007257	0.3370422	2.761003	2.320053	0.4367943	0.3872907	0.6658627	0.7122334	1.303902	0.8994383
169	-44.2537	-30.7419	-13.5118	0.9077051	1.18291	1.432232	0.4023803	2.104207	2.320053	0.6828034	0.3823141	0.7069159	0.5831791	1.907677	0.8994383
170	-46.9053	-31.641	-15.2643	0.46332	1.849737	1.199741	0.5957682	3.258767	2.579692	0.8397295	0.2349773	0.6357356	0.8383555	2.123322	0.6451149
171	-46.6848	-31.2094	-15.4754	0.6749413	1.849737	1.199741	0.5957682	3.9637	2.25471	0.2280959	0.2764469	0.834489	0.4503352	2.123322	1.024077
172	-43.4679	-30.4865	-12.9814	0.5077539	0.8339088	0.8246588	0.4518679	3.823931	2.25471	0.08701852	0.4821491	1.155002	0.3981438	1.394827	0.767433
173	-44.6363	-30.5408	-14.0955	0.5773897	1.043451	1.408625	0.4518679	3.477142	2.557109	0.07101852	0.400756	1.175996	0.4133499	1.695007	0.8238101
174	-45.2921	-29.8757	-15.4164	0.6409067	0.6932292	2.579653	0.6330087	2.973752	2.557109	0.1361392	0.8570117	1.00198	0.2995162	2.220282	0.8238101
175	-45.0418	-30.7647	-14.2771	0.8116418	0.9041671	2.579653	0.5838149	2.973752	1.741229	0.1020852	0.7932882	1.436283	0.1904549	1.706374	0.4543846
176	-45.0022	-30.5657	-14.4364	0.5501991	0.7953665	2.000091	0.371733	2.680639	1.741229	0.11359	0.9343069	2.152399	0.1694344	2.280637	0.6468031
177	-46.3282	-30.3039	-16.0243	0.3555415	1.09055	2.185534	0.7516	2.680639	1.741229	0.1405956	0.8780343	2.727748	0.1254616	2.159508	1.187845
178	-48.6741	-30.9101	-17.764	1.013502	1.14719	1.244445	1.35698	2.680639	1.741229	0.2200717	0.8780343	2.727748	0.1105475	2.905619	1.737986
179	-44.7856	-31.4292	-13.3564	1.274656	1.230266	0.6811245	1.441889	1.097731	1.259827	0.1800108	0.5798012	1.967059	0.09929212	2.452822	1.091925
180	-44.9034	-30.2636	-14.6398	0.7218706	0.509048	1.065518	1.645842	1.097731	2.996134	0.1800108	0.5751844	1.378802	0.127237	3.342601	0.9997789
181	-43.8416	-30.1555	-13.6861	0.7218706	0.6012976	1.065518	1.197208	0.8183487	2.166541	0.1456666	0.7906026	1.378802	0.0868452	4.165801	0.5475751
182	-46.835	-30.2323	-16.6027	0.7218706	0.3436227	1.433108	1.557628	0.8183487	1.922837	0.2041728	0.9483792	1.604386	0.0868452	6.26097	0.7005311
183	-48.5944	-31.3848	-17.2096	1.241253	0.5011287	1.433108	1.695049	0.4135635	2.502289	0.9208554	1.064309	1.604062	0.0868452	5.046639	0.7005311
184	-44.5007	-31.0839	-13.4168	1.50929	0.5932157	1.058733	1.08217	0.6057385	1.792378	0.8062414	0.8119986	1.244412	0.0868452	3.244519	0.5812589
185	-44.482	-30.6842	-13.7978	0.778124	1.116063	0.9452272	1.08217	0.4897096	1.306358	0.9782487	1.190487	0.9485766	0.1309908	4.09705	0.7347939
186	-46.0123	-31.2378	-14.7745	0.778124	1.128676	1.900822	1.328438	0.5504826	1.522438	0.9782487	0.9791467	0.9382224	0.08149939	3.872772	0.7156204
187	-50.4576	-31.3732	-19.0845	0.6011739	0.9685233	2.758178	1.328438	0.5869621	1.522438	0.9782487	0.638172	1.87228	0.05616114	6.024831	1.749065
188	-46.7443	-31.2048	-15.5395	0.6011739	1.014182	2.85921	1.002895	0.596939	1.522438	0.9782487	0.5778741	1.87228	0.05946057	3.905159	0.5496401
189	-45.6773	-30.7252	-14.9521	0.5517402	1.078428	2.067631	0.7297235	0.4454244	1.522438	0.68003	0.3859844	1.818701	0.08537619	4.9393	0.6473252
190	-46.1327	-31.578	-14.5547	0.416625	0.751303	2.143886	1.467393	0.2833047	2.721484	0.68003	0.5207608	1.373907	0.1144542	3.246907	0.8346422
191	-45.7431	-32.0671	-13.676	0.2936066	0.7444758	1.18228	1.853866	0.3037344	2.213818	0.9918121	0.6505443	1.169164	0.1729065	3.491463	0.6082913
192	-43.9251	-30.1365	-13.7886	0.4060572	0.5723779	1.899155	0.8804551	0.4959394	1.532726	1.099942	0.91226	0.698441	0.2411954	4.530493	0.5195594
193	-43.1714	-30.219	-12.9524	0.4655859	0.3679087	1.899155	1.350082	0.5311456	1.598719	0.9086215	1.389127	0.7675918	0.2411954	3.115375	0.3178573
194	-42.0286	-30.5603	-11.4683	0.632798	0.4722589	1.269878	0.9251761	0.5698366	1.598719	1.340976	0.9630788	0.7675918	0.202294	2.486736	0.2389835
195	-45.0165	-32.1205	-12.896	0.9111248	0.2695417	1.269878	0.9251761	0.6119624	1.665272	2.655851	0.6490107	1.03677	0.1756735	2.486736	0.2389835
196	-44.1421	-31.2299	-12.9121	0.9538208	0.223984	0.9797999	0.5142421	0.7886324	0.9505415	2.477914	1.082155	1.723368	0.1756735	2.486736	0.5552797
197	-44.2421	-31.135	-13.1071	0.6538874	0.3382478	0.9765438	0.5817967	0.4468326	1.53167	1.947856	0.451113	3.057402	0.12867	2.486736	0.5063296
198	-44.0048	-31.3089	-12.696	0.6972263	0.4111175	0.6096416	0.9526344	1.058751	2.535294	1.947856	0.6931004	1.802105	0.1306943	1.03311	0.8244253
199	-44.5564	-31.3797	-13.1767	1.087015	0.3623215	0.4563831	0.8069648	1.071292	3.994234	1.243064	0.7919062	1.590225	0.1306943	0.8181396	0.8244253
200	-45.6663	-31.8121	-13.8542	1.087015	0.3680125	0.6423121	0.7321481	1.209329	4.193749	1.252153	0.7762015	1.566738	0.1306943	0.6401822	1.255628
201	-44.8613	-31.7199	-13.1414	0.5817067	0.3868176	1.012885	0.7806596	0.8496305	2.486874	1.164349	0.7762015	3.36614	0.1967014	0.3127417	1.226697
202	-45.1236	-31.7148	-13.4088	0.4425487	0.2360715	0.8909418	0.8985969	1.053734	2.486874	2.763428	0.9912015	2.046569	0.4089865	0.3127417	0.8771
203	-43.0249	-29.8796	-13.1452	0.4425487	0.3292943	1.234543	0.8118572	1.053734	2.486874	0.8091116	1.005064	2.338584	0.884488	0.4051233	1.34399
204	-41.2591	-30.1041	-11.155	0.6838062	0.5258768	0.9457694	0.8118572	1.206357	2.818738	0.7960063	0.6756212	1.034248	0.4230067	0.7387553	0.4949734
205	-45.7322	-31.3476	-14.3847	0.6553358	0.5775198	0.5879586	1.248143	2.608672	3.817502	0.7960063	0.6425917	1.034248	1.255724	0.7387553	0.4222259
206	-47.7925	-30.6819	-17.1107	0.4220737	2.538888	1.441278	0.5588614	3.543339	2.101841	0.7960063	0.6425917	2.045627	1.27147	1.450858	0.2978446
207	-51.3318	-31.9446	-19.3873	1.822718	4.01682	1.551868	1.18227	4.486118	2.101841	0.5401096	0.6425917	1.756552	0.3249759	0.6635814	0.2978446
208	-48.0218	-31.717	-16.3048	1.822718	4.01682	1.643928	0.7963735	2.719477	0.9198289	0.3251594	0.5012843	1.736986	0.4730215	0.8164147	0.5327814
209	-52.7825	-32.7518	-20.0307	5.472053	4.386466	1.415833	1.249229	1.230694	2.531636	0.2530007	0.5012843	1.736986	0.223973	0.7623947	0.2671485
210	-57.8113	-32.7422	-25.0691	6.692527	3.078307	0.7424719	1.566327	2.581157	4.887848	1.034346	0.2688764	2.557894	0.3284027	0.9933183	0.3376291
211	-60.4493	-32.268	-28.1813	9.733867	2.701232	1.596167	1.713481	2.055148	4.887848	0.23526	0.2688764	2.557894	0.8323302	1.261591	0.3376291
212	-53.3693	-32.1793	-21.19	4.30769	3.903552	1.596167	0.314542	2.055148	2.086966	0.1463966	0.2688764	4.124532	0.8323302	1.403696	0.1501338
213	-47.8036	-30.9979	-16.8057	2.710325	0.7198797	2.690715	0.2484547	1.449661	2.086966	0.5242084	0.2854658	2.765554	0.447623	2.790142	0.08667811
214	-49.6613	-32.3617	-17.2996	2.710325	0.7198797	2.690715	0.7489337	1.551728	0.7762291	2.548289	0.3655888	2.985561	1.080483	0.9982378	0.1236791
215	-45.9917	-31.6552	-14.3365	1.641672	2.386016	1.474895	0.8060428	1.551728	1.090198	1.055975	0.245548	1.790663	1.610158	0.4583	0.2252858
216	-44.6372	-31.9711	-12.6661	1.710328	1.142236	1.03076	0.4892684	1.23191	1.912541	1.412378	0.1992878	1.237255	1.610158	0.4647047	0.2252858
217	-43.7174	-31.2011	-12.5163	0.8547342	2.298121	1.507419	1.04933	0.8911444	1.934246	0.5890839	0.251863	0.8895625	1.560816	0.4647047	0.2252858
218	-48.1301	-31.5938	-16.5362	0.3327756	6.401727	0.7506058	1.026195	1.878435	1.366793	1.086787	0.251863	1.284788	1.049792	0.8811862	0.2252858
219	-47.022	-30.8122	-16.2098	0.1675102	4.612664	1.975345	0.7029286	2.149112	1.366793	1.067886	0.7385106	1.150451	1.049792	0.5700353	0.6588102
220	-48.8558	-31.4196	-17.4362	0.1675102	4.612664	1.975345	0.8672051	2.149112	0.8232497	1.195352	0.5916501	1.241973	1.006256	1.39625	1.409654
221	-48.9999	-31.9339	-17.066	0.7049365	1.58877	3.259091	0.3768326	1.304797	1.829283	1.195352	0.1796823	2.222464	2.155823	1.39625	0.8527133
222	-44.1173	-30.615	-13.5023	1.912736	0.5409502	1.049159	0.4787223	1.292164	1.829283	0.2500873	0.1097394	2.104782	2.155823	1.393691	0.3851562
223	-44.8884	-29.9345	-14.954	1.912736	0.3609312	1.863232	0.7048582	1.384844	1.618551	0.2219838	0.2090702	2.555447	2.155823	1.581349	0.3851562
224	-46.1947	-30.4519	-15.7429	1.912736	0.6876215	1.20571	0.4320914	0.7243288	2.271611	0.219554	0.2066467	2.555447	1.94859	3.104442	0.4740811
225	-43.7814	-31.6802	-12.1012	1.49738	0.6876215	1.181415	1.309086	0.7243288	1.456596	0.219554	0.1257683	2.555447	1.23377	0.7725644	0.3376987
226	-43.3374	-30.8372	-12.5002	2.432424	0.6876215	0.5112504	1.309086	1.20774	1.449735	0.2719839	0.2605531	1.744878	1.23377	0.7919126	0.5992362
227	-45.2699	-29.659	-15.6109	0.9765363	0.6064244	0.5112504	1.072044	2.167095	2.33156	0.3319437	0.450584	2.59526	2.506785	0.8664268	1.194963
228	-45.0598	-29.9239	-15.1358	0.8432446	0.8041405	1.745184	0.7456736	1.366952	2.780066	0.3671527	0.450584	1.97078	2.255502	0.8664268	0.9401427
229	-41.6816	-31.0584	-10.6231	0.7262215	0.8041405	1.301646	0.2115407	0.378305	1.286594	0.1199867	1.068818	0.9008244	2.013985	0.8664268	0.9446394
230	-38.612	-28.9977	-9.61435	0.7035796	0.1282291	1.122651	0.2115407	0.447614	0.9596101	0.1199867	1.293011	0.7673489	2.013985	0.8664268	0.9803674
231	-40.1874	-30.7158	-9.47157	1.000681	0.2523479	2.441684	0.3578242	0.2690379	0.8044807	0.1199867	0.5994285	0.8282106	1.109718	0.6334661	1.054704
232	-41.0824	-29.7948	-11.2876	1.234627	0.2121217	2.441684	0.5038065	0.2449014	1.08767	0.2075733	0.6858989	0.7173169	1.414711	1.429492	1.107795
233	-38.8317	-29.5769	-9.25477	0.8083432	0.1187993	2.441684	0.2805075	0.3502613	0.4383106	0.2195607	0.4661976	0.3354535	0.7313436	1.753144	1.311166
234	-42.9645	-29.8824	-13.0821	1.200109	0.1154129	2.441684	0.7503219	0.3133444	0.7982695	0.4160183	0.6033822	0.8950206	0.8819191	3.355495	1.311166
235	-43.0222	-29.5371	-13.4851	0.6300641	0.09901237	2.441684	1.004757	0.7369361	0.8750613	0.07129189	1.012503	1.065193	0.8819191	3.355495	1.311166
236	-43.0886	-29.065	-14.0237	0.6071068	0.09901237	2.441684	1.004757	0.9459227	0.7962558	0.08637509	0.9104946	0.8504255	1.239779	1.759662	3.2822
237	-42.0136	-28.431	-13.5825	0.8762798	0.1444108	1.84332	1.004757	0.9459227	1.180464	0.1765376	1.273149	1.242061	1.239779	1.759662	1.896177
238	-43.0662	-29.5323	-13.5339	0.4646965	0.2034291	0.315726	0.8144829	0.4487873	0.6292626	0.327313	1.273149	2.142702	0.8229114	1.975563	4.115917
239	-42.5892	-29.203	-13.3862	0.4269422	0.1457273	0.1126398	0.2221463	0.996605	0.6292626	0.450672	1.300377	2.142702	0.8229114	2.020337	4.115917
240	-41.8093	-29.1581	-12.6512	0.09779947	0.1464084	0.4642249	0.4615571	1.029638	0.6292626	0.450672	1.300377	1.55167	0.4497517	1.933551	4.136257
241	-43.9116	-30.7728	-13.1387	0.189111	0.1464084	0.4307841	0.2036575	1.029638	0.5107085	0.9383378	0.7299303	3.13267	0.5542783	1.136947	4.136257
242	-42.34	-30.635	-11.705	0.1062843	0.145094	0.4666144	0.3941917	1.13146	0.4886507	0.8304202	0.7299303	3.365904	0.3721903	0.562473	3.111811
243	-41.5677	-30.4795	-11.0882	0.1159663	0.3222649	0.2202627	0.3667132	1.13146	1.699088	1.507554	0.7196592	1.477788	0.3715074	0.562473	2.593486
244	-42.0166	-30.8657	-11.1509	0.06051187	0.2283309	0.2202627	0.3667132	1.167681	0.8227971	1.703454	1.077152	3.090825	0.9430712	0.1729019	1.297208
245	-42.6346	-31.734	-10.9005	0.1596281	0.2283309	0.3247121	0.2028983	0.592278	2.125457	1.703454	0.6212661	3.090825	0.4373056	0.12996	1.284406
246	-44.6354	-30.513	-14.1225	0.1103342	0.3158068	0.1855919	0.1476548	0.8795496	2.125457	1.228781	2.760299	4.494015	0.4373056	0.4407362	0.9969259
247	-41.4191	-30.001	-11.418	0.1772229	0.3158068	0.1583254	0.2549783	0.8795496	1.394021	1.470119	1.592815	3.019837	0.9927747	0.2739573	0.8886333
248	-41.7992	-29.2028	-12.5964	0.1772229	0.3158068	0.2088722	0.4305298	1.536132	1.966021	0.2390992	1.592815	3.019837	0.9773493	0.2714358	1.861305
249	-42.3337	-29.8474	-12.4863	0.1888079	0.8319109	0.1547546	0.4305298	0.942124	1.966021	0.2575987	1.592815	2.954592	0.5426316	0.2714358	2.353045
250	-44.0037	-31.9903	-12.0134	0.3982557	0.2717725	0.1547546	0.2165279	0.3389865	2.29434	0.2056875	2.365811	2.796265	0.3465434	0.2714358	2.353045
251	-42.6244	-30.9208	-11.7036	0.5916614	0.2717725	0.2567711	0.2122654	0.5368289	1.449614	0.5402645	1.280465	2.796265	0.3465434	0.2630995	3.158065
252	-40.4706	-30.7814	-9.68924	0.5916614	0.4160365	0.3395417	0.4069657	0.4551473	1.449614	0.341998	0.6541349	1.00109	0.6395292	0.235455	3.158065
253	-40.4069	-30.336	-10.0709	0.5556577	0.4160365	0.3395417	0.4069657	0.6307202	0.9814237	0.7265178	1.549736	1.267898	0.620746	0.3257469	2.249951
254	-42.19	-31.0893	-11.1007	0.9077406	0.3477728	0.3043941	0.9616934	1.231765	0.7769075	0.7737973	0.6970583	1.237332	1.041226	0.3317129	2.489294
255	-40.0936	-29.7836	-10.31	0.9077406	0.5666033	0.1673954	0.9616934	1.231765	0.8823755	0.6282209	1.044998	0.9052642	1.041226	0.7403569	1.232408
256	-39.5278	-29.6962	-9.83163	0.6452554	0.5666033	0.1673954	0.4297002	1.231765	0.6015954	0.2485419	0.9751447	1.580147	1.58882	0.3154405	1.48122
257	-43.9755	-31.0123	-12.9632	0.883685	1.351831	0.3900971	0.5374593	0.6479014	1.220301	0.1586015	0.6448066	2.704712	0.6778537	0.337792	3.408192
258	-43.274	-29.711	-13.563	1.651591	3.042106	0.02784195	0.6387269	0.7601245	0.6723092	0.1392906	0.6448066	2.704712	0.6778537	0.5763879	2.02725
259	-42.2429	-30.7585	-11.4844	0.876274	1.360101	0.04240184	0.6387269	0.6565895	0.5153909	0.1392906	1.497609	1.497598	1.721042	0.5763879	1.963012
260	-42.9622	-31.1855	-11.7766	1.383416	1.360101	0.04240184	0.6387269	0.5539654	0.6841149	0.1595944	1.41183	0.9221475	2.213713	0.4436172	1.963012
261	-42.7703	-31.5548	-11.2155	0.6542982	1.65994	0.07094019	0.6338663	0.5539654	1.30483	0.31104	1.845508	0.6440538	2.213713	0.5752811	0.748038
262	-41.6233	-30.0874	-11.5358	1.558157	1.65994	0.07094019	0.783434	0.7859807	1.109561	0.31104	0.8672312	0.6440538	2.422118	0.5752811	0.7480831
263	-42.063	-30.7581	-11.3049	1.946819	1.688508	0.07207386	0.783434	0.6924291	1.292339	0.04161378	0.3909294	0.3993082	2.422118	0.5752811	1.000075
264	-42.3118	-30.1124	-12.1994	1.030171	0.9185143	0.07207386	0.3908095	1.320961	0.5883936	0.09967392	1.281565	0.3993082	2.422118	2.675727	1.000075
265	-43.5471	-31.431	-12.1161	0.1557825	0.3321602	0.1016298	0.6412566	0.9734074	0.3886801	0.09967392	1.164074	0.2832233	3.413323	3.562779	1.000075
266	-44.8635	-32.3797	-12.4838	0.3315367	0.6989746	0.04686183	1.037014	0.9734074	0.3951387	0.177009	1.033482	0.1607406	3.413323	3.314965	0.9013772
267	-43.7522	-32.1184	-11.6338	0.343791	0.6989746	0.0378444	1.23304	0.9182367	1.11216	0.3137102	1.033482	0.1607406	2.550631	2.669675	0.561479
268	-41.5269	-31.0889	-10.4381	0.1011727	1.649703	0.08813267	0.744696	1.033672	1.718143	0.3852728	1.033482	0.1285085	1.577037	1.416755	0.561479
269	-41.0771	-30.6074	-10.4697	0.3971896	3.067631	0.07670969	0.526667	0.7402824	1.570749	0.5335406	0.727935	0.2522793	0.6723726	1.416755	0.4875644
270	-40.965	-30.8622	-10.1028	0.3971896	2.10231	0.3978744	1.327837	0.4519851	1.408623	0.1774107	0.5014258	0.191435	0.7098116	1.416755	1.020137
271	-43.8577	-32.8444	-11.0132	0.5216639	2.063045	1.201923	1.152645	0.5822488	0.9639028	0.2538903	0.2970741	0.08329074	0.7098116	1.416755	1.766961
272	-40.6436	-32.3734	-8.2702	0.5216639	1.984375	1.201923	0.5956875	0.2785961	0.9856919	0.2538903	0.3252419	0.08329074	0.1889172	1.416755	0.4341651
273	-42.3268	-32.3419	-9.98489	0.9339462	2.442367	1.339315	0.5659424	0.161154	0.9856919	0.2410403	0.2599292	0.1596173	0.2937752	0.9197888	1.682324
274	-41.636	-31.7003	-9.93567	0.1883029	2.951723	1.129301	1.065896	0.199198	0.9856919	0.1931902	0.4724218	0.1232624	0.8378783	0.9197888	0.8690113
275	-44.1032	-33.2455	-10.8577	0.2259808	2.653642	2.075966	1.269772	0.3741857	0.8358917	0.2770681	0.2771376	0.1232624	1.254244	0.9104464	0.5800967
276	-44.4709	-33.2465	-11.2244	0.04775692	2.653642	2.542624	1.269772	0.3249175	0.5501772	0.4736434	0.3251627	0.3784049	1.463353	0.5728165	0.6221474
277	-38.8858	-29.9868	-8.89901	0.06235188	1.191633	1.041024	0.8603343	1.121345	0.8489036	0.4248026	0.465459	0.5508924	0.8679058	1.150408	0.3139529
278	-39.6559	-29.6789	-9.97697	0.07900192	0.933423	0.7999685	1.135845	0.674558	1.168597	0.4935134	0.5760694	0.7539179	0.8679058	1.904802	0.5893687
279	-42.3841	-27.9278	-14.4563	0.07900192	1.603817	0.7999685	0.4847817	1.111974	1.432546	0.4935134	1.732903	2.334904	0.4469916	2.93645	0.9994491
280	-40.5332	-27.7041	-12.8291	0.05911076	0.977115	0.9765058	0.2861321	1.111974	1.306434	0.2332557	1.732903	2.964366	0.691874	1.489951	0.9994491
281	-42.0244	-28.6405	-13.3838	0.07543444	0.8868947	1.253742	0.2861321	0.5208291	1.07276	0.2101558	1.320096	2.492512	2.874055	1.638815	0.7524137
282	-49.7297	-29.8029	-19.9268	0.07543444	2.460307	1.442586	0.2861321	0.5208291	2.164262	0.8375197	2.944461	4.447291	3.259639	0.7359252	0.7524137
283	-44.1116	-28.9064	-15.2053	0.06967004	0.9585526	2.286628	0.5045941	0.6627695	1.452492	0.6011718	2.670618	2.923027	1.62418	0.6864877	0.7650761
284	-42.3893	-29.5908	-12.7985	0.114772	0.4945046	2.286628	0.5045941	0.8972286	1.452492	1.34586	1.870562	1.550058	0.7229404	0.7938174	0.7650761
285	-42.6901	-30.1901	-12.5	0.632477	0.4945046	2.286628	0.8472924	0.6935642	1.362715	0.5317521	1.870562	1.016116	0.8885352	0.7938174	1.082082
286	-41.949	-29.9413	-12.0077	0.632477	1.276611	1.691527	0.8472924	0.6935642	1.876126	0.2042743	1.114513	1.102149	0.8885352	0.7916891	0.8889215
287	-45.5236	-30.2639	-15.2598	0.632477	1.276611	0.8868315	1.484678	1.76564	0.9928637	0.4516826	0.5856682	4.809803	0.9062935	1.007678	0.4595278
288	-45.9251	-31.0646	-14.8604	0.2984489	1.070955	1.10557	1.299677	1.76564	0.9928637	1.233215	0.3327708	4.809803	0.9062935	0.615106	0.4300975
289	-45.446	-29.9632	-15.4828	0.1047486	1.524549	1.10557	1.392601	1.76564	1.043951	0.9735828	0.7097544	3.54668	1.207719	1.875143	0.2328793
290	-41.0033	-29.0178	-11.9855	0.1047486	2.72156	0.3791841	0.5535749	0.7613009	0.7930538	0.5784078	1.089487	1.511143	1.207719	1.743197	0.542133
291	-40.6965	-28.9383	-11.7582	0.2218167	2.72156	0.3979652	0.5535749	0.6321604	0.9674574	0.483607	2.025966	1.511143	0.5489606	0.9757348	0.7182223
292	-40.0289	-28.0429	-11.986	0.2218167	0.5447599	0.6314096	0.652396	0.8564153	1.095536	0.2408698	1.3511	1.378994	0.8624223	2.612373	1.53791
293	-40.8946	-29.1033	-11.7913	0.4642931	0.40753	0.3610827	0.4801448	1.955963	1.095536	0.08445672	2.195663	0.6063604	0.8624223	2.612373	0.6654326
294	-38.9774	-31.0022	-7.97526	0.5773335	0.1602168	0.6275019	0.1959098	1.137777	1.76072	0.06687875	0.6170557	0.6063604	0.774194	1.225222	0.2260864
295	-38.046	-29.9187	-8.12724	0.6337828	0.360028	0.3962663	0.1959098	1.195176	1.293546	0.1986677	0.6170557	0.3957736	1.352265	1.143425	0.3453442
296	-39.841	-29.8766	-9.96443	2.35831	0.3231529	0.3962663	0.4897697	1.195176	1.293546	0.2209275	0.4368279	0.813959	1.352265	0.5638601	0.5203744
297	-40.3106	-29.8376	-10.473	2.932524	0.5696872	0.1856491	0.5535036	0.5673025	1.304563	0.46063	0.9405627	0.9126431	0.7776331	0.6420796	0.6262403
298	-42.0883	-31.293	-10.7953	2.932524	0.2978958	0.09807798	0.8540521	0.294603	1.054859	0.8625032	0.5616846	1.048545	0.7776331	0.3989966	1.613972
299	-43.0295	-31.6296	-11.4	1.806621	0.3063392	0.1835651	1.332786	1.488755	0.4688406	0.5766404	0.2628983	1.863256	1.635323	0.557432	0.9174987
300	-47.5701	-30.7302	-16.8399	3.552883	0.3207675	0.5150695	1.530154	1.877255	1.612685	0.6327116	0.2628983	1.863256	1.736699	1.066795	1.868684
301	-48.1923	-32.1417	-16.0506	3.552883	0.5137339	1.255894	1.580882	2.984865	0.7766907	0.5270388	0.3072798	1.604154	1.736699	0.7033328	0.5071262
302	-47.8371	-31.4458	-16.3913	1.842407	0.7414921	1.651306	2.555844	3.042186	1.752748	0.5734604	0.4273337	1.604154	1.118437	0.5943884	0.4874988
303	-43.0566	-30.3141	-12.7425	0.9056254	0.3075138	2.27482	1.152763	1.598186	1.752748	0.380077	0.4273337	1.604154	1.605588	0.3851312	0.3485745
304	-43.8976	-31.8549	-12.0427	0.5208531	1.7576	2.27482	1.970715	0.7106606	1.176196	0.9006105	0.5405871	1.134273	0.4152992	0.3851312	0.2559502
305	-40.7844	-32.1126	-8.67181	0.6627619	0.4538626	1.609117	1.721377	0.790299	1.176196	0.578239	0.2484777	0.5364607	0.2213778	0.4176866	0.2559502
306	-42.8361	-34.4189	-8.41725	0.1966998	1.275234	1.55031	1.369049	0.3886299	2.10476	0.3940862	0.2484777	0.3863025	0.1608195	0.1889663	0.1539119
307	-40.4469	-31.6554	-8.79147	0.31781	1.613391	1.55031	0.7123174	0.3886299	2.395725	0.1349444	0.2451558	0.7716514	0.2975941	0.2100287	0.1539119
308	-44.6001	-32.4659	-12.1342	0.5035038	2.787483	1.55031	1.276204	0.3886299	2.901272	0.06778857	0.2537867	0.8644134	0.7613366	0.2100287	0.5694383
309	-47.0923	-32.4315	-14.6608	0.572435	3.233987	1.685197	0.5984059	0.3886299	2.901272	0.1401693	1.004593	0.8644134	2.86766	0.1240913	0.279935
310	-47.4442	-30.2813	-17.1629	0.5621816	3.233987	0.8590769	1.172473	0.7301037	2.999643	0.2835193	1.635669	1.692148	2.86766	0.385244	0.7411659
311	-48.5036	-29.9415	-18.5621	0.8215201	4.43493	0.8590769	1.046833	1.17652	2.509708	0.6284669	1.133967	2.207982	2.843211	0.5263698	0.3735257
