Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
161	-43.1813	-31.9892	-11.1921	1.725931	0.2493194	1.872949	1.39949	0.2939455	0.2968703	0.3386496	1.811262	1.210538	0.6711258	1.224294	0.09771106
162	-43.6387	-31.6535	-11.9852	1.725931	0.299503	1.445456	1.39949	0.3645753	0.6437372	0.305599	2.571048	2.05457	0.4135986	0.6507002	0.1110327
163	-41.9292	-29.985	-11.9441	1.539688	0.299503	1.445456	0.5820631	0.2642023	0.8950139	0.2833929	2.869931	2.05457	0.834153	0.7966171	0.07953676
164	-43.6272	-29.8364	-13.7908	2.478524	0.2652202	1.056418	0.9405925	0.3794352	1.393852	0.2073096	3.342663	2.05457	0.834153	0.7298661	0.1081809
165	-45.4258	-31.0168	-14.409	2.534063	0.2652202	1.415229	1.003548	0.4571909	0.580575	0.2444946	4.501592	2.05457	0.5842455	0.6076374	0.1606486
166	-44.1368	-30.8418	-13.2949	2.608379	0.4451582	1.415229	0.8867587	0.3772432	0.7188869	0.1795778	3.31586	2.05457	0.6191121	0.5529486	0.1212168
167	-45.1386	-31.619	-13.5196	1.231626	0.8321085	1.415229	1.024875	0.584426	1.172605	0.2893634	3.31586	2.669498	0.4143304	0.4291917	0.1404565
168	-44.7893	-31.4755	-13.3137	0.8846388	0.9134593	0.9398592	1.377151	0.584426	2.064899	0.2390258	1.672271	3.66517	0.4566009	0.4291917	0.08703267
169	-45.8476	-31.7796	-14.068	0.7181886	0.8527137	0.9986064	1.743954	0.8330846	2.991906	0.2134098	0.9639801	3.66517	0.3769663	0.6227376	0.08729708
170	-43.6381	-30.4386	-13.1995	1.076171	0.8527137	0.6768293	1.053629	0.8330846	2.086548	0.3068797	1.39221	3.904119	0.6879013	0.2653145	0.0641321
171	-44.1804	-30.7188	-13.4616	0.7674727	0.9944267	0.8169559	0.9854923	0.9330765	2.086548	0.3068797	1.839396	3.904119	0.462846	0.3115818	0.05283498
172	-45.7464	-31.8016	-13.9448	0.7674727	0.47885	0.7727509	1.169983	0.9278905	2.086548	0.3108335	2.544972	3.904119	0.7123046	0.2448745	0.02419347
173	-47.4176	-32.2045	-15.2131	0.5310125	0.767193	1.042866	1.169983	0.9278905	2.086548	0.3108335	2.369887	3.904119	1.786354	0.2734683	0.04294005
174	-46.3878	-31.4086	-14.9792	0.7594683	0.3200218	1.773889	0.5308057	0.9342845	2.086548	0.3345901	2.060437	3.904119	1.958636	0.2734683	0.04294005
175	-48.1351	-33.2462	-14.8889	0.7594683	0.3116965	1.467511	0.5308057	0.9600391	2.769996	0.7455447	2.186616	2.376844	1.513153	1.224288	0.04294005
176	-45.8148	-32.7038	-13.111	0.5137828	0.2015697	1.821991	0.3263386	0.9600391	1.94016	0.515463	2.186616	2.25849	1.286467	1.035053	0.06504928
177	-47.1149	-32.1404	-14.9745	0.6332023	0.2373021	2.585247	0.3896806	1.256611	1.361431	0.4013213	3.343716	2.25849	1.286467	1.157212	0.06381638
178	-46.7488	-31.8094	-14.9394	0.6054912	0.3552957	2.021979	0.2366423	2.251261	1.473563	0.563007	2.63452	2.765478	1.396335	0.533619	0.102212
179	-45.6002	-32.7942	-12.806	0.6054912	0.3042566	2.71837	0.3099206	1.840701	1.24958	0.2278958	2.484637	0.8306952	1.475107	0.6575051	0.1018145
180	-44.1396	-31.4739	-12.6657	0.5274705	0.4337328	1.33872	0.3063221	1.604669	1.033423	0.2972388	3.183654	0.9866449	1.520202	1.242699	0.190944
181	-44.593	-30.9393	-13.6537	0.5038482	0.4571382	1.870302	0.2027724	1.604669	1.717993	0.242884	2.601759	1.260746	1.520202	1.242699	0.4286759
182	-45.0452	-31.1994	-13.8458	0.8258493	0.619222	1.152314	0.2764814	2.16283	1.717993	0.167855	2.78775	0.8076341	1.520202	1.466217	0.3414949
183	-43.8852	-31.3273	-12.558	0.8258493	0.2820555	0.6936137	0.2258577	2.387479	1.717993	0.1440239	2.188764	0.9185424	1.275485	1.130456	0.7678305
184	-43.4438	-30.1681	-13.2757	1.15477	0.2820555	0.4551407	0.3561643	2.021838	1.413627	0.1587626	2.188764	1.352961	2.117979	0.9149252	0.8586801
185	-46.103	-31.076	-15.027	1.491429	0.4440522	0.7755609	0.5264629	2.174014	0.9060751	0.1796891	2.188764	1.837086	2.921628	0.3796121	1.202649
186	-50.507	-30.8063	-19.7008	2.301805	0.1719527	0.7755609	0.3502012	2.174014	2.128583	0.2787525	4.618569	1.589047	3.388915	0.3583116	1.56504
187	-50.3	-30.7029	-19.5972	2.863877	0.269523	0.7296077	0.2554404	2.174014	2.621948	0.3285429	4.618569	2.052358	2.201777	0.3583116	1.123194
188	-46.8387	-30.254	-16.5847	1.798201	0.2360196	0.7296077	0.2177761	1.140457	2.621948	1.262946	1.844853	2.800276	1.983731	0.8256836	1.123194
189	-46.3753	-31.4889	-14.8864	1.798201	0.2822332	0.9668304	0.3576858	1.100935	2.621948	1.781789	1.886699	1.409562	1.45592	0.6204069	0.6041608
190	-47.4903	-32.3412	-15.1491	2.3041	0.2822332	0.6732188	0.1836546	2.643882	1.602595	1.331914	1.698233	1.854359	1.640642	0.4689339	0.4653497
191	-49.1693	-32.8349	-16.3344	2.3041	0.2822332	0.6732188	0.1290305	2.643882	1.78944	2.022115	1.247461	2.305336	1.640642	0.7642478	0.532693
192	-51.6351	-33.4564	-18.1787	5.456605	0.2643574	0.9894093	0.1391593	2.643882	1.177291	0.8608073	0.8796236	1.991751	2.478882	0.8308662	0.4660179
193	-52.0743	-33.3351	-18.7392	7.253032	0.3123063	0.6924592	0.1391593	2.747835	0.7182005	0.3849569	1.0239	2.808602	1.652	0.7676305	0.2391035
194	-48.3545	-30.4826	-17.8719	4.839614	0.3760001	0.6924592	0.2253706	3.19564	1.622161	0.3849569	1.033413	3.653685	0.6994309	0.9100393	0.2391035
195	-46.3422	-30.2781	-16.0641	3.065509	0.1405367	0.6924592	0.2431659	2.521504	1.532288	0.3070505	0.7044482	4.776868	0.6994309	1.105185	0.2756231
196	-47.2708	-30.2692	-17.0017	3.04513	0.1084559	0.4335841	0.2131662	2.901607	2.462444	0.298558	0.7044482	4.776868	0.5407856	1.105185	0.4114233
197	-45.4495	-29.9455	-15.5041	2.675914	0.1084559	0.4335841	0.2683441	2.659879	1.779116	0.2986475	0.7159335	4.776868	0.5407856	0.8557171	0.3908233
198	-44.0239	-31.0241	-12.9998	1.881199	0.1084559	0.2468304	0.1434038	2.659879	1.779116	0.2775528	0.9715352	3.137015	0.7292223	0.6564207	0.4091711
199	-43.8147	-29.5902	-14.2245	2.628852	0.1724792	0.2415106	0.1434038	1.994383	2.121092	0.2775528	1.149633	3.517351	0.8383737	0.6113498	0.5284869
200	-44.7185	-29.9437	-14.7749	2.932877	0.3736239	0.3251485	0.1434038	1.994383	1.86685	0.2128604	2.320989	2.276513	1.160783	0.7412322	0.4261944
201	-44.0078	-30.5633	-13.4446	0.9569117	0.694198	0.3251485	0.2463462	2.168703	2.214591	0.2317553	2.320989	1.5952	1.160783	1.005858	0.5240847
202	-44.1976	-30.2582	-13.9394	0.6547819	0.5269872	0.2850221	0.340191	2.010546	2.73862	0.1105878	2.320989	2.517694	0.781417	1.128442	0.5240847
203	-45.6933	-29.489	-16.2043	0.8725108	0.6766929	0.2850221	0.2854971	2.027901	1.494116	0.1909014	1.884124	4.454117	1.891507	1.61785	0.5240847
204	-42.799	-29.8242	-12.9748	1.545217	0.6766929	0.2644277	0.7080749	0.576181	0.5744233	0.08495663	1.331842	4.454117	0.6671524	1.61785	0.4738712
205	-46.107	-31.4863	-14.6207	0.8740495	0.9366625	0.5516954	1.434129	1.493724	0.5744233	0.08495663	3.510613	2.727178	0.4456078	1.513741	0.4738712
206	-45.4827	-31.3599	-14.1228	0.4612868	1.576391	0.412582	0.5784315	0.7686536	0.5597942	0.08495663	4.973933	2.727178	0.4456078	0.8747432	0.6592435
207	-46.3959	-32.2081	-14.1878	0.1711209	0.9261788	1.035131	0.7805251	0.3532664	1.282255	0.1928485	4.973933	2.011799	0.9267194	0.8747432	0.6592435
208	-40.4675	-31.9091	-8.55845	0.1711209	0.4085006	0.5373414	0.4134287	0.2630506	0.6336501	0.2847891	3.340078	1.014455	0.5613743	0.6000104	0.3306509
209	-42.5148	-31.7146	-10.8002	0.2628992	0.4085006	0.2901644	0.2826826	0.4790439	0.8526712	0.7019699	3.340078	3.068184	0.2883671	0.4950282	0.3306509
210	-42.4414	-32.4406	-10.0009	0.2628992	0.4085006	0.3176169	0.2826826	1.185483	1.024714	0.257944	3.340078	1.209096	0.2340842	0.5805098	0.8972761
211	-43.3924	-31.234	-12.1584	0.5955646	0.5970777	0.3176169	0.3001329	1.185483	1.237016	0.3106074	3.340078	2.725786	0.326307	0.3408503	0.8818808
212	-43.7009	-32.8898	-10.8111	0.5955646	0.2599947	0.4918209	0.3061963	1.025021	0.6041272	0.3106074	3.243707	2.725786	0.1607437	0.2056493	0.8818808
213	-39.9258	-30.588	-9.33788	0.5955646	0.6227697	0.1699676	0.2358599	1.025021	0.9635505	0.3106074	1.640743	2.567872	0.1942695	0.3939884	0.6176695
214	-42.7687	-30.6947	-12.0741	0.8914252	0.6227697	0.2768173	0.5197888	1.800344	1.872975	0.1587183	1.640743	2.208549	0.4254419	0.3939884	1.262507
215	-45.1154	-33.0964	-12.019	0.5269662	1.314547	0.1686601	0.355991	1.796183	1.872975	0.3365076	1.106218	1.391387	0.5056194	0.2138384	2.430148
216	-45.2882	-32.3629	-12.9253	0.5269662	0.9157491	0.1686601	0.9427828	1.796183	1.872975	0.1939484	0.4824217	2.434523	0.9470707	0.2138384	2.430148
217	-41.3441	-31.7783	-9.56583	0.311369	0.9157491	0.2117396	0.9427828	1.294736	1.872975	0.1939484	0.4932954	1.120207	1.15688	0.2789407	0.7732086
218	-44.0294	-31.8114	-12.218	0.2134325	0.8314405	0.3588365	0.5098672	1.294736	1.872975	0.3739703	0.8420844	1.234866	3.035404	0.5433501	1.107035
219	-42.3893	-31.6796	-10.7096	0.5418904	0.5805744	0.5813411	0.5098672	1.161386	2.639744	0.1800869	0.4250113	1.234866	1.128749	0.5433501	1.182765
220	-43.9999	-31.5268	-12.4731	2.294197	1.638074	0.8754564	0.324926	1.161386	1.693801	0.1928736	0.5862544	1.234866	1.128749	0.3619381	0.9806222
221	-41.5519	-32.26	-9.2919	0.8435814	0.6363433	1.707098	0.3353415	0.9541949	1.792785	0.1005467	0.763666	0.4520206	0.5129589	0.3619381	0.8314289
222	-41.5253	-32.6094	-8.91582	1.251076	0.6363433	1.030291	0.1677496	0.6590589	1.792785	0.08528985	0.6788049	0.4109795	0.4998435	0.3619381	1.341655
223	-42.3589	-33.2462	-9.1127	1.251076	0.5000249	0.4703994	0.1648001	0.747125	0.6571449	0.2345778	0.549323	0.2930795	1.628475	0.7768821	1.83979
224	-42.5003	-32.0326	-10.4676	2.820488	0.2051131	0.4703994	0.08015254	0.4984708	0.6571449	0.09744768	0.549323	0.3355745	1.786494	1.127227	1.83979
225	-42.6268	-32.4277	-10.1992	2.820488	0.2051131	0.5658188	0.05466727	0.5044739	0.926465	0.05551373	0.7828983	0.4139764	1.46921	0.5607768	1.83979
226	-42.4581	-32.4244	-10.0337	1.909277	0.21051	0.8352498	0.02819836	1.006156	1.240947	0.02810548	0.5297538	0.8888265	0.5810632	0.9358394	1.83979
227	-41.7344	-32.2496	-9.48485	2.106441	0.4588467	0.5754529	0.02819836	1.006156	1.659922	0.01938098	0.7060535	0.430068	0.5810632	0.9992318	0.9140391
228	-40.0818	-31.7817	-8.30012	1.063296	0.9277727	0.3013604	0.03091338	0.4453934	0.5674588	0.01938098	0.7060535	1.075607	0.5137466	1.1749	1.474235
229	-43.8262	-31.8045	-12.0217	1.770678	0.7449027	0.3013604	0.03091338	0.5254267	1.154873	0.02231163	0.7198024	2.073833	1.068716	1.220733	2.388173
230	-41.6742	-31.2313	-10.4429	1.770678	0.9926265	0.2675306	0.03091338	0.7007298	0.4708415	0.02267609	0.7198024	1.732506	0.6636596	1.683073	1.387851
231	-41.332	-32.118	-9.21405	0.3696108	1.027998	0.2697993	0.03257541	0.7673377	0.4708415	0.01931587	1.382138	1.593381	0.3184063	1.683073	1.279577
232	-41.4486	-30.8446	-10.604	0.556878	1.341714	0.2511849	0.06099638	0.5020455	0.206616	0.02882513	1.58673	2.514933	0.5913871	1.683073	1.279577
233	-37.6706	-30.2589	-7.41178	0.556878	0.7685383	0.1719525	0.03412977	0.5020455	0.1597392	0.02882513	1.026549	2.514933	0.547888	0.5841655	0.5161388
234	-41.0777	-30.6825	-10.3952	0.8979514	1.230778	0.1719525	0.0765576	0.5020455	0.2724504	0.01060422	0.5458303	2.514933	1.006936	2.437266	0.7278927
235	-43.3049	-30.2388	-13.0662	0.8979514	3.957679	0.1257359	0.0765576	0.3047581	0.1601127	0.02320254	0.5458303	2.286514	1.215446	1.805176	1.667189
236	-42.1095	-30.5872	-11.5223	0.7970128	3.957679	0.1381803	0.2103365	0.3302063	0.1601127	0.01011256	0.5458303	2.178598	1.215446	0.3116045	1.667189
237	-42.2402	-30.1196	-12.1206	0.7094564	3.717383	0.06878386	0.2093718	0.3302063	0.2428407	0.01178381	0.3826741	2.85371	1.203815	0.8825529	1.508036
238	-42.5112	-30.4781	-12.0331	0.4114291	3.717383	0.0564207	0.2093718	0.3496907	1.149197	0.02387392	0.7098691	0.6911171	1.203815	2.002925	1.508036
239	-47.2075	-30.6524	-16.5551	1.22783	3.717383	0.0564207	0.9022504	0.3732855	1.644341	0.08339825	0.7098691	2.759591	1.203815	1.709103	2.167832
240	-46.4464	-31.1178	-15.3285	1.044918	3.717383	0.1644363	0.4458892	0.3034664	0.7684271	0.09957081	0.6222221	2.759591	1.79047	1.709103	1.903053
241	-45.7643	-31.3876	-14.3767	1.059633	3.717383	0.1515447	0.9421527	0.3519419	1.426738	0.1147195	0.6222221	1.765496	2.201022	1.152207	0.8716627
242	-45.1768	-31.6132	-13.5636	1.219052	3.595257	0.1178559	0.9287392	0.2886562	1.729963	0.07319131	1.538625	1.765496	0.1891842	1.204013	0.9135763
243	-39.4274	-28.8943	-10.5331	2.093241	1.736626	0.1178559	0.2247769	0.4169276	0.885056	0.07319131	0.8896821	1.848015	0.6314745	0.7026813	0.9135763
244	-42.1063	-32.09	-10.0163	0.4025721	0.7819477	0.3764696	0.6590014	0.5378175	0.885056	0.07319131	0.4528701	1.062022	0.639141	1.636037	2.510218
245	-42.2364	-31.8898	-10.3466	0.5444616	0.5635258	0.5650665	0.2661802	0.897095	0.6301014	0.07319131	0.4528701	1.689927	0.5644642	1.636037	2.463685
246	-39.4738	-30.6187	-8.8551	0.5444616	1.001022	0.416613	0.2661802	0.4625192	0.4708172	0.02699058	0.966937	1.689927	0.6276666	1.636037	0.7459288
247	-36.733	-29.7452	-6.98782	0.8602342	0.4568969	0.1135168	0.2661802	0.4625192	0.7711249	0.03120658	0.6602807	1.044286	0.1806001	1.636037	0.50494
248	-39.495	-30.7987	-8.69627	1.826295	0.7797483	0.1135168	0.3938255	0.7022179	0.7711249	0.04144782	0.366124	0.7268789	0.1806001	0.9449914	1.849498
249	-40.3519	-30.6416	-9.7103	1.525169	1.327656	0.2260381	0.7044855	0.5256643	0.1663079	0.04697681	0.7167986	1.486368	0.3852844	1.649461	0.9500942
250	-42.009	-32.091	-9.91794	2.021036	0.6561346	0.1510295	1.19276	1.562443	0.1663079	0.04697681	0.4597222	1.217377	0.4288982	1.649461	0.3657929
251	-40.6032	-30.3392	-10.264	2.708931	0.6561346	0.09083607	0.5520069	1.562443	0.4127368	0.04697681	0.7766664	1.217377	0.4406317	1.361805	0.437463
252	-41.4367	-30.1853	-11.2513	2.708931	2.249016	0.07957992	0.3911275	1.562443	0.5480219	0.02226337	0.410443	1.217377	0.1923261	1.570704	0.2990992
253	-43.6502	-30.9802	-12.6699	4.070665	2.249016	0.01964583	0.1651441	1.028014	0.4827784	0.03194801	0.3199144	1.309136	0.1923261	2.656852	0.1445078
254	-43.7102	-30.3678	-13.3424	2.924963	2.249016	0.06898553	0.1651441	1.028014	1.461232	0.04379769	0.3199144	3.841051	0.1548841	0.923838	0.1616036
255	-43.3375	-30.7706	-12.567	3.120753	2.249016	0.1334466	0.3453345	1.494434	1.667184	0.02667499	0.3199144	2.06858	0.1162236	0.923838	0.1015498
256	-40.6541	-31.2689	-9.38515	2.240387	0.852538	0.05552718	0.159349	1.396667	2.119817	0.02667499	0.3672675	1.25038	0.07302213	0.5900755	0.2534454
257	-42.9225	-31.743	-11.1795	2.240387	0.6827063	0.040986	0.3942599	1.396667	2.511236	0.07023751	0.481447	1.489644	0.07302213	1.478747	0.3201881
258	-40.1172	-30.0394	-10.0778	0.783406	1.283348	0.04747865	0.4353837	1.21694	1.891289	0.05759225	0.481447	1.91377	0.1681793	1.478747	0.3201881
259	-38.626	-30.3099	-8.31605	1.341099	1.730676	0.05170765	0.4353837	0.5535354	1.891289	0.02365199	0.3355233	0.7532108	0.1055711	0.8866136	0.2077892
260	-41.6524	-30.2053	-11.4471	2.601236	1.730676	0.1508306	0.4353837	0.770696	1.891289	0.02539776	0.4696318	1.425865	0.1142685	1.571919	0.2598888
261	-37.5352	-28.8413	-8.69384	2.427871	0.5912752	0.05611807	0.4353837	1.088383	0.8885416	0.06028321	0.4696318	1.36797	0.2630344	0.7854624	0.2598888
262	-38.7815	-29.0443	-9.7372	2.278585	0.7880249	0.1080753	0.4353837	1.088383	1.352711	0.02168684	1.125755	1.36797	0.2485395	0.8451615	0.07692766
263	-42.8451	-30.5584	-12.2867	2.278585	1.666054	0.1917731	1.15843	1.231745	1.352711	0.061785	1.40129	2.481933	0.1389483	0.2465179	0.07692766
264	-42.0376	-30.9563	-11.0813	1.464077	2.285451	0.08718586	1.393834	0.921503	1.027098	0.08189724	1.40129	1.879242	0.1555776	0.2889119	0.09521271
265	-41.8963	-31.3094	-10.5869	1.266928	0.8655233	0.2010224	0.9318094	0.921503	1.801971	0.08189724	2.340479	1.440477	0.1555776	0.2889119	0.2907755
266	-44.5696	-32.4185	-12.1511	1.527895	1.295095	0.3943797	2.066871	0.921503	1.298018	0.2794328	1.897572	1.548779	0.2037665	0.2889119	0.4289015
267	-45.7173	-33.1266	-12.5907	1.527895	0.6394078	0.1824966	2.066871	0.2952383	1.518823	0.3223196	1.897572	1.287041	0.8732812	0.2177602	1.761965
268	-45.9634	-31.9862	-13.9772	1.102195	2.699168	0.3337318	1.340816	0.912592	0.705268	0.2357319	1.852069	1.624927	1.190975	0.2177602	1.761965
269	-44.8865	-34.0327	-10.8539	0.8223068	1.109703	0.3935733	1.598974	0.3069579	0.9306153	0.1262089	1.034278	1.526384	1.098457	0.1444333	1.761965
270	-42.5144	-31.0051	-11.5093	0.4572694	1.109703	0.4481206	1.160459	0.592448	1.879846	0.2094412	1.491862	1.063543	1.393086	0.9566784	0.746884
271	-44.0706	-31.1084	-12.9623	0.5142944	1.380415	0.2714797	0.9890991	0.6016382	1.879846	0.1703476	1.491862	2.039976	0.8032585	0.9566784	1.863388
272	-42.3856	-32.0017	-10.3839	0.7614111	0.5580757	0.2508709	0.5429825	1.297857	0.8282147	0.1703476	1.491862	0.8673937	0.1694779	1.950388	1.495047
273	-46.7492	-33.4851	-13.2642	1.128318	0.8619995	1.141114	0.5308838	1.297857	0.8282147	0.744946	0.8530396	1.449078	0.2683306	1.055177	3.105209
274	-43.7655	-31.3508	-12.4146	0.3801029	0.8619995	0.8540812	0.99394	0.9452784	1.26583	0.3881322	1.52848	2.332674	0.4148965	1.055177	1.39401
275	-44.538	-30.631	-13.907	1.38111	0.5835676	0.5610159	1.539217	1.157243	0.7978214	0.5569535	1.52848	2.332674	1.26635	1.461379	0.7412016
276	-43.8823	-31.517	-12.3653	1.38111	0.1874521	0.7019755	1.539217	0.8431035	1.087792	1.014993	1.373031	1.026055	1.258266	1.075146	0.8771751
277	-46.2403	-33.2475	-12.9929	2.916191	0.08667728	0.7545006	1.501472	1.417517	1.3015	1.092651	0.8271234	1.026055	0.9825495	0.6359813	0.4506608
278	-42.3637	-32.5635	-9.80025	1.325672	0.1327744	0.5757728	1.466641	1.157202	1.242839	0.5973048	0.370829	0.792062	1.177195	0.5113015	0.4506608
279	-43.5554	-30.7182	-12.8372	2.829962	0.04674484	0.5757728	1.466641	0.9188953	1.242839	0.7416039	0.9770692	1.886014	1.177195	0.4785068	0.4959167
280	-46.3459	-30.778	-15.568	2.829962	0.1275792	0.6858239	1.466641	0.9188953	2.980054	0.7391624	0.9770692	2.307305	1.261441	0.3227019	0.9513263
281	-51.0007	-30.8123	-20.1885	3.853249	0.3292054	2.311816	1.482784	1.577209	3.607902	0.7391624	0.9770692	2.307305	1.668668	0.3827615	0.9513263
282	-48.4143	-32.319	-16.0953	3.445041	0.3292054	0.6725523	0.3483112	1.577209	3.52527	0.7103048	0.3164019	0.7341294	2.122725	0.7052008	1.608901
283	-43.337	-31.7491	-11.5878	1.714163	0.6512174	0.4506639	0.3483112	1.118575	2.88118	0.1629199	0.3164019	0.6694945	1.188127	0.7052008	1.381565
284	-45.8676	-32.4512	-13.4164	1.714163	0.7014265	1.042667	0.3641375	1.649034	3.56932	0.4227678	0.2641485	0.6694945	1.584021	0.6777441	0.7574994
285	-42.2473	-32.5868	-9.66053	1.008882	1.107276	1.512523	0.3641375	1.222167	0.5969031	0.2320751	0.2869554	0.9352025	0.922323	0.6777441	0.7943445
286	-39.6745	-32.3691	-7.30541	1.008882	0.3366763	0.7993301	0.8503701	0.8190011	0.5299545	0.2148936	0.2645806	0.4634633	0.6454851	0.4436294	0.9291421
287	-40.7789	-31.0796	-9.69932	1.602282	0.315403	0.6291276	0.4399094	1.299976	0.5329328	0.2136307	0.2645806	1.556679	1.493407	0.5096505	0.8417367
288	-40.5197	-31.2663	-9.25343	1.046104	0.3083083	0.7736582	0.5488266	1.231874	0.5928404	0.1341321	0.166381	1.632396	1.279431	0.6977445	0.8417367
289	-42.2638	-32.2422	-10.0216	1.046104	0.3083083	0.7736582	0.8717067	0.7083398	1.368037	0.2395282	0.166381	0.7306876	1.632513	1.834989	0.3413729
290	-46.9949	-32.1564	-14.8384	2.322886	0.7403524	0.7736582	0.8717067	0.9720273	0.7052991	0.2130686	0.5369409	0.7946721	1.094135	4.024015	1.789645
291	-46.6636	-32.4938	-14.1698	0.6617668	0.4346578	3.692794	1.072571	1.035021	0.4855045	0.2130686	0.6076939	1.476927	0.9429545	1.757204	1.789645
292	-46.4416	-32.1437	-14.2979	1.25334	0.3147059	3.081657	1.163326	1.123039	0.3239824	0.1652754	1.032542	1.476927	0.8162877	1.757204	1.789645
293	-51.4428	-30.808	-20.6348	2.100272	0.3561428	3.081657	1.45349	1.213772	1.210285	0.07619251	2.10519	1.772805	0.9655149	4.5098	1.789645
294	-48.291	-32.3044	-15.9866	1.408438	0.3561428	3.837509	0.7860472	0.7821969	0.5221406	0.04077744	2.170823	0.8791882	0.9040958	2.509626	1.789645
295	-51.1742	-34.9222	-16.252	0.7778347	0.8019804	2.083689	2.974629	1.456155	0.3619962	0.03180324	2.170823	0.8791882	0.9040958	2.509626	1.300192
296	-51.1717	-33.1376	-18.0341	0.7797163	0.8019804	1.138935	2.974629	1.257497	0.7382857	0.03180324	2.687637	1.386064	1.923137	2.509626	1.804781
297	-46.4859	-31.8867	-14.5992	0.6154427	0.1675329	1.138935	0.9589702	1.212796	0.4206141	0.03180324	1.423439	2.821302	1.60964	2.509626	1.689134
298	-43.9015	-30.8131	-13.0883	0.5809661	0.09788167	2.640532	0.4996157	0.7103517	0.7979808	0.01539219	1.093948	1.21968	1.60964	1.722638	2.099705
299	-41.643	-30.407	-11.236	0.3916473	0.2448457	1.580104	0.2723749	0.8850125	1.372668	0.0228524	1.316441	1.817021	1.184569	0.9772016	1.171294
300	-43.3107	-30.4966	-12.8142	0.7024387	0.1053837	0.7672315	0.741423	0.9680067	1.372668	0.01678526	2.832394	2.065411	1.070357	0.5406291	1.63143
301	-42.3142	-31.3433	-10.9709	0.7024387	0.190362	0.98097	0.4549361	1.044373	0.8772681	0.01209843	2.655151	1.29685	0.8046681	0.5491696	1.402608
302	-43.2541	-30.9439	-12.3102	1.484685	0.3111114	0.7223149	0.1745167	1.044373	2.045678	0.02375317	1.669349	0.6497887	2.159048	0.6229719	1.402608
303	-42.2391	-29.7542	-12.4849	1.384142	0.3526604	0.429156	0.6466629	1.143991	1.39523	0.03657262	1.73964	1.226423	2.104854	0.6229719	1.402608
304	-44.2409	-30.4579	-13.783	1.534034	0.4646298	0.6975892	0.6466629	1.143991	2.852773	0.01801024	1.826464	0.8558585	1.629864	0.7105584	1.402608
305	-45.7383	-31.7531	-13.9853	0.7319882	0.3168138	0.653509	1.833777	1.386224	1.800043	0.02781556	1.992483	0.8558585	1.629864	1.93591	0.8209707
306	-43.8982	-32.5192	-11.379	0.7319882	0.656537	0.653509	1.833777	0.7872034	0.5728828	0.02905022	0.6342419	1.509163	1.719635	1.786308	0.4646677
307	-42.8163	-31.9533	-10.863	0.7319882	1.668256	0.653509	0.5879817	0.8369571	0.6362246	0.1151187	0.5921585	1.270138	0.847268	2.074562	0.8488314
308	-40.9004	-31.5118	-9.38859	0.465263	0.948722	0.1375732	0.5879817	0.5068255	0.2721396	0.1909367	0.6657035	1.797305	0.733755	2.074562	1.007825
309	-43.8657	-31.5972	-12.2684	0.2858731	0.9598825	0.261828	0.5857796	0.9362639	0.4173291	0.1173594	0.6657035	2.516304	3.101156	1.278773	1.14217
310	-41.6336	-32.5238	-9.10983	0.1715573	0.2590733	0.2603265	0.4823013	1.57846	0.3886155	0.1173594	1.435586	1.571133	0.8219768	1.278773	0.7446711
311	-40.7057	-31.8547	-8.85101	0.1715573	0.4599461	0.2551407	0.3198012	1.383879	0.4777337	0.121343	1.435586	1.143236	0.8219768	1.51614	0.7446711
