Iteration	Posterior	Likelihood	Prior	cw	lb	to
378	-37.9057	-32.2352	-5.6705	4.320496	0.1711881	1.178811
379	-37.596	-31.2715	-6.32444	3.94842	0.1490892	2.226932
380	-36.7064	-31.3073	-5.39908	3.06806	0.1040839	2.226932
381	-36.5366	-31.0964	-5.44024	3.078046	0.1352654	2.226932
382	-33.875	-30.7739	-3.10109	1.709766	0.1163806	1.274945
383	-34.3364	-31.1624	-3.17405	1.709766	0.07116488	1.39312
384	-33.6958	-31.2532	-2.44258	0.7202488	0.1327432	1.589588
385	-32.0274	-30.9931	-1.03438	0.2640909	0.1564988	0.6137881
386	-32.2714	-30.5334	-1.73802	0.6042881	0.1931991	0.9405292
387	-31.4522	-30.2536	-1.19858	0.5706084	0.1214895	0.5064802
388	-31.7817	-30.3438	-1.43789	0.5706084	0.1649925	0.7022888
389	-32.5391	-30.3594	-2.17977	1.181629	0.2958503	0.7022888
390	-32.5984	-30.5346	-2.06379	1.181629	0.2958503	0.5863085
391	-37.2984	-31.6367	-5.66167	1.181629	2.233127	2.246911
392	-36.6125	-31.6482	-4.96423	1.181629	2.186694	1.595904
393	-37.4454	-30.4925	-6.9529	2.99243	1.676056	2.284411
394	-38.8676	-31.8639	-7.00371	2.99243	2.727474	1.283803
395	-37.0608	-30.422	-6.63884	2.99243	1.448342	2.19807
396	-37.5565	-30.3329	-7.2236	2.864535	0.8652769	3.493788
397	-37.1524	-30.4449	-6.70753	2.340556	1.030955	3.336014
398	-37.6739	-30.7085	-6.96539	2.059495	1.569884	3.336014
399	-37.3732	-30.5215	-6.85176	2.25395	1.261797	3.336014
400	-36.7218	-30.5434	-6.1784	2.092023	0.7503642	3.336014
401	-38.3593	-30.6756	-7.68378	2.401644	1.94612	3.336014
402	-36.53	-30.6797	-5.85031	1.84791	1.525598	2.476797
403	-34.6719	-30.2614	-4.41041	1.84791	0.6918443	1.87066
404	-35.1355	-30.3945	-4.74098	1.84791	1.022411	1.87066
405	-35.2241	-30.9002	-4.32383	1.207959	1.245213	1.87066
406	-33.0645	-30.5162	-2.54826	1.172167	0.5920211	0.7840696
407	-33.2202	-30.7359	-2.48429	0.7290778	0.5920211	1.163194
408	-36.2004	-31.1904	-5.01005	2.185502	1.661359	1.163194
409	-36.3385	-31.0912	-5.24728	3.387336	0.6967539	1.163194
410	-37.1667	-30.3043	-6.86239	3.387336	1.131333	2.343723
411	-36.4519	-31.6855	-4.76642	0.8572522	1.154851	2.754314
412	-35.6943	-30.6189	-5.07545	1.595157	0.725979	2.754314
413	-33.3448	-30.3014	-3.04345	1.595157	0.4119866	1.036303
414	-34.4462	-30.6558	-3.79035	1.595157	0.2051336	1.99006
415	-34.5026	-31.2586	-3.24402	0.9061386	0.204513	2.133365
416	-35.1128	-31.29	-3.82285	0.9061386	1.320662	1.596051
417	-34.7798	-30.7068	-4.07302	1.327258	1.14971	1.596051
418	-34.5746	-30.3509	-4.22378	1.756647	0.8710815	1.596051
419	-35.1082	-30.341	-4.76715	2.300015	0.8710815	1.596051
420	-35.0566	-31.9314	-3.12528	1.742306	0.8710815	0.5118976
421	-36.9919	-32.2953	-4.69655	1.57013	2.280712	0.8457108
422	-36.0949	-32.2963	-3.7986	1.57013	1.614505	0.613962
423	-35.257	-31.7229	-3.53409	1.57013	1.296471	0.6674835
424	-32.4222	-30.4015	-2.02069	0.8806545	0.4418523	0.6981862
425	-32.7905	-30.3879	-2.40263	0.8806545	0.4416289	1.080343
426	-34.1189	-32.0661	-2.0528	0.3201099	0.3505915	1.382099
427	-32.3908	-30.282	-2.10876	1.073447	0.1958653	0.8394514
428	-34.8004	-31.1111	-3.68923	1.161049	0.2041462	2.324039
429	-32.7021	-30.3055	-2.39658	1.156263	0.2041462	1.036168
430	-33.9577	-30.445	-3.5127	1.53883	0.8016236	1.17225
431	-36.2009	-30.4008	-5.80013	3.159997	0.4209564	2.219177
432	-35.8626	-30.8037	-5.05892	2.822631	0.9930881	1.2432
433	-33.8652	-31.1309	-2.73427	0.7722592	0.9930881	0.9689265
434	-35.2532	-30.8399	-4.41335	1.198005	0.9346304	2.280719
435	-37.7465	-31.5592	-6.1873	1.198005	1.793309	3.195984
436	-41.4204	-32.5449	-8.87546	1.120378	1.793309	5.961775
437	-42.9993	-31.6986	-11.3007	2.049646	3.289304	5.961775
438	-36.93	-31.2981	-5.63194	2.049646	2.171298	1.410999
439	-37.2544	-30.9628	-6.29163	2.049646	2.171298	2.070681
440	-37.2061	-31.0431	-6.16294	2.273088	2.171298	1.718557
441	-35.1229	-30.2248	-4.89809	2.273088	0.6051332	2.019866
442	-33.4162	-31.2636	-2.15261	1.095685	0.6051332	0.4517869
443	-32.9783	-31.1003	-1.87799	0.8210686	0.6051332	0.4517869
444	-31.7846	-30.9659	-0.818691	0.3367193	0.03018473	0.4517869
445	-31.6935	-31.3148	-0.378659	0.08985379	0.03828359	0.2505214
446	-31.2216	-30.6295	-0.592091	0.1921825	0.1493876	0.2505214
447	-31.6539	-30.8226	-0.831299	0.5380875	0.06673069	0.2264804
448	-31.6627	-31.3219	-0.34082	0.08172535	0.03261406	0.2264804
449	-33.9318	-33.2156	-0.716125	0.09740617	0.03261406	0.5861049
450	-31.4536	-31.0637	-0.389983	0.09740617	0.1101396	0.1824368
451	-31.7954	-31.3189	-0.476519	0.1014028	0.1101396	0.2649762
452	-32.0117	-31.5007	-0.510995	0.1014028	0.1446164	0.2649762
453	-31.5262	-31.1237	-0.402494	0.09570412	0.06467801	0.2421119
454	-33.9439	-33.0206	-0.923299	0.09570412	0.2196081	0.6079865
455	-32.0803	-30.2917	-1.78857	0.8473135	0.1602764	0.7809789
456	-31.3986	-30.3123	-1.08622	0.4295937	0.1457957	0.5108272
457	-32.3739	-30.6393	-1.73454	0.6122532	0.1457957	0.9764951
458	-32.7014	-30.5173	-2.1841	0.7433818	0.2810978	1.159622
459	-32.4407	-30.4497	-1.99098	0.7433818	0.2094051	1.038195
460	-32.5444	-30.7595	-1.78492	0.5373215	0.2094051	1.038195
461	-33.3173	-31.5891	-1.72823	0.3247736	0.365261	1.038195
462	-31.94	-30.6383	-1.30169	0.4707603	0.365261	0.465667
463	-31.9829	-30.9441	-1.03873	0.6027903	0.1968428	0.2390935
464	-32.2835	-30.9712	-1.31234	0.4130963	0.4516244	0.4476239
465	-31.7352	-31.0782	-0.656958	0.1571257	0.1413645	0.3584681
466	-31.1438	-30.6513	-0.492578	0.1571257	0.05841425	0.2770377
467	-31.0969	-30.4363	-0.660618	0.3418522	0.0417276	0.2770377
468	-31.2906	-30.7502	-0.540372	0.1541397	0.1091943	0.2770377
469	-31.8637	-31.2265	-0.637202	0.2778408	0.0155893	0.3437715
470	-30.8231	-30.2705	-0.5526	0.2291067	0.08938137	0.2341115
471	-31.4283	-30.9065	-0.521762	0.1372837	0.08938137	0.2950966
472	-32.2783	-31.813	-0.465266	0.07965707	0.09051188	0.2950966
473	-33.1581	-32.5499	-0.608168	0.07965707	0.2334144	0.2950966
474	-32.6254	-31.5688	-1.05661	0.2001646	0.2334144	0.6230336
475	-32.2168	-30.7658	-1.45096	0.4350696	0.3928519	0.6230336
476	-32.6294	-31.6248	-1.00453	0.1913066	0.3150775	0.49815
477	-35.9405	-33.3188	-2.62174	0.2793628	1.34334	0.9990371
478	-33.3855	-31.9976	-1.38793	0.2793628	0.6562449	0.4523265
479	-33.0295	-30.7387	-2.29081	0.6722362	0.5502915	1.068281
480	-33.795	-31.3858	-2.40918	0.4976524	0.478918	1.432607
481	-32.7412	-30.3429	-2.3983	0.9429366	0.2866515	1.16871
482	-34.8638	-30.7632	-4.10062	2.620822	0.311093	1.16871
483	-34.6062	-30.8086	-3.79766	1.169839	1.131328	1.496492
484	-34.623	-31.7711	-2.8519	1.169839	1.131328	0.5507297
485	-32.5945	-30.6085	-1.98602	1.169839	0.2727269	0.5434552
486	-33.9965	-30.6497	-3.34679	1.318478	0.9445416	1.083774
487	-33.0832	-30.2852	-2.798	1.448679	0.2655442	1.083774
488	-33.6879	-30.6708	-3.01704	1.339021	0.8029751	0.8750468
489	-33.4671	-30.3348	-3.13226	1.506672	0.2483904	1.377201
490	-34.7458	-31.6544	-3.0914	1.621925	0.9084675	0.5610068
491	-37.8082	-34.0815	-3.72675	2.40888	0.9743833	0.3434886
492	-33.6789	-31.5148	-2.1641	0.7702171	0.8913445	0.502541
493	-32.0048	-30.3927	-1.61215	0.8683543	0.2412555	0.502541
494	-32.0539	-30.3772	-1.67673	0.8683543	0.1201345	0.6882364
495	-32.0482	-31.0707	-0.977521	0.5142883	0.2450624	0.21817
496	-32.3844	-31.4015	-0.982889	0.5142883	0.274099	0.1945022
497	-31.802	-30.7206	-1.0814	0.5142883	0.274099	0.2930127
498	-32.038	-30.6913	-1.34666	0.4188944	0.1615099	0.7662515
499	-32.32	-31.0736	-1.24646	0.4188944	0.06131278	0.7662515
500	-35.1017	-32.385	-2.71666	0.4188944	0.250406	2.047359
501	-32.5788	-30.3622	-2.21663	1.063721	0.42036	0.7325485
502	-34.4454	-31.4272	-3.01822	1.063721	1.221946	0.7325485
503	-33.2356	-30.3824	-2.8532	1.063721	0.376612	1.412863
504	-33.3661	-30.7602	-2.60588	0.7550792	0.376612	1.474194
505	-32.6319	-30.4949	-2.13699	1.139538	0.376612	0.6208369
506	-32.9859	-30.5027	-2.48312	0.8332637	0.376612	1.273242
507	-32.1214	-30.693	-1.42843	0.8332637	0.06618912	0.528974
508	-31.7774	-30.2874	-1.49005	0.7492864	0.1339519	0.6068152
509	-31.7705	-30.2291	-1.54137	0.7492864	0.1852729	0.6068152
510	-31.9453	-30.4296	-1.51566	0.8390708	0.2157347	0.4608504
511	-32.036	-30.2899	-1.74613	0.8390708	0.1557213	0.7513337
512	-31.6997	-30.3275	-1.37224	0.7174845	0.2018142	0.4529373
513	-31.9511	-31.0182	-0.932917	0.2302058	0.2032231	0.4994879
514	-30.91	-30.2659	-0.644078	0.3338101	0.07458232	0.2356854
515	-32.1388	-31.348	-0.790806	0.5496879	0.07151361	0.169605
516	-33.0328	-30.858	-2.17481	1.14588	0.07151361	0.9574121
517	-33.4602	-31.0013	-2.45894	1.432397	0.07151361	0.9550324
518	-31.7631	-30.5683	-1.19478	0.6987302	0.07151361	0.424538
519	-32.4854	-30.6761	-1.80933	0.6987302	0.1130743	0.9975221
520	-33.1679	-30.8666	-2.30129	1.218182	0.07482177	1.008283
521	-32.5395	-31.141	-1.3985	0.4388904	0.07482177	0.8847917
522	-34.9426	-31.7203	-3.22226	2.26265	0.07482177	0.8847917
523	-33.0591	-31.3486	-1.71044	0.6381541	0.04740325	1.024878
524	-32.5486	-31.2762	-1.27243	0.4306386	0.04740325	0.794389
525	-32.0969	-30.6959	-1.40098	0.4306386	0.1759536	0.794389
526	-32.857	-31.6607	-1.19631	0.2259701	0.1759536	0.794389
527	-30.9345	-30.3164	-0.618129	0.2452797	0.1114104	0.2614387
528	-32.0092	-31.1086	-0.900603	0.5458616	0.1608528	0.1938883
529	-33.0408	-31.0587	-1.98216	1.138005	0.4084741	0.435683
530	-32.5394	-31.1197	-1.41973	0.5734037	0.4898777	0.3564529
531	-33.2377	-30.9605	-2.27722	0.5790003	0.4898777	1.208342
532	-33.6912	-30.2696	-3.42156	1.72334	0.4898777	1.208342
533	-34.3003	-31.4125	-2.8878	0.6653281	1.075348	1.147123
534	-34.5175	-30.5459	-3.97159	1.98079	0.8436728	1.147123
535	-33.597	-30.3939	-3.20301	1.792894	0.2629971	1.147123
536	-34.3318	-30.486	-3.84579	1.924948	0.7737205	1.147123
537	-34.9624	-31.2223	-3.74016	1.136319	1.456719	1.147123
538	-36.3221	-32.5659	-3.75619	0.4900278	1.456719	1.809444
539	-35.0329	-32.105	-2.92786	0.6021929	1.456719	0.86895
540	-37.2377	-31.1788	-6.05888	1.384286	1.456719	3.217873
541	-36.8175	-31.2414	-5.57611	3.252121	1.182872	1.14112
542	-36.453	-31.0744	-5.37864	3.252121	0.9526158	1.173899
543	-36.0735	-30.2692	-5.80431	2.754402	0.9526158	2.097296
544	-36.0875	-30.2664	-5.82104	2.754402	0.9526158	2.114018
545	-35.4004	-31.0352	-4.36521	2.440212	0.9526158	0.9723788
546	-36.082	-30.2948	-5.78723	2.440212	0.6396193	2.707395
547	-34.872	-30.7574	-4.11452	2.440212	0.6396193	1.034689
548	-32.5034	-30.5807	-1.92271	0.6209809	0.2670395	1.034689
549	-32.3437	-30.795	-1.54869	0.6209809	0.4720329	0.455672
550	-34.5257	-30.5665	-3.95919	2.047536	0.1986308	1.713023
551	-33.337	-30.8777	-2.45925	0.7045862	0.7198959	1.034769
552	-35.2335	-32.1752	-3.05828	0.7045862	1.583864	0.7698322
553	-36.0559	-31.7801	-4.27581	1.900013	1.583864	0.7919351
554	-32.9677	-30.4052	-2.56255	1.396464	0.3741466	0.7919351
555	-33.4198	-30.819	-2.60082	1.661463	0.1474224	0.7919351
556	-33.5708	-30.8756	-2.69521	1.661463	0.3871931	0.64655
557	-32.3329	-30.2313	-2.10161	1.003962	0.2953314	0.8023212
558	-31.8584	-30.3372	-1.52113	0.6485989	0.3067811	0.565747
559	-31.8951	-30.8865	-1.00854	0.3188862	0.3282365	0.3614203
560	-32.5293	-30.9724	-1.55685	0.9875089	0.2079225	0.3614203
561	-32.5287	-30.2789	-2.24981	1.057391	0.3828515	0.8095666
562	-36.6623	-30.3746	-6.28763	2.976034	1.23471	2.076883
563	-32.7372	-30.5899	-2.14724	0.6754929	0.415628	1.056122
564	-35.3995	-31.0985	-4.30103	1.82106	1.423844	1.056122
565	-36.2982	-30.4373	-5.86084	2.360608	1.363687	2.136545
566	-35.2198	-30.3295	-4.89024	1.894193	0.8595064	2.136545
567	-35.68	-30.8227	-4.85724	1.894193	0.2396477	2.723401
568	-33.682	-30.4713	-3.2107	1.758199	0.1992237	1.253275
569	-34.3525	-30.4615	-3.89104	1.758199	0.8795617	1.253275
570	-34.3067	-30.3899	-3.91685	1.998917	0.6849305	1.233004
571	-36.988	-30.8066	-6.18141	1.854853	0.6590446	3.667511
572	-34.6854	-30.2583	-4.427	1.854853	0.6590446	1.913107
573	-33.1731	-30.5813	-2.5917	1.137659	0.6590446	0.7949994
574	-33.507	-30.9557	-2.55131	1.05044	0.820812	0.6800564
575	-32.1307	-30.6219	-1.50875	0.4690848	0.3230215	0.7166472
576	-32.265	-30.2469	-2.01802	0.9223197	0.3230215	0.7726832
577	-33.7807	-30.8094	-2.97137	1.412756	0.7859341	0.7726832
578	-35.3072	-30.5625	-4.74466	2.640384	0.7859341	1.318338
579	-35.1884	-31.0371	-4.15135	2.640384	0.5757761	0.9351941
580	-34.309	-31.4784	-2.83059	1.723434	0.5757761	0.5313781
581	-34.3097	-31.0527	-3.25696	1.964153	0.5757761	0.7170279
582	-37.2363	-32.9977	-4.2386	1.117822	2.42848	0.6922944
583	-40.0536	-33.2015	-6.85204	0.7058649	0.9393357	5.206837
584	-39.81	-33.5761	-6.2339	0.7221354	0.3049289	5.206837
585	-34.6693	-31.3069	-3.36235	0.7221354	0.6396275	2.000589
586	-34.8426	-30.3834	-4.4592	2.140043	0.3185729	2.000589
587	-37.6315	-30.8757	-6.75578	2.120808	2.172367	2.4626
588	-35.5846	-30.5502	-5.03435	1.624634	0.9471124	2.4626
589	-35.0787	-30.6423	-4.43647	2.287607	0.9471124	1.20175
590	-32.9723	-30.4083	-2.56399	0.9962487	0.262045	1.3057
591	-32.2171	-30.2577	-1.95941	0.9962487	0.2543126	0.7088444
592	-31.3174	-30.383	-0.934403	0.4227872	0.07137578	0.4402405
593	-31.9814	-30.8611	-1.1203	0.3829043	0.07137578	0.6660248
594	-31.4968	-30.5477	-0.949125	0.370961	0.07137578	0.5067883
595	-32.2536	-30.5254	-1.72821	1.021039	0.1235509	0.583619
596	-32.9041	-30.8346	-2.06951	1.342153	0.1437408	0.583619
597	-32.7672	-30.6596	-2.10751	1.016783	0.5071117	0.583619
598	-32.8398	-30.7887	-2.05115	1.016783	0.5071117	0.527254
599	-32.4606	-30.6099	-1.85068	1.12844	0.1949821	0.527254
600	-33.7065	-31.9956	-1.71085	0.5535192	0.8065927	0.3507416
601	-31.2147	-30.2764	-0.938387	0.4225181	0.1651268	0.3507416
602	-31.5055	-30.8813	-0.624147	0.2454638	0.02794173	0.3507416
603	-31.0236	-30.2493	-0.774234	0.3925419	0.08831589	0.2933766
604	-31.0266	-30.4252	-0.601409	0.2125023	0.09553013	0.2933766
605	-31.0266	-30.4252	-0.601409	0.2125023	0.09553013	0.2933766
606	-32.5119	-31.4678	-1.04403	0.3046468	0.4460104	0.2933766
607	-32.9278	-30.9635	-1.96423	1.064712	0.4460104	0.4535099
608	-34.4527	-31.9333	-2.51949	1.064712	1.001263	0.4535099
609	-34.6759	-30.8917	-3.7842	1.846367	1.001263	0.9365717
610	-33.037	-30.526	-2.511	0.9378489	0.6365831	0.9365717
611	-33.1151	-30.4661	-2.64897	1.075816	0.6365831	0.9365717
612	-32.4991	-30.2317	-2.26731	1.005873	0.3248629	0.9365717
613	-33.5942	-31.0742	-2.52001	1.513306	0.07013706	0.9365717
614	-33.4535	-30.9168	-2.53671	1.513306	0.08683168	0.9365717
615	-33.9437	-30.4703	-3.47347	1.523295	0.2361201	1.714054
616	-34.74	-30.4982	-4.24187	1.523295	1.004525	1.714054
617	-34.3931	-31.0627	-3.33041	1.523295	0.0930601	1.714054
618	-33.5119	-31.3158	-2.19617	1.523295	0.0930601	0.5798158
619	-33.757	-31.1046	-2.65241	1.523295	0.06620001	1.062913
620	-32.5596	-30.6668	-1.89273	0.6930998	0.1367186	1.062913
621	-34.3618	-30.277	-4.08481	1.993616	0.6499693	1.441221
622	-33.9785	-30.4557	-3.52283	1.814796	0.6499693	1.058069
623	-35.4447	-31.1203	-4.32439	1.814796	1.451523	1.058069
624	-34.4554	-31.4946	-2.96089	0.5878849	0.8238927	1.549113
625	-37.9974	-32.916	-5.08145	0.5878849	2.170442	2.323126
626	-33.7727	-31.4617	-2.31102	0.9030477	0.8931527	0.514824
627	-32.2401	-30.4686	-1.77159	0.9789473	0.2700104	0.5226345
628	-32.2401	-30.4686	-1.77159	0.9789473	0.2700104	0.5226345
629	-31.677	-30.356	-1.32099	0.5283435	0.2700104	0.5226345
630	-31.7832	-30.4247	-1.35856	0.5283435	0.307582	0.5226345
631	-32.7788	-30.6278	-2.15097	0.9441873	0.5635633	0.6432145
632	-33.1012	-30.4531	-2.64815	0.9441873	0.5635633	1.140397
633	-33.6587	-31.1959	-2.4628	0.5809551	0.7414493	1.140397
634	-36.1836	-31.036	-5.14766	3.078168	0.9290911	1.140397
635	-36.2484	-31.0651	-5.18332	3.078168	0.9707514	1.134399
636	-35.6884	-31.2457	-4.44265	3.078168	0.2300859	1.134399
637	-36.7222	-31.5591	-5.16311	3.729307	0.2994063	1.134399
638	-34.0655	-31.2362	-2.82935	0.7024922	0.9924572	1.134399
639	-35.9115	-33.1457	-2.76571	0.2784235	0.9924572	1.49483
640	-33.5224	-31.9036	-1.61876	0.2784235	0.5746663	0.7656671
641	-31.4922	-30.6144	-0.877786	0.2784235	0.1202187	0.4791438
642	-33.336	-31.9831	-1.35298	0.2710235	0.08777658	0.9941829
643	-33.2312	-30.5692	-2.66204	0.8772537	0.6152693	1.169513
644	-34.1768	-30.9493	-3.22756	0.980588	1.077455	1.169513
645	-34.1129	-31.8651	-2.24783	0.5476701	1.077455	0.6227091
646	-34.5897	-31.512	-3.07769	1.481639	0.9921284	0.6039258
647	-35.7612	-31.9714	-3.78975	2.12105	1.055977	0.6127249
648	-35.2715	-31.4241	-3.8474	2.038969	1.055977	0.7524517
649	-37.1056	-30.8857	-6.21989	3.693944	1.055977	1.469965
650	-34.7104	-32.2058	-2.50468	0.3607114	0.6740078	1.469965
651	-33.3504	-31.9879	-1.36242	0.3607114	0.6740078	0.3277044
652	-34.5462	-30.9747	-3.57158	1.838663	0.8983578	0.8345625
653	-35.5527	-31.5	-4.05273	0.7920364	0.8983578	2.362338
654	-34.6686	-30.3826	-4.28606	2.27797	0.6616737	1.346413
655	-35.847	-30.8408	-5.00624	2.197307	1.462521	1.346413
656	-36.679	-31.0428	-5.63623	2.602286	1.687529	1.346413
657	-36.6752	-31.0028	-5.6724	2.602286	1.687529	1.382588
658	-34.2552	-30.334	-3.92112	2.14845	0.3900806	1.382588
659	-34.8532	-31.152	-3.7012	2.14845	0.7691357	0.783619
660	-35.016	-30.4506	-4.56537	2.431843	0.7691357	1.364394
661	-33.7242	-30.6844	-3.0398	1.191662	0.1813905	1.666752
662	-33.6376	-30.3838	-3.25377	1.191662	0.4912593	1.570853
663	-35.0994	-30.9785	-4.12087	1.191662	1.358353	1.570853
664	-35.4466	-31.8125	-3.63412	1.608905	1.358353	0.6668598
665	-35.0854	-31.1551	-3.93028	1.608905	1.358353	0.9630245
666	-33.2987	-30.987	-2.3117	1.524071	0.2286475	0.558985
667	-32.138	-30.3808	-1.75723	0.9696007	0.2286475	0.558985
668	-34.6051	-31.9698	-2.63531	0.9696007	1.16233	0.5033834
669	-31.9927	-30.2427	-1.75003	0.7952536	0.1973495	0.7574263
670	-32.5147	-30.2974	-2.21727	1.116586	0.343258	0.7574263
671	-32.3963	-30.342	-2.05435	1.116586	0.1803384	0.7574263
672	-34.8264	-31.1928	-3.63355	2.225959	0.6501698	0.7574263
673	-33.8656	-31.5163	-2.34924	0.5193134	0.2196688	1.610256
674	-31.7612	-30.7483	-1.01285	0.5193134	0.03879367	0.4547438
675	-35.278	-31.8986	-3.37945	1.037139	0.07582583	2.266484
676	-31.8467	-30.8791	-0.967622	0.633557	0.07539882	0.2586664
677	-33.7286	-31.0552	-2.67337	1.595676	0.07539882	1.002299
678	-35.7574	-33.7277	-2.02965	1.595676	0.213529	0.2204408
679	-32.9768	-31.733	-1.24378	0.851585	0.1717526	0.2204408
680	-31.1624	-30.4361	-0.726297	0.4058293	0.1000265	0.2204408
681	-33.2122	-31.2081	-2.00405	0.7391756	0.06728442	1.197592
682	-32.9584	-30.2792	-2.67922	1.220297	0.2613306	1.197592
683	-33.6182	-30.4926	-3.12568	1.220297	0.2613306	1.644048
684	-36.6279	-30.6453	-5.98256	2.971766	1.366748	1.644048
685	-37.0595	-30.3728	-6.68663	2.586623	1.366748	2.733256
686	-37.0595	-30.3728	-6.68663	2.586623	1.366748	2.733256
687	-34.8296	-31.587	-3.24265	1.137212	1.366748	0.7386919
688	-37.2	-31.877	-5.32302	0.8811831	1.366748	3.075091
689	-36.1523	-31.5526	-4.59972	0.8811831	0.9120258	2.806509
690	-34.8778	-30.3382	-4.53968	1.979431	0.9120258	1.648221
691	-35.2487	-30.6958	-4.55294	1.979431	1.25042	1.323094
692	-35.2487	-30.6958	-4.55294	1.979431	1.25042	1.323094
693	-33.1259	-30.7611	-2.36485	0.6797208	0.3620401	1.323094
694	-33.3379	-30.2348	-3.10305	1.417918	0.3620401	1.323094
695	-33.9608	-30.4172	-3.54357	1.417918	0.8025593	1.323094
696	-33.8347	-30.468	-3.36679	1.417918	0.8025593	1.146312
697	-33.4622	-31.2332	-2.22898	0.5517647	0.2210773	1.45614
698	-36.5603	-31.428	-5.13235	1.129169	1.804975	2.198202
699	-38.9148	-30.8228	-8.09203	2.22684	1.804975	4.060213
700	-39.1075	-32.2985	-6.80903	4.155046	1.66412	0.9898636
701	-36.9046	-30.6365	-6.26816	2.724522	1.66412	1.879522
702	-35.4675	-30.2781	-5.18944	2.724522	0.5853947	1.879522
703	-41.025	-31.4093	-9.61571	6.518621	0.272498	2.824588
704	-40.9329	-30.7858	-10.1471	6.518621	0.8039057	2.824588
705	-35.6931	-30.3379	-5.35512	2.042163	0.8039057	2.509054
706	-35.7193	-31.5815	-4.13776	2.583141	0.8039057	0.7507126
707	-36.7881	-30.934	-5.85406	2.583141	1.766963	1.503957
708	-35.0389	-31.9759	-3.06295	0.485632	0.685091	1.892226
709	-34.6975	-31.8594	-2.83804	0.485632	0.4601797	1.892226
710	-34.8524	-30.3446	-4.50773	2.489195	0.4601797	1.558358
711	-31.3277	-30.3552	-0.97248	0.3652965	0.1447196	0.4624638
712	-31.4697	-30.261	-1.20867	0.6185715	0.1276303	0.4624638
713	-35.5715	-30.2769	-5.29466	2.774167	0.6168871	1.903604
714	-35.2444	-30.237	-5.00734	2.486854	0.6168871	1.903604
715	-34.606	-30.7472	-3.85882	1.109219	0.8459968	1.903604
716	-36.0882	-32.3016	-3.78659	1.109219	1.937503	0.7398664
717	-33.4775	-30.5005	-2.97706	1.109219	0.2798604	1.587984
718	-31.5045	-30.3458	-1.15869	0.4494243	0.220332	0.4889367
719	-33.0167	-31.4682	-1.54854	0.4494243	0.06625631	1.032864
720	-30.6726	-30.3188	-0.353804	0.1422934	0.06625631	0.1452543
721	-35.8233	-34.0244	-1.79886	0.1422934	0.9273074	0.7292617
722	-33.2679	-31.9005	-1.36741	0.60303	0.5202936	0.2440818
723	-33.7055	-30.2784	-3.4271	1.394458	0.5101093	1.522531
724	-34.6066	-30.4227	-4.18387	1.70491	0.9564254	1.522531
725	-33.5611	-30.4315	-3.1296	1.381053	0.2260209	1.522531
726	-32.9087	-30.327	-2.58172	1.381053	0.2260209	0.9746508
727	-31.9437	-30.4479	-1.49588	0.5216152	0.2260209	0.7482449
728	-31.9449	-30.6037	-1.34111	0.4609952	0.1318723	0.7482449
729	-32.1612	-30.69	-1.47114	0.4609952	0.38434	0.625805
730	-32.5129	-30.8326	-1.68024	0.4609952	0.38434	0.834903
731	-33.0011	-30.4039	-2.59724	0.9377569	0.38434	1.275143
732	-33.5199	-30.6105	-2.90934	0.9377569	0.6964427	1.275143
733	-36.4427	-32.9684	-3.47434	0.4332998	1.765898	1.275143
734	-33.8766	-30.6137	-3.26293	1.827694	0.1600899	1.275143
735	-34.124	-30.8331	-3.29093	0.9803784	0.3413804	1.969168
736	-36.9287	-30.758	-6.17075	3.860204	0.3413804	1.969168
737	-36.6839	-30.6084	-6.07547	3.578022	0.3413804	2.156064
738	-36.6839	-30.6084	-6.07547	3.578022	0.3413804	2.156064
739	-35.4224	-30.2255	-5.19683	2.397495	0.6432717	2.156064
740	-35.7459	-30.2552	-5.49067	2.397495	0.6432717	2.449906
741	-35.6957	-30.2701	-5.42564	2.397495	0.5782369	2.449906
742	-36.468	-31.091	-5.377	1.742128	0.2833331	3.351541
743	-34.3874	-30.2636	-4.12384	1.742128	0.5227438	1.858971
744	-38.3039	-31.6243	-6.67963	1.238506	1.723035	3.718089
745	-38.788	-31.7632	-7.02477	1.238506	2.068173	3.718089
746	-36.9019	-31.1212	-5.78073	1.593198	0.4694464	3.718089
747	-36.0246	-31.7704	-4.2542	3.051297	0.4222119	0.7806903
748	-35.8275	-30.7603	-5.06721	3.051297	0.2290735	1.78684
749	-36.3177	-30.7542	-5.56349	3.051297	0.2140285	2.29816
750	-36.2862	-30.2472	-6.039	3.051297	0.6895437	2.29816
751	-38.3395	-30.7405	-7.59905	3.051297	2.249591	2.29816
752	-38.3412	-31.268	-7.07322	3.051297	2.419565	1.602363
753	-38.7368	-30.748	-7.9888	3.051297	2.419565	2.517938
754	-39.0277	-30.8203	-8.20747	3.080515	0.4412951	4.685661
755	-37.2552	-31.8096	-5.44557	1.486678	2.576858	1.382038
