Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
162	-41.4626	-32.9194	-8.54323	0.8899552	0.5953474	0.1728897	0.4838458	0.4322334	0.4612539	0.4578975	0.3562034	2.252647	0.6127465	0.9431281	0.8850829
163	-42.3415	-33.2649	-9.07655	0.7474061	0.6760318	0.1742263	0.4838458	0.4521323	0.4183883	0.4578975	0.2736949	2.839476	0.5404476	1.411081	0.6019261
164	-41.7505	-32.2034	-9.5471	0.7474061	1.507511	0.1363915	0.5136375	0.4330252	0.6601768	0.3418253	0.4138201	2.287991	0.3435226	1.439383	0.7224072
165	-43.1518	-31.8332	-11.3185	0.7474061	1.164996	0.1438414	0.7717509	0.4330252	0.9342522	0.3453772	0.4754973	1.661907	0.4153219	3.35359	0.8715478
166	-43.0298	-32.2266	-10.8032	0.7474061	1.038717	0.1230893	1.358102	0.4330252	1.205361	0.4547531	0.304657	1.661907	0.6470094	1.998262	0.8309285
167	-43.3353	-33.5173	-9.81799	0.8757719	1.038717	0.1459693	1.405622	0.404625	0.5493432	0.7371427	0.3017504	0.4504188	0.9758509	1.998262	0.9345177
168	-43.3264	-32.8032	-10.5232	0.8819036	0.9815092	0.1807854	1.827952	0.7196858	1.04295	0.8479733	0.398306	0.4504188	0.683647	1.415058	1.092995
169	-44.2413	-33.0076	-11.2337	1.123087	1.157597	0.306595	1.827952	0.7972215	1.61934	0.8488696	0.6050262	0.36709	0.4328083	1.109719	1.0384
170	-45.0981	-33.1719	-11.9262	1.043195	1.157597	0.4732807	1.078715	0.7972215	1.176154	0.7528547	0.6050262	0.3339862	1.505521	1.109719	1.89295
171	-44.9176	-33.7389	-11.1787	0.6411106	1.324185	0.4825781	1.197122	1.152326	0.9307517	0.866338	0.6050262	0.2187098	1.505521	0.9576063	1.297379
172	-45.4332	-32.7913	-12.6419	1.201982	1.633733	0.3281553	1.399969	0.5263599	1.344959	0.7544919	0.8172011	0.3262027	1.511905	1.842684	0.9542431
173	-45.2512	-32.8376	-12.4136	1.697871	0.8919735	0.5257733	1.358825	0.6526336	1.946748	0.648952	0.8172011	0.2072228	1.042855	1.841384	0.7821885
174	-44.4674	-32.4167	-12.0507	0.9508623	0.8919735	0.3752624	1.358825	0.7944256	1.797278	0.6599661	1.473229	0.2991689	0.8174048	1.492442	1.139905
175	-45.0571	-33.3434	-11.7137	0.8094365	0.8919735	0.3352146	1.358825	0.8140736	1.814796	1.042297	1.127918	0.2141179	1.088643	1.492442	0.7239585
176	-46.1473	-33.3737	-12.7737	1.790574	1.242333	0.2757355	2.03016	1.145791	1.102298	0.7609109	1.36573	0.1456458	1.177777	1.144312	0.5923823
177	-47.6366	-33.1518	-14.4847	1.684393	1.46558	0.2769226	2.077217	1.145791	2.115053	0.268511	2.114863	0.2616228	0.9726015	1.144312	0.9578684
178	-46.9972	-31.9241	-15.0731	1.985853	1.99109	0.3426559	1.427335	1.456838	1.676054	0.2119353	2.114863	0.2421998	0.9726015	1.649046	1.002653
179	-43.6776	-31.9067	-11.7709	1.934283	1.07098	0.3426559	0.8442314	1.106879	1.676054	0.1652448	1.706957	0.3621819	0.5923194	0.925128	1.043965
180	-45.0295	-32.5683	-12.4612	1.838288	1.07098	0.754887	0.7261844	1.130706	2.13517	0.3026837	1.651265	0.3621819	1.010828	0.6878749	0.790129
181	-45.8004	-31.8118	-13.9886	1.28895	0.9002069	0.5676951	0.9351901	1.130706	2.13517	0.4273261	2.195325	0.6374925	1.520678	1.078326	1.17151
182	-46.6071	-31.7892	-14.8179	2.343645	0.619246	0.6482325	0.9736302	1.294928	2.239768	0.3350952	1.934044	0.6211159	1.881717	1.068332	0.8581558
183	-45.7573	-31.7407	-14.0165	1.654576	0.619246	0.5755336	1.060019	1.03641	2.09283	0.3350952	1.290972	0.9358667	2.292956	0.9175287	1.205482
184	-44.253	-31.6959	-12.5571	1.654576	0.5912489	0.3442052	0.8530464	1.414537	0.9475336	0.4712131	1.290972	0.9349084	1.911098	0.9382823	1.205482
185	-44.3333	-32.0575	-12.2758	1.134609	0.7436687	0.4170183	0.437838	1.261483	1.205903	0.5118571	1.263677	0.9831121	1.911098	1.296827	1.108696
186	-45.2268	-32.3732	-12.8536	1.406472	0.5156437	0.2441146	0.5989437	1.316829	1.919439	0.6863289	1.69817	1.161872	1.590569	0.6065153	1.108696
187	-45.0978	-31.8153	-13.2825	1.068742	0.5156437	0.2914887	0.6184565	1.598123	2.113683	0.5462322	1.30284	1.650465	1.956553	0.7858288	0.8344105
188	-42.1337	-31.5299	-10.6038	0.5353508	0.5156437	0.2526495	0.6184565	0.9126592	0.8817979	0.508998	1.30284	1.39418	2.087793	1.039026	0.5543967
189	-42.0587	-31.4623	-10.5964	0.7193826	0.5685313	0.2526495	0.9148059	0.4299849	1.111068	0.3481866	1.708338	1.03286	1.91713	1.039026	0.5543967
190	-43.9588	-32.0539	-11.9048	0.5588522	0.5685313	0.2399717	0.9148059	0.5588537	1.702409	0.624455	2.186459	1.388628	1.394012	1.364794	0.4030385
191	-44.6959	-32.0549	-12.641	0.7296284	0.9169667	0.390614	1.395997	0.7926679	2.216724	0.624455	1.016862	1.212093	1.901818	1.040171	0.4030385
192	-44.1027	-32.9798	-11.1229	0.7296284	0.7719143	0.29366	0.731103	1.752115	1.136547	1.072312	0.8058255	1.104672	1.405158	1.040171	0.2797659
193	-43.875	-32.2179	-11.6571	0.8374939	0.8697152	0.2881042	0.76505	1.752115	1.445726	0.6113132	0.4767895	1.938465	1.405158	1.040171	0.2270135
194	-42.499	-32.1362	-10.3628	0.8830511	0.7818538	0.1769488	0.5381493	1.017857	1.174035	0.685654	0.5795795	2.690715	0.5863041	0.7166785	0.5320077
195	-43.5004	-32.2637	-11.2367	1.230941	0.5430638	0.162391	1.118632	0.6322733	1.550972	0.8645376	0.5438787	2.690715	0.570217	0.7970409	0.5320077
196	-42.4186	-32.206	-10.2127	1.019371	0.3893693	0.07272449	0.7931896	0.3727451	1.550972	0.8681806	0.7575522	2.669802	0.5500782	0.7970409	0.3716331
197	-42.7601	-32.7303	-10.0298	0.8250017	0.3893693	0.1128848	0.6023708	0.2801856	0.6119648	1.295669	1.135507	2.525704	0.9652194	0.8193843	0.4665465
198	-41.7126	-32.5088	-9.20387	0.9233982	0.3296809	0.1038154	0.8627467	0.4113122	0.411655	0.9728154	0.9471177	2.058315	0.9652194	0.7822578	0.4355403
199	-40.3095	-31.802	-8.50757	0.9055999	0.4683658	0.1172757	0.5966794	0.2965319	0.8402912	0.6426517	0.9471177	2.058315	0.6822251	0.6329977	0.3195208
200	-40.5181	-31.7924	-8.72572	0.8549894	1.163036	0.06087713	0.8010803	0.2339236	0.5630135	0.5687963	0.7621981	1.780694	0.6822251	0.9353679	0.3195208
201	-43.8131	-34.1488	-9.66428	1.768254	0.6130915	0.2208807	0.3140475	0.2339236	0.5699246	0.6209725	2.082774	1.780694	0.6822251	0.1307169	0.6467768
202	-46.8479	-34.2883	-12.5595	1.300631	2.063811	0.07266888	0.3140475	0.2339236	0.6618948	0.5933917	2.082774	3.466036	1.114875	0.1307169	0.5247764
203	-47.1101	-35.0717	-12.0384	0.6852469	1.920093	0.1185407	0.0910699	0.5250981	0.629609	1.20157	1.904635	3.552609	0.7543973	0.1307169	0.5247764
204	-44.5729	-34.4386	-10.1343	0.5486156	0.5986161	0.1678359	0.08574056	0.966439	1.410661	0.3121148	1.904635	3.552609	0.398349	0.1059181	0.08276663
205	-42.7465	-35.343	-7.40348	0.6072164	0.4184555	0.1678359	0.3428159	0.4003744	2.609368	0.2481631	0.9349276	1.348994	0.1729383	0.1059181	0.04647209
206	-44.6204	-35.5762	-9.04427	0.6072164	0.3378655	0.2338749	0.4749271	0.3503819	2.609368	0.3097234	1.265763	2.331446	0.4011071	0.08376482	0.03882963
207	-42.3157	-34.1689	-8.14679	0.6072164	0.3378655	0.9783646	0.4749271	0.3503819	1.052488	0.5403021	0.9532512	1.793523	0.9415801	0.08376482	0.0331266
208	-48.0987	-35.9858	-12.1129	3.4521	0.5156215	0.8403345	1.090994	0.4451046	1.052488	1.293749	0.7749231	1.589137	0.9415801	0.08376482	0.0331266
209	-42.9434	-33.085	-9.85839	2.321492	0.307923	0.4055472	1.090994	0.4710376	1.052488	0.2691601	0.7708004	2.008271	0.9415801	0.1875907	0.03150437
210	-45.6483	-34.8437	-10.8046	2.755421	0.2502911	0.6560571	0.8853281	0.4162306	1.511201	0.5067538	1.001192	1.694824	0.9416097	0.1541414	0.03150437
211	-42.3977	-33.1422	-9.25554	1.277316	0.5599478	0.7501132	0.7652697	0.2508819	1.659512	0.482712	0.7702052	1.694824	0.678772	0.2977883	0.06819721
212	-46.1907	-34.1935	-11.9972	1.466225	0.7568082	0.7562375	0.399343	0.448698	2.164017	1.48205	0.9832425	1.689456	0.9633668	0.8195222	0.06819721
213	-45.092	-34.6988	-10.3932	0.7909561	0.7568082	0.3187213	0.399343	0.2702716	2.164017	1.347459	0.4257737	1.481319	1.677337	0.5183885	0.24278
214	-44.8634	-35.0598	-9.80364	1.518315	1.016079	0.3187213	0.7290467	0.1154255	0.8216631	1.339957	0.352656	1.481319	0.841898	0.5052564	0.763302
215	-46.9498	-36.0441	-10.9058	1.050899	0.8687894	0.3987303	1.637267	0.1154255	0.8737349	1.980052	0.3890793	1.481319	0.841898	0.5052564	0.763302
216	-49.4791	-35.2023	-14.2768	1.17258	0.8258846	0.3490699	1.98904	0.1673138	0.9970215	1.980052	0.5486289	2.400924	0.841898	1.063956	1.940466
217	-47.4179	-34.3521	-13.0657	0.9753182	0.6610777	0.6360814	0.7288407	0.253661	0.9970215	1.963094	1.883619	2.400164	0.841898	0.5127826	1.212177
218	-47.4083	-35.3	-12.1083	0.9753182	0.6047712	0.6360814	0.7288407	0.1931604	0.5008364	2.066337	1.605917	1.00303	1.460107	1.419111	0.9147649
219	-48.8034	-34.9461	-13.8573	0.9753182	0.5159213	1.071628	0.8219748	0.1931604	1.003929	2.066337	3.119706	1.266655	1.237475	1.419111	0.1661303
220	-49.5883	-34.144	-15.4443	0.9753182	0.5159213	1.071628	1.057844	0.3422986	2.113569	1.654977	1.682235	1.626677	1.529764	2.70794	0.1661303
221	-49.8165	-35.354	-14.4625	1.734362	0.282057	1.696397	1.26305	0.176335	0.5930241	1.341953	1.682235	1.289235	1.529764	2.70794	0.1661303
222	-51.3778	-33.8471	-17.5308	1.734362	0.2379022	0.4872085	1.851777	0.142773	0.787775	1.341953	1.667599	4.541831	1.668454	2.668704	0.4004111
223	-51.7734	-33.9638	-17.8097	1.065534	0.6470602	1.057239	1.634121	0.142773	0.9050092	1.495301	0.8875694	3.402867	1.178199	3.898824	1.495172
224	-50.9734	-36.3926	-14.5808	0.5707076	0.5508334	0.7294695	0.4668597	0.142773	0.221656	1.495301	0.8875694	3.590986	1.667535	3.645395	0.6116901
225	-47.5519	-34.6515	-12.9004	1.3154	0.4318034	0.8007046	0.4831958	0.1872791	0.1735825	0.3743565	1.408429	1.665986	1.667535	3.645395	0.7467222
226	-44.1654	-33.2482	-10.9172	1.3154	0.2716684	0.8007046	1.075075	0.3941182	0.1735825	0.2347241	1.347709	0.782116	1.592653	2.047881	0.8815941
227	-42.3782	-32.8617	-9.51649	0.9609361	0.1018786	0.2695121	1.041948	0.3941182	0.2226998	0.2299858	0.6142509	0.782116	1.592653	1.135759	2.170636
228	-43.8198	-32.762	-11.0578	0.7571607	0.1590527	0.2083848	0.7942326	0.673256	0.2226998	0.1919976	0.9133455	1.517084	1.592653	1.170138	2.857766
229	-41.8821	-33.59	-8.29218	0.4657487	0.4288067	0.2529586	0.8422292	0.3246968	0.3131333	0.2055127	0.5237587	1.076878	0.4214483	0.5792409	2.857766
230	-40.6364	-33.6147	-7.02178	0.6712759	0.4163629	0.1436741	0.8329517	0.2815771	0.5124648	0.1555832	0.3364159	0.4689866	0.6321247	0.2447141	2.325651
231	-42.589	-33.6338	-8.9552	0.6712759	1.011255	0.4251424	0.8329517	0.2213115	0.8897819	0.2893377	0.9827206	0.2096489	0.6810268	0.4150956	2.325651
232	-42.6267	-33.4052	-9.22149	2.60237	0.4918436	0.3198712	1.375316	0.2213115	0.8897819	0.4298974	0.9827206	0.2677009	0.6810268	0.3162185	0.6434319
233	-42.1609	-33.7312	-8.4297	1.304674	0.3121298	0.9253336	1.375316	0.2772043	0.9102809	0.154709	0.5724485	0.2700747	0.3906415	0.733078	1.203807
234	-45.473	-34.125	-11.348	1.056485	0.3989924	0.9253336	1.049199	0.2772043	0.9102809	0.1749968	0.9005002	0.2462444	0.3866754	1.205483	3.816588
235	-44.7893	-32.4313	-12.358	0.2412427	0.870284	2.364263	1.049199	0.8232032	0.9102809	0.1467583	0.4734499	0.5187127	1.145052	2.591181	1.224371
236	-42.7949	-32.3838	-10.4111	0.1995477	0.694154	2.364263	0.7729879	0.3641449	1.606753	0.2253677	0.7133046	0.5187127	0.621496	1.105954	1.224371
237	-43.1228	-33.3177	-9.8051	0.2693576	0.3594299	1.561485	0.943151	0.266873	1.606753	0.2253677	0.778191	0.3757223	0.7629792	0.6259947	2.0298
238	-41.5907	-32.734	-8.85665	0.3282253	0.3595434	0.4038861	0.943151	0.2710247	1.606753	0.386981	0.7868362	0.4780616	0.6962086	1.299291	1.296684
239	-41.0228	-32.5954	-8.42734	0.5142234	0.7824087	0.4193585	0.5960207	0.2710247	1.324788	0.3722711	0.5917667	0.3680324	0.8166122	1.553321	0.8175124
240	-42.3318	-34.3724	-7.95946	0.5142234	0.7824087	0.4812726	0.1552348	0.09856898	1.324788	0.1689387	0.5139917	0.3680324	0.8166122	1.691454	1.043936
241	-41.4141	-33.682	-7.73217	0.5142234	0.3965489	0.3986673	0.1145691	0.1506738	1.470032	0.2140236	0.5139917	1.128991	0.8166122	1.563102	0.4507322
242	-42.9297	-33.9901	-8.93956	0.2290083	0.6715831	0.8783399	0.1935358	0.4286063	1.470032	0.2034054	0.7169403	0.5023097	1.720262	1.563102	0.3624397
243	-46.3785	-33.634	-12.7445	0.09147784	0.2800277	1.497306	0.1935358	0.4286063	1.507485	0.4441186	2.474451	0.8767301	2.51123	1.563102	0.8764184
244	-42.9245	-32.1936	-10.7309	0.09184672	0.2264391	0.9014316	0.7100332	0.7487031	0.7257368	0.348851	1.028234	0.7421585	2.51123	1.563102	1.133165
245	-44.2375	-33.2213	-11.0163	0.08374552	0.4636038	0.5845812	0.3263952	0.6643227	1.392388	0.348851	0.761283	0.8028682	3.585205	1.36369	0.6393311
246	-39.0011	-32.0093	-6.99179	0.06055198	0.5063708	0.2475158	0.2493987	0.7107486	0.7118406	0.2153901	0.4913237	0.5640477	0.792805	1.249949	1.191845
247	-40.1591	-32.9677	-7.19148	0.06055198	0.6461168	0.3364687	0.2256346	0.7107486	0.5941087	0.5584762	0.4728638	0.6881267	0.4565897	1.249949	1.191845
248	-43.6522	-33.7232	-9.92897	0.05459822	0.6461168	0.8915192	0.6228802	1.600431	0.3680925	0.2214131	0.4728638	0.7190487	0.4565897	1.458971	2.416448
249	-50.3962	-35.1155	-15.2807	0.03584528	0.6431617	2.357854	0.3975788	1.838085	0.3680925	0.6574319	0.9121551	0.7190487	0.8753907	4.059603	2.416448
250	-45.7671	-33.1083	-12.6588	0.08286671	0.2901052	1.154971	0.3975788	1.679404	0.4769322	0.1335406	0.9121551	1.056333	0.8753907	2.863164	2.736395
251	-42.9563	-32.1202	-10.836	0.08286671	0.2933446	0.7007147	0.3228004	1.66537	0.8124839	0.1353818	0.7281151	1.960237	0.584823	2.789418	0.7604568
252	-40.3001	-31.59	-8.71011	0.08286671	0.2933446	0.1486171	0.4909028	0.5748232	0.8124839	0.09445852	0.7281151	1.284314	1.115535	2.031628	1.05302
253	-43.1565	-32.7373	-10.4192	0.1990921	0.3021096	0.4605796	0.3594979	2.102439	1.193809	0.09445852	0.6009058	1.640045	0.7047228	0.9579325	1.803632
254	-42.5428	-33.3323	-9.21048	0.1990921	0.3486271	0.4606801	0.251751	2.102439	1.077796	0.0338221	1.108615	0.3804196	0.7047228	0.9579325	1.584587
255	-42.6364	-32.5774	-10.059	0.1023471	0.3731081	0.5737977	0.251751	1.39994	0.8805421	0.02195073	1.568946	1.191322	0.4790721	1.305905	1.910302
256	-44.6651	-31.4485	-13.2166	0.191327	1.430791	0.8154743	0.523079	0.7880102	1.807348	0.1352845	0.7702576	2.037775	1.075531	1.731373	1.910302
257	-49.8294	-33.8095	-16.0199	0.5961703	4.055124	1.207138	0.2475	0.7880102	1.447345	0.2405695	0.3595406	2.037775	0.3800115	2.750399	1.910302
258	-43.5961	-31.9064	-11.6896	0.4334514	2.209331	0.3355659	0.5300807	0.3128844	1.187353	0.2405695	0.4789752	2.110666	0.7583904	2.09004	1.002303
259	-46.3492	-31.9976	-14.3516	0.4334514	2.220321	0.5468851	0.9560245	0.5527495	2.70628	0.3056197	0.6259799	2.321207	0.9713363	1.794331	0.9174442
260	-48.3682	-31.6322	-16.7361	0.4780422	2.220321	0.6299644	0.9560245	1.956883	1.827484	0.4450834	1.229392	2.676834	0.9713363	2.607077	0.7376401
261	-45.1137	-31.9852	-13.1285	0.8866939	2.220321	0.3863767	0.9560245	0.9729356	0.9294365	0.4450834	1.128384	1.134818	0.8023704	2.607077	0.6589344
262	-42.7874	-32.1839	-10.6035	0.9970007	0.7432541	0.3863767	0.476578	0.9729356	0.651165	0.4772807	1.563459	0.6106788	0.8023704	2.263509	0.6589344
263	-43.4026	-33.5964	-9.80618	0.3156473	0.7432541	0.565284	0.403517	1.899149	0.651165	0.4288359	0.5464114	0.6106788	0.7658792	1.781994	1.09437
264	-40.7068	-32.2346	-8.47213	0.392959	0.5963944	0.2725145	0.4900775	0.3058365	0.4422641	0.251321	1.205976	0.4016517	0.8940391	2.124728	1.09437
265	-42.3752	-32.4444	-9.93073	0.5348743	0.7152481	0.3815195	0.4900775	0.3058365	0.5522554	0.2512845	2.971015	0.9490838	0.8940391	0.7956626	1.089833
266	-44.0039	-33.4764	-10.5275	1.761017	0.7729231	0.2226858	0.4900775	0.3360446	0.5522554	0.2512845	2.971015	1.184479	0.6398376	0.1806346	1.165271
267	-42.9768	-34.0515	-8.92536	2.190763	0.4106258	0.3365371	0.4900775	0.2310036	0.4034667	0.2512845	1.679179	1.099654	0.4412645	0.2262365	1.165271
268	-44.0826	-34.5534	-9.52914	2.426569	0.7726662	0.7039399	0.4900775	0.7115812	0.4034667	0.3995083	1.781539	0.2676817	0.8601545	0.2262365	0.4857222
269	-45.1855	-34.1502	-11.0353	2.426569	0.8170701	0.3577737	0.6112852	1.994211	0.9608704	0.6152744	1.187451	0.4211374	0.9282067	0.1920391	0.5233993
270	-45.207	-33.8509	-11.3561	1.867831	0.9716068	0.4944161	1.075503	1.994211	1.256962	0.5860505	0.7829586	0.1591219	1.201186	0.4428864	0.5233993
271	-47.0633	-33.9792	-13.0841	1.172305	1.245585	0.4944161	1.075503	2.913366	1.56066	0.3802874	1.082825	0.2844523	1.201186	0.263606	1.40993
272	-47.4041	-34.3798	-13.0244	2.705157	1.730949	0.9432953	0.4436555	1.82142	1.962959	0.4442033	0.4771484	0.1866955	0.3848375	0.5865625	1.337476
273	-47.4898	-33.1917	-14.2981	3.032262	0.3544667	2.456874	0.6536763	1.82142	2.17435	0.3245509	0.5605536	0.4339798	0.3848375	0.9958949	1.10524
274	-47.0819	-34.9452	-12.1367	3.032262	0.3175715	1.601311	0.5525725	0.7517696	2.042957	0.3245509	0.2679623	0.07210544	0.4461336	1.244158	1.483374
275	-44.2688	-34.0251	-10.2438	1.609346	0.3175715	1.678521	0.4418539	0.9778544	2.042957	0.2718781	0.5616404	0.1594356	0.5973229	0.4527676	1.132627
276	-43.6567	-33.3932	-10.2635	0.5108782	0.3175715	0.9383848	0.7437955	2.152093	1.47183	0.38683	0.5616404	0.2350856	0.5629367	1.184634	1.19784
277	-43.3331	-33.2529	-10.0801	0.3968015	0.5150415	0.9383848	1.246669	1.181372	1.050125	0.5359725	0.5616404	0.2180999	0.2753768	1.201607	1.959045
278	-44.9941	-33.874	-11.1201	0.376219	1.193478	1.153017	1.115689	2.500422	1.050125	0.4734096	0.5616404	0.2180999	0.4491195	0.9868353	1.042042
279	-44.6975	-33.6236	-11.074	0.376219	0.9483379	0.8711887	0.726235	2.500422	1.411039	0.2533384	0.6450375	0.4360788	0.3784105	0.6644789	1.863204
280	-46.995	-33.2149	-13.7801	0.3850957	0.9483379	0.8430064	1.44683	2.500422	2.028301	0.4160692	0.6450375	1.163434	0.4180393	0.6351846	2.350363
281	-51.5804	-32.8352	-18.7452	0.4996261	4.374291	0.6442924	0.8279709	2.500422	2.028301	0.6057767	1.115407	1.163434	0.7128958	1.038368	3.234428
282	-53.1794	-32.4158	-20.7636	0.4996261	4.002116	0.3397686	2.163839	2.389315	1.497473	0.6057767	1.115407	2.783005	1.437331	0.6955586	3.234428
283	-53.0447	-32.7943	-20.2504	0.4996261	4.002116	0.3036617	1.588572	2.894704	1.786448	0.6057767	0.9708133	0.7127597	2.490843	0.9975917	3.397445
284	-54.2544	-34.5117	-19.7426	0.4642608	2.436303	0.6037161	0.9479627	4.380625	2.105561	1.179387	1.060427	1.140908	1.512046	0.5140062	3.397445
285	-53.2847	-33.7292	-19.5555	1.79922	2.436303	0.7699792	1.221242	4.112033	1.16577	1.179387	1.739352	0.7256705	1.309239	1.415664	1.681591
286	-50.3004	-33.1937	-17.1067	1.203272	1.625992	0.7567555	1.288196	2.000961	2.30276	1.909604	1.131988	1.579742	0.6207492	1.005086	1.681591
287	-50.3063	-32.8541	-17.4522	1.693258	0.1172609	1.549164	1.080941	2.000961	0.992549	1.746118	2.417502	2.638029	0.6926311	1.407342	1.116458
288	-48.9359	-34.808	-14.1279	1.623248	0.2430236	0.7510096	0.4719152	1.297024	0.4228013	1.746118	2.417502	1.246811	0.6713859	2.120644	1.116458
289	-45.2237	-32.0425	-13.1812	1.179039	0.1807336	1.653387	0.8615847	0.5863763	0.5490952	0.5785006	1.31093	1.837827	0.6713859	2.120644	1.651735
290	-47.9588	-32.3319	-15.627	1.179039	0.1078604	1.653387	1.050037	1.407315	0.5449109	0.2800474	0.9647173	2.462458	3.04173	1.283739	1.651735
291	-45.9572	-33.5772	-12.38	1.375187	0.2645138	1.653387	0.6012425	0.8087344	0.3526013	0.3800125	0.9647173	1.821144	1.639901	0.7286391	1.789895
292	-44.9742	-34.6968	-10.2774	1.375187	0.5509318	1.722106	0.9684191	1.247806	0.1670934	0.2843988	0.957831	0.9474654	1.24094	0.3315081	0.4836956
293	-43.6408	-33.1089	-10.5319	1.988842	0.2517476	1.915672	0.8414231	1.368154	0.1670934	0.03124975	0.957831	1.149241	0.8908866	0.6662849	0.3034737
294	-40.9116	-31.7944	-9.11723	1.88651	0.1252894	1.8724	0.5343327	0.3514747	0.2634278	0.08038036	0.957831	1.149241	0.9077287	0.6662849	0.3223313
295	-41.6398	-32.5354	-9.10442	1.426463	0.1093847	2.004276	0.5343327	0.6646168	0.3928479	0.2166023	0.957831	1.096704	1.390827	0.1494807	0.1610556
296	-46.3342	-33.754	-12.5802	1.426463	0.1271788	3.42381	1.934014	0.2975236	0.5353221	0.2972082	1.045959	1.607256	1.390827	0.3836821	0.1109137
297	-44.8629	-32.5832	-12.2796	1.69788	0.2691383	3.047739	0.9502664	0.2975236	0.4078416	0.1717269	2.491396	1.607256	0.6956868	0.5504315	0.09276083
298	-43.8839	-32.5688	-11.3151	1.142074	0.2691383	2.447524	0.4640765	0.2547595	0.6637222	0.4975752	2.281555	1.607256	1.076253	0.4148598	0.196338
299	-44.2341	-32.293	-11.9411	0.5053215	0.3745007	2.48703	0.6569422	0.3136586	1.177485	0.81497	1.541196	1.607256	1.254553	0.7070668	0.5011533
300	-44.6263	-33.9217	-10.7046	0.5053215	1.442802	1.228428	1.220083	0.3136586	0.3923714	0.5299764	0.4751277	1.444448	1.951065	0.6551404	0.546195
301	-41.5581	-33.6613	-7.89678	0.9052542	1.151991	1.228428	0.6926907	0.4335544	0.3750086	0.1233585	0.5872929	0.4933941	0.4336788	0.8003898	0.6717418
302	-42.7643	-33.0159	-9.74843	0.8042568	1.429075	0.5435058	0.7240592	0.5848035	0.9784007	0.2427921	0.5872929	0.3611607	0.8978305	1.714978	0.8802796
303	-42.0032	-31.2252	-10.778	0.3330989	0.3646786	1.142399	0.786142	0.5605684	1.121408	0.3660136	1.674249	1.05941	0.7747863	1.714978	0.8802796
304	-40.9046	-32.5596	-8.345	0.1008321	0.2274937	0.7817898	0.7862556	0.7943662	1.121408	0.3722928	0.6013795	0.392308	1.405995	0.8805952	0.8802796
305	-39.3737	-31.709	-7.66474	0.2745532	0.2757165	0.7602143	0.7862556	0.7943662	0.9595787	0.1782239	0.668977	0.392308	1.24917	0.8497455	0.4756353
306	-39.2445	-31.2799	-7.96457	0.2782261	0.1695819	0.7990414	1.05702	0.7943662	0.9595787	0.09118731	0.7895437	1.139275	0.7322325	0.6788775	0.4756353
307	-42.7174	-32.3983	-10.3192	0.1841063	0.3695638	0.7990414	0.8433164	1.860129	0.6204366	0.08611746	1.663985	2.084403	0.3018471	0.8787564	0.6274589
308	-44.5031	-32.9453	-11.5579	0.1841063	0.6928698	1.532733	1.27852	1.860129	0.6204366	0.0421499	1.663985	2.33853	0.3295214	0.5027676	0.5121259
309	-46.1358	-35.595	-10.5407	0.1841063	0.1553691	0.4642732	1.939737	1.89856	2.265597	0.0421499	1.235275	0.6900414	0.3468899	0.6235878	0.6951457
310	-40.3316	-31.4141	-8.91752	1.581309	0.1553691	0.6791512	1.177703	0.8576159	1.213225	0.03175322	1.235275	0.6900414	0.4426382	0.6235878	0.2298515
311	-41.2552	-32.0729	-9.18222	2.798536	0.2050478	0.4374443	1.619601	0.6509987	1.026413	0.03305304	0.4729448	0.390036	0.2381208	1.104339	0.2056815
