Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
157	1	-45.4218	-33.5177	-11.9041	0.4425993	2.29189	0.6321765	1.701204	2.562461	1.205447	0.2846891	0.2638977	0.8341883	0.542316	0.9132744	0.2299589
158	0	-39.1458	-32.2067	-6.93908	0.2016052	0.1167232	0.5741852	0.790157	0.8014461	0.7184789	0.2032935	0.6090356	0.8765236	0.2599845	0.468272	1.319377
159	1	-43.6818	-32.4065	-11.2753	0.301027	2.251135	0.6321765	1.701204	1.490883	1.536612	0.3590995	0.5760763	0.8669661	0.3937177	0.9456032	0.2207646
160	0	-39.5936	-32.2059	-7.3877	0.1411141	0.1167232	0.478254	0.6380262	0.8014461	1.033942	0.2315674	0.4754596	0.8765236	0.258374	0.7700484	1.566224
161	1	-48.3507	-34.0251	-14.3256	0.167524	2.251135	0.9765335	2.635813	1.196119	2.302529	0.4391726	0.3507329	0.7298648	0.3658418	2.764092	0.1462475
162	0	-39.4501	-31.8129	-7.63721	0.1411141	0.2709453	0.9039054	0.4893354	0.6939033	0.7486082	0.1938717	0.4754596	1.765016	0.2904506	0.6308952	1.033702
163	1	-46.3413	-34.5572	-11.7841	0.1663024	1.094775	1.559011	1.65131	1.415951	2.302529	0.8315829	0.487049	0.6177634	0.2091343	1.309709	0.1389528
164	0	-40.1573	-31.5912	-8.56609	0.1020322	0.4231848	1.083449	0.4893354	0.5018797	0.9201667	0.1938717	0.6090812	1.699975	0.305222	1.204191	1.033702
165	1	-43.4253	-33.0996	-10.3257	0.3783689	1.209245	0.7033207	0.6806569	1.415951	2.008764	0.7192851	0.487049	0.9162513	0.2554243	1.309709	0.2416592
166	0	-38.8172	-31.5288	-7.28845	0.1361376	0.3006866	0.7658291	0.4618317	0.4035462	0.6712958	0.1938717	0.7132134	1.486809	0.2829787	0.8385453	1.033702
167	1	-43.3809	-33.0195	-10.3613	0.3612183	1.681511	0.8033755	0.7949917	1.415951	1.279799	0.5988692	0.3063881	1.377072	0.2798185	1.122175	0.3401639
168	0	-40.6025	-32.1034	-8.49916	0.1551101	0.5186496	1.142905	0.4618317	0.4035462	0.8626634	0.2855817	0.7996764	2.124913	0.2829787	0.4915933	0.969714
169	1	-48.7602	-35.0632	-13.697	0.3612183	2.421145	1.182845	0.7949917	3.556191	1.279799	0.3387063	0.2182003	1.174312	0.1920924	0.9010846	1.276419
170	0	-41.2237	-32.1092	-9.11451	0.118107	1.166428	1.392331	0.3393049	0.3671347	0.7476572	0.2914117	0.5011563	2.210057	0.2829787	0.6481211	1.049826
171	1	-48.3462	-34.8574	-13.4888	0.2630728	1.684785	1.661964	1.299183	3.488196	1.29687	0.3387063	0.2015904	0.6228362	0.1920924	1.211112	1.2284
172	0	-40.0779	-31.9632	-8.11464	0.118107	0.586308	1.288713	0.5043831	0.4885168	0.9271714	0.2739766	0.3290162	1.569409	0.3310879	0.6481211	1.049826
173	1	-48.814	-35.3079	-13.506	0.2630728	1.118947	1.314493	2.125372	3.488196	1.538804	0.2614474	0.1542807	0.8683539	0.1426679	1.625075	0.6053124
174	0	-42.4028	-32.8057	-9.59706	0.1858359	0.586308	1.927384	0.4464672	0.5808012	0.6530405	0.2252309	0.3381296	1.4641	0.3852141	0.6212781	2.183274
175	1	-51.187	-35.1688	-16.0182	0.3689248	1.452128	1.387367	1.937972	3.20366	1.538804	0.884204	0.1542807	0.9566593	0.1028063	3.555079	0.476362
176	0	-43.3483	-33.0903	-10.2581	0.09350776	0.5794893	1.927384	0.5397303	0.5808012	0.5351459	0.1914256	0.36513	1.4641	0.5030372	0.5355081	2.942805
177	1	-50.4283	-34.3464	-16.0819	0.4644974	1.400011	1.202407	2.226222	3.20366	1.538804	0.7671602	0.301452	1.473423	0.1028063	2.925136	0.476362
178	0	-42.2492	-32.6634	-9.58582	0.04923987	0.9139299	1.927384	0.5025124	0.6168547	0.5351459	0.1977517	0.8438696	1.311756	0.3864671	0.4994762	1.801435
179	1	-46.1682	-33.9188	-12.2494	0.5453317	0.9083086	0.6804745	1.053631	1.425593	1.538804	1.196747	0.414041	1.473423	0.06733395	2.373876	0.5718296
180	0	-44.0332	-33.2351	-10.798	0.0615285	0.895585	2.627969	0.6011137	0.6008962	0.7741564	0.1371043	0.8438696	1.616186	0.5263993	0.3074424	1.805781
181	1	-45.0593	-34.4658	-10.5935	0.5200589	0.6887088	0.4219481	1.032246	1.193761	0.7736476	1.86382	0.414041	1.331037	0.1485624	1.882235	0.3234266
182	0	-45.1095	-33.8702	-11.2393	0.07306104	0.6431886	2.627969	0.9765228	0.9023571	0.4451284	0.1425468	0.9283492	1.616186	0.7975836	0.280619	1.805781
183	1	-47.6522	-34.372	-13.2802	0.5153465	0.986104	0.2770806	1.478409	1.722732	0.7736476	2.102498	0.6909976	2.110033	0.1485624	2.070726	0.4040214
184	0	-44.3741	-33.5082	-10.8659	0.1091151	0.9370309	2.627969	0.7966182	0.660024	0.4451284	0.1871237	0.5806401	1.914823	0.6831892	0.1737642	1.75049
185	1	-47.0351	-34.2004	-12.8347	0.4642236	0.986104	0.2744357	1.478409	1.950193	0.7736476	1.452228	0.7220704	2.878911	0.09935249	1.463766	0.2913744
186	0	-45.8033	-33.9636	-11.8398	0.1437758	1.063967	2.627969	0.556148	0.8092712	0.4451284	0.1871237	0.8182055	1.334998	0.6831892	0.1737642	2.996225
187	1	-48.7313	-34.2296	-14.5018	0.5167992	0.986104	0.2744357	1.278461	3.019468	1.807403	1.452228	1.110373	1.928458	0.1093024	1.782841	0.2358852
188	0	-41.8815	-31.8912	-9.99027	0.1675644	1.442345	1.358996	0.556148	0.4435174	0.7510711	0.2454609	0.8481681	1.288405	0.8170439	0.4370695	1.634483
189	1	-48.2483	-34.2118	-14.0365	0.6917272	0.5658513	0.1930831	1.226974	2.306716	0.8054868	1.448077	1.001999	3.102052	0.07263367	2.429912	0.1919986
190	0	-45.3087	-32.4312	-12.8775	0.1476723	1.724111	2.851348	0.4255283	0.4435174	0.7510711	0.3444599	1.478722	1.288405	1.033682	0.5893437	1.799642
191	1	-47.8972	-34.0463	-13.8509	0.8906574	0.8827324	0.3304736	0.7219506	1.434903	1.135281	1.448077	1.001999	3.338644	0.05396239	2.429912	0.1822962
192	0	-44.5651	-33.0182	-11.547	0.1476723	0.9452624	1.482907	0.3860499	0.6249052	1.043343	0.294737	1.884658	0.8931049	0.8310807	0.6758214	2.337428
193	1	-44.1648	-32.924	-11.2408	1.203272	0.8827324	0.1680556	0.5412262	0.7857837	1.135281	1.087758	0.5930286	2.128702	0.1320838	2.429912	0.1530121
194	0	-43.3966	-31.9902	-11.4063	0.06684113	0.9452624	1.030532	0.3823467	0.9781955	0.920821	0.1685615	1.92823	1.018082	0.8853491	1.034662	2.047461
195	1	-45.8045	-33.1431	-12.6614	1.401837	0.7220767	0.1246465	0.3553112	1.047618	0.8339419	1.087758	0.71962	3.842602	0.126298	2.18297	0.2167624
196	0	-43.6202	-31.8563	-11.7639	0.0499725	0.8359492	1.711155	0.3732255	0.5934521	0.6340026	0.2004055	1.366862	1.018082	0.8853491	1.462446	2.632955
197	1	-45.0509	-32.8183	-12.2326	1.084249	0.6190313	0.1156781	0.3553112	0.8215889	0.7672623	1.087758	1.036098	4.573051	0.177057	1.42332	0.1721593
198	0	-42.0795	-31.3137	-10.7658	0.05237497	1.561657	0.7754388	0.3732255	0.6325586	0.6340026	0.2004055	1.303148	1.363369	0.696113	1.506138	1.667361
199	1	-45.638	-33.0812	-12.5568	1.139272	0.4592157	0.1306476	0.2305562	1.093067	1.647384	0.8598904	0.649839	4.573051	0.1855579	1.42332	0.1650187
200	0	-43.3161	-31.9771	-11.339	0.0511233	1.496653	0.8317001	0.3732255	1.208348	0.6938907	0.1534305	0.8339953	1.01981	0.696113	1.626031	2.354678
201	1	-43.3187	-31.6127	-11.706	1.249394	0.4592157	0.184048	0.6232189	0.8370619	1.270275	0.46003	0.9704374	2.493059	0.1855579	2.780379	0.1933415
202	0	-41.4987	-31.7072	-9.79151	0.03765567	1.37388	0.6401783	0.4348548	0.6474065	0.6563523	0.08294903	0.7636644	1.061637	0.696113	1.754791	1.642026
203	1	-44.9421	-32.1172	-12.8249	0.66037	0.3744562	0.1859938	1.228367	0.6549448	0.9790877	0.297017	1.043106	2.316562	0.1855579	4.553477	0.3459846
204	0	-41.2526	-32.1885	-9.06406	0.03320966	1.140325	0.6026357	0.4348548	0.7735282	0.5118401	0.138471	0.7636644	0.7511928	0.583424	1.209352	2.121567
205	1	-48.4498	-33.0899	-15.3599	0.66037	0.8451311	0.3801907	1.228367	1.090907	0.5164379	0.5814657	1.000528	3.123791	0.2527146	5.433922	0.2461162
206	0	-41.2567	-32.7367	-8.51994	0.03320966	0.8434108	1.182113	0.3694923	0.9676817	0.553954	0.1942841	0.7636644	0.7512996	0.3987592	0.5259552	1.936117
207	1	-45.4313	-32.2184	-13.2129	0.5991946	0.4694454	0.520251	1.228367	1.311453	0.5755654	0.4699191	0.9518316	2.579224	0.5020667	3.759497	0.2461162
208	0	-43.3372	-33.4006	-9.93661	0.06081261	1.247158	1.354205	0.5891826	1.146977	0.553954	0.3954024	1.118827	0.8191584	0.3987592	0.3160596	1.936117
209	1	-45.3467	-32.9529	-12.3938	0.6182631	0.3909813	0.5406531	0.949605	2.215876	0.5755654	0.6491299	1.257538	2.36605	0.276784	2.30723	0.2461162
210	0	-42.9098	-32.2597	-10.6501	0.07420731	1.247158	1.286227	0.8132293	1.146977	0.7840323	0.2322927	1.166569	1.249019	1.103035	0.2794917	1.267865
211	1	-44.9942	-32.0431	-12.9512	0.8449104	0.5976826	0.5350045	1.181914	1.636846	1.113829	0.6491299	2.439711	1.60265	0.2581072	1.725946	0.365425
212	0	-41.8112	-31.6632	-10.148	0.188898	1.247158	1.149528	0.9309847	0.6973197	0.7918158	0.2241006	1.044897	1.584324	1.070176	0.3673081	0.8515036
213	1	-44.015	-31.6402	-12.3748	1.719009	0.3889938	0.4738879	1.127971	1.636846	0.9242496	0.4084315	1.93177	1.432501	0.310665	1.725946	0.2945743
214	0	-44.2341	-32.8425	-11.3916	0.2749993	1.247158	1.449697	0.6509968	1.15054	0.7972076	0.377153	1.223156	1.987154	1.070176	0.3118681	0.8515036
215	1	-46.8525	-31.6046	-15.2479	1.156718	0.466955	0.7303468	1.127971	2.318488	1.709673	0.5954365	1.971709	2.735035	0.482713	1.725946	0.2268923
216	0	-44.7537	-32.9841	-11.7696	0.2611151	2.065421	0.9410783	0.9671221	1.110965	0.7026528	0.7339802	1.223156	1.817339	1.032413	0.2565182	0.657819
217	1	-51.5429	-33.091	-18.4519	1.156718	0.5706027	0.7303468	1.981755	3.646233	1.922533	1.133202	1.363277	3.282838	0.7676945	1.725946	0.1707544
218	0	-43.5618	-32.7028	-10.8591	0.2010283	2.065421	0.8850461	0.8718597	0.7050401	0.4490124	0.5538086	1.024657	1.685953	1.363409	0.3960227	0.657819
219	1	-51.6162	-33.7369	-17.8793	1.1054	0.6104859	1.264876	2.799209	2.280473	2.476213	1.401587	1.082506	2.093663	1.223933	1.348291	0.192657
220	0	-43.8399	-32.5013	-11.3386	0.3078705	1.941625	0.6356999	1.289104	0.7150239	0.4490124	0.541981	0.9989016	1.730955	1.363409	0.8336857	0.531349
221	1	-49.8662	-32.5839	-17.2823	1.196423	0.6104859	1.144655	2.799209	1.791558	1.545058	1.515621	0.97108	3.152174	1.223933	0.9226523	0.4094732
222	0	-42.154	-32.5463	-9.60764	0.2276755	1.698965	0.8462787	0.5184192	0.8605515	0.472612	0.3588396	1.029031	1.708816	0.6530936	0.7020123	0.531349
223	1	-45.441	-31.7515	-13.6895	1.117953	0.6104859	1.144655	1.513162	1.112661	1.894565	0.829496	0.9182155	1.996873	1.223933	0.9226523	0.4048733
224	0	-42.5416	-32.3429	-10.1987	0.3556913	1.698965	0.8462787	0.7581102	0.8706492	0.5424112	0.1999537	0.6679531	1.535993	0.8343498	0.7287203	1.159649
225	1	-46.2133	-32.7154	-13.498	1.117953	0.9077899	1.004635	1.542542	0.7429398	1.256776	0.8870193	0.5692342	1.996873	1.542922	0.9226523	1.006631
226	0	-42.7517	-32.5456	-10.2061	0.5028853	0.9580198	0.8462787	0.7529449	0.8706492	0.5406251	0.3502712	0.6054124	1.535993	0.6930695	1.3903	1.159649
227	1	-45.4444	-32.7066	-12.7377	2.675906	1.346456	0.32376	1.542542	0.7429398	1.049143	0.8870193	0.5881642	0.9927356	1.406239	0.6211642	0.561655
228	0	-43.7826	-32.8528	-10.9298	0.5028853	0.7539299	0.8560486	0.5147404	0.7703366	0.3866401	0.2318473	1.61372	1.282808	0.9027896	1.76753	1.346549
229	1	-47.9004	-33.2016	-14.6987	2.675906	1.09471	0.7445754	1.701442	0.6227967	1.049143	1.390232	1.603624	1.18803	1.390225	0.5338465	0.7042132
230	0	-44.5824	-32.9655	-11.617	0.4847626	0.7539299	0.8106699	0.5147404	1.613433	0.4138458	0.3114914	1.373526	1.948796	0.616849	1.76753	1.007397
231	1	-49.3436	-34.2274	-15.1162	2.675906	2.309528	1.116384	0.8300312	0.6227967	0.9449937	1.604278	1.603624	1.18803	0.7036787	0.7268694	0.7901285
232	0	-42.9161	-32.0896	-10.8265	0.6613817	0.7539299	0.4912988	0.332385	0.9878688	0.9852934	0.3938338	1.750038	1.818846	0.6128257	1.214551	0.824275
233	1	-48.0314	-33.6034	-14.428	1.493589	2.309528	0.6825441	0.8300312	0.4989155	2.174648	1.717295	1.603624	0.757432	0.7036787	0.8703373	0.786334
234	0	-44.501	-32.4125	-12.0885	0.9543387	0.5907745	0.4957793	0.4154135	0.556785	0.7237908	0.4111783	2.389822	3.009111	0.69178	0.9651972	0.8845397
235	1	-51.3122	-34.5978	-16.7144	1.831075	3.348846	0.4363935	1.392628	0.4749525	1.968248	2.475131	1.603624	0.5305079	0.8998606	0.8703373	0.8827856
236	0	-44.5214	-32.3907	-12.1307	0.8122299	0.5357234	0.4647325	0.3974073	0.2902716	1.166603	0.5276579	2.160117	3.009111	0.7379875	1.144351	0.8845397
237	1	-47.5594	-32.8398	-14.7196	1.673043	2.038805	0.4363935	1.121712	0.8810321	1.968248	1.522001	1.227872	0.6912927	1.323724	0.9526945	0.8827856
238	0	-46.568	-33.5381	-13.0299	0.8374328	0.3387044	1.099216	0.2945849	0.2902716	1.139376	0.6129207	3.512217	2.563113	0.9401692	0.5872101	0.8146928
239	1	-48.3685	-33.1344	-15.2341	2.44963	2.038805	0.4363935	0.9233064	1.440867	1.150769	1.522001	1.095886	0.7863409	1.323724	0.9526945	1.113729
240	0	-48.8238	-34.3043	-14.5196	0.924192	1.068729	1.118566	0.1660831	0.3174063	1.861186	0.9123249	3.512217	2.563113	0.656138	0.9040819	0.5155454
241	1	-47.5821	-33.4427	-14.1394	1.13494	1.660695	0.6550647	0.8030851	1.428449	1.567106	1.513648	0.9455509	0.9297094	1.242058	0.6985669	1.560536
242	0	-46.5917	-33.7884	-12.8033	0.924192	0.5761804	0.6641851	0.2694682	0.2924692	1.861186	0.504915	3.512217	2.563113	0.7029151	0.5304159	0.4020547
243	1	-48.4415	-33.9702	-14.4713	1.739749	1.660695	1.000503	1.264324	0.8966123	1.062549	1.513648	0.9477158	0.7871774	1.137357	0.6985669	1.762433
244	0	-45.4601	-33.6373	-11.8228	1.049128	0.5434077	1.012767	0.1811198	0.2924692	1.861186	0.504915	1.75256	2.563113	0.5502097	0.7354227	0.7764676
245	1	-48.0249	-34.1106	-13.9143	1.919796	1.559469	1.000503	0.8655435	0.6252368	1.062549	0.9964614	1.173504	0.5965976	0.8153519	0.5926088	2.706661
246	0	-46.1541	-32.9865	-13.1675	0.9123306	0.3089067	1.012767	0.2862763	0.4750474	1.817654	1.075534	1.757602	2.504604	1.194786	0.8504997	0.9715258
247	1	-49.3972	-33.9967	-15.4005	1.919796	1.670599	1.000503	1.349703	0.4003539	1.934998	0.7473048	1.173504	1.544957	0.8153519	0.4417096	2.401767
248	0	-45.952	-32.3523	-13.5996	0.4405902	0.3268957	0.8567553	0.4103174	0.6619023	2.01434	0.8062866	1.575587	3.490139	1.194786	0.8504997	0.9715258
249	1	-50.2269	-34.6187	-15.6082	1.919796	1.383162	0.8142857	2.468076	0.3555668	2.702795	0.7254673	1.309795	1.338055	0.5217578	0.5043692	1.565106
250	0	-40.9152	-32.1094	-8.80578	0.3723875	0.3037031	0.8567553	0.3239181	0.493491	1.608647	0.4061864	0.683431	1.40984	0.6668121	0.9908892	0.6897169
251	1	-47.7552	-33.4385	-14.3167	1.199917	1.383162	1.136392	1.666721	0.3405193	1.922179	1.11338	1.852491	1.363204	1.066315	0.449118	0.8233075
252	0	-42.079	-32.1941	-9.88487	0.3723875	0.5315352	0.583174	0.3279276	0.532038	1.608647	0.3245771	0.9652271	2.423906	0.7688039	0.7569279	0.6897169
253	1	-54.5422	-35.444	-19.0981	1.590601	0.9896242	1.264259	5.250974	0.4055266	2.28667	1.790051	1.383042	2.18596	1.00189	0.3989949	0.5505413
254	0	-42.17	-32.4106	-9.75946	0.2430755	0.5311204	0.583174	0.3279276	0.6006552	1.827531	0.5218849	0.9955093	1.551963	0.6314317	0.8990687	1.04612
255	1	-54.505	-34.6053	-19.8997	1.801835	0.8220613	1.472838	3.399557	0.6072832	4.151345	1.790051	1.534614	2.156027	1.366865	0.2944963	0.5027421
256	0	-43.3405	-32.3465	-10.994	0.4444856	0.7928345	0.4764197	0.5113523	0.7279229	1.827531	0.591465	0.4319404	2.252045	1.263957	1.390016	0.2840211
257	1	-55.5853	-34.9542	-20.6311	1.801835	0.9086632	0.9677181	2.713466	0.3544387	4.151345	1.966994	2.949565	2.156027	1.866298	0.2919875	0.5027421
258	0	-43.6089	-32.5948	-11.0141	0.4444856	0.7928345	0.2711805	0.5113523	0.372967	1.645442	0.5973613	0.3941264	2.06198	1.070204	2.496266	0.3558784
259	1	-56.3151	-35.1353	-21.1798	1.111837	1.198382	0.9677181	2.395824	0.3544387	4.151345	1.297502	4.228686	1.785746	2.861396	0.450374	0.3765459
260	0	-43.5349	-33.0897	-10.4452	0.4101156	0.6843823	0.2711805	0.2857734	0.3537616	0.7999494	0.5973613	0.5455052	2.31471	1.036705	2.833635	0.3121475
261	1	-49.7618	-33.4943	-16.2675	1.040911	1.34066	1.379378	1.708783	0.3544387	2.346471	1.297502	2.782672	1.951538	1.288033	0.3994707	0.3776478
262	0	-45.109	-32.8003	-12.3087	0.9572	0.6843823	0.2739271	0.2966179	0.3537616	0.9446222	0.5846182	1.009886	2.026668	1.905701	2.833635	0.4377201
263	1	-51.6997	-33.7901	-17.9096	0.8692249	1.325908	1.423148	1.41041	0.5186198	1.499908	1.991289	4.320807	1.492582	2.13519	0.5105208	0.4120143
264	0	-45.5359	-32.4808	-13.0551	1.017381	0.8965928	0.2875001	0.483131	0.2667644	1.109329	0.402449	2.051509	1.526338	1.791778	2.833635	0.3886466
265	1	-49.0992	-33.9033	-15.1959	0.9016854	1.325908	1.259105	1.41041	0.5186198	0.9622859	1.991289	2.504005	1.176753	1.946723	0.9407112	0.2584252
266	0	-44.3174	-32.25	-12.0674	0.2723627	0.7760173	0.2875001	0.6897486	0.2247827	0.8649017	0.4059521	2.051509	1.526338	2.130561	2.407275	0.4304693
267	1	-50.8361	-34.2038	-16.6323	0.9016854	1.325908	2.255629	1.001269	0.5186198	1.092306	1.991289	3.395584	1.194756	0.758443	1.867368	0.3294754
268	0	-46.0902	-33.5151	-12.5751	0.1013792	1.174239	0.3746687	0.8958677	0.1612662	0.8649017	0.5082238	1.264206	1.327419	2.607153	2.633586	0.662224
269	1	-49.5541	-33.1944	-16.3598	0.3122706	1.715715	2.430909	1.001269	0.4228756	1.092306	1.75739	2.524769	1.94165	0.758443	2.07268	0.3294754
270	0	-45.1201	-33.8397	-11.2804	0.08072394	1.421242	0.392628	0.8958677	0.1400793	0.6677406	0.4565725	0.3635207	1.087777	2.380254	2.976139	0.4178982
271	1	-48.3177	-32.5976	-15.7201	0.2115808	0.8068346	2.914629	1.204054	0.778545	1.092306	1.592983	2.524769	1.635786	0.758443	1.687388	0.5128064
272	0	-43.6435	-33.3261	-10.3174	0.1077919	1.421242	0.5057389	0.8958677	0.2358613	0.4734591	0.61618	0.3635207	1.087777	2.240815	1.787495	0.5816851
273	1	-47.5308	-32.1021	-15.4287	0.2121693	0.7417226	2.70058	1.163407	0.6617785	1.570289	1.148439	2.524769	1.292679	0.7371591	1.980468	0.6952352
274	0	-46.1714	-34.8704	-11.301	0.02588066	1.094397	0.3208464	1.124846	0.6315881	0.4056885	0.9399789	0.3635207	1.087777	3.257565	1.627463	0.4214551
275	1	-46.355	-31.8228	-14.5322	0.2723317	0.663634	3.1158	0.8030375	0.600334	1.979238	0.5239398	1.997432	1.212066	0.9646408	1.980468	0.419288
276	0	-48.1064	-35.6894	-12.417	0.02588066	1.101024	0.4218434	0.8009234	1.960954	0.4056885	0.9399789	0.2225767	1.087777	2.692491	2.098832	0.6590263
277	1	-45.7471	-32.0094	-13.7377	0.2723317	0.4945259	2.61509	0.5588565	0.5297339	1.245528	0.3499912	1.997432	1.212066	2.251789	1.877471	0.3328716
278	0	-46.0438	-34.3872	-11.6566	0.02266785	1.101024	0.5563173	0.6183823	1.58609	0.4196271	0.404193	0.2142702	1.323885	2.692491	2.098832	0.6188188
279	1	-44.7656	-32.4492	-12.3165	0.2903402	0.5834126	1.695377	0.4838232	0.4519595	1.05801	0.3499912	1.294906	1.035963	2.342242	2.347768	0.3826913
280	0	-45.1891	-33.7335	-11.4556	0.02266785	0.8243758	0.6531388	0.4434873	1.302406	0.4196271	0.2857662	0.2142702	1.748309	2.692491	1.496267	1.352766
281	1	-48.3137	-33.3496	-14.9641	0.4372802	1.677737	1.889061	0.331645	0.2778088	1.330735	0.3716481	1.294906	2.328747	2.428176	2.0123	0.5840457
282	0	-45.8103	-33.8571	-11.9532	0.0388563	0.8243758	1.048492	0.3477261	0.9944585	0.6859317	0.5111388	0.1322157	2.388356	2.692491	1.496267	0.7928852
283	1	-47.9793	-33.3679	-14.6114	0.6193753	1.258081	1.448118	0.2235336	0.2778088	1.670632	0.4292969	1.254282	2.328747	2.109501	2.0123	0.9797348
284	0	-48.8891	-33.4819	-15.4072	0.04922982	2.053745	2.192979	0.3792563	0.4902656	0.6859317	0.5824534	0.2036902	2.388356	3.009794	1.917677	1.453814
285	1	-50.3601	-34.8151	-15.5449	0.6716286	2.327801	1.934701	0.2235336	0.4245968	1.004662	0.7935493	1.254282	1.91787	1.958087	2.0123	1.021925
286	0	-52.1076	-34.9924	-17.1152	0.07862898	2.584895	1.938245	0.4097405	0.2788729	0.53097	1.362609	0.2390792	2.388356	3.009794	1.964287	2.329673
287	1	-48.9068	-34.5306	-14.3762	0.4347447	0.8316487	0.6609784	0.3106537	0.4245968	0.6444394	0.826658	0.9343548	1.335497	2.971815	2.983781	2.016993
288	0	-52.2428	-35.2288	-17.0139	0.07116521	2.584895	2.025216	0.6640371	0.1871539	0.3721215	1.362609	0.2386615	2.868059	2.504979	1.996732	2.138313
289	1	-48.6474	-34.6932	-13.9542	0.6927274	0.7991313	0.3500987	0.3748556	0.1058978	0.6444394	1.029704	0.9238248	1.256526	2.971815	2.788211	2.016993
290	0	-56.6217	-36.0559	-20.5657	0.1112726	3.075545	2.850403	0.6950224	0.1589089	0.5791038	1.565143	0.2809358	3.537854	4.857443	1.027205	1.826881
291	1	-49.8816	-35.7679	-14.1137	0.5261314	0.7991313	0.6067325	0.3063907	0.1208278	0.6444394	1.750317	0.8214224	1.816708	2.871198	1.833441	2.016993
292	0	-57.0268	-36.1333	-20.8935	0.08593036	4.236609	2.850403	0.7031425	0.1882668	0.8081025	1.059352	0.189663	3.5177	4.268999	1.298146	1.687194
293	1	-50.3908	-35.8501	-14.5407	0.9403588	0.7991313	0.8681449	0.5771347	0.08147393	0.4748999	1.115804	0.6028362	1.411622	2.871198	1.682558	3.115573
294	0	-50.8711	-36.3079	-14.5632	0.08593036	3.025382	1.603564	0.7031425	0.155912	1.010114	0.6928417	0.1162856	2.333462	2.132504	1.016849	1.687194
295	1	-47.7341	-37.1158	-10.6183	0.5760994	1.281269	0.388699	0.4613624	0.1524439	0.3095362	1.115804	0.3881225	0.8557475	2.125764	1.061679	1.901819
296	0	-49.6616	-36.478	-13.1836	0.07308238	3.149862	1.043198	0.7031425	0.1537105	0.7632688	1.150164	0.09123977	1.436844	2.170889	0.734942	1.713285
297	1	-48.6582	-36.5922	-12.066	0.5760994	1.509146	0.4893315	0.4965279	0.2277415	0.4168569	1.115804	0.499486	1.027387	2.998548	1.061679	1.647431
298	0	-45.6278	-33.8788	-11.749	0.1385473	2.125702	0.8162915	0.6231156	0.2430883	0.5653359	0.7614275	0.1194663	2.398898	1.636146	0.6076774	1.713285
299	1	-47.709	-34.5287	-13.1803	0.4525922	2.089705	0.5594751	0.4965279	0.3679193	1.185514	1.047379	0.6313252	1.027387	3.396121	1.172741	0.7536084
300	0	-45.6206	-34.843	-10.7776	0.1252526	1.252821	0.7117632	0.5533742	0.3571911	0.3877034	0.8902521	0.07744626	3.102692	1.714739	0.6076774	0.9967208
301	1	-45.3388	-32.4758	-12.8629	0.2579831	2.124679	0.9322035	0.6310239	0.2997445	1.058694	0.6952641	1.198248	1.415974	2.3465	1.149008	0.7536084
302	0	-46.9881	-35.4841	-11.504	0.191674	2.131454	0.5470468	0.5533742	0.3518002	0.3877034	1.31423	0.1057513	3.202679	0.9589702	0.6917075	1.067615
303	1	-45.0169	-32.5274	-12.4895	0.2649458	1.676907	0.7061458	0.6310239	0.2794553	1.548891	0.7738395	1.198248	1.415974	2.207018	1.149822	0.6372277
304	0	-46.0943	-34.9534	-11.1409	0.2349758	2.900805	0.4772129	0.6046115	0.2049733	0.3877034	1.115307	0.1568336	3.202679	0.9589702	0.3627598	0.534024
305	1	-45.1416	-33.173	-11.9685	0.2994266	1.734185	0.8641982	0.3419939	0.2794553	1.548891	0.4672667	0.7368554	1.647308	2.432964	0.8601569	0.7558268
306	0	-47.2974	-36.2734	-11.024	0.2777775	2.668933	0.5277062	0.6046115	0.2086799	0.3522643	1.577883	0.1241535	2.932841	0.4862376	0.5124691	0.7504444
307	1	-46.1771	-33.9459	-12.2312	0.3149457	1.633957	0.7668782	0.2286505	0.2192291	1.194439	0.2739166	0.7718782	0.9763631	2.029845	2.279821	1.541319
