Iteration	Replicate_ID	Posterior	Likelihood	Prior	cw	lb	to
358	0	-33.1971	-31.2322	-1.9649	0.4744191	0.6574726	0.8330044
359	1	-31.1817	-30.6513	-0.530429	0.3267031	0.03524412	0.1684815
360	0	-33.6933	-31.2839	-2.40937	0.5649467	0.810962	1.033457
361	1	-30.7306	-30.2744	-0.456189	0.2192973	0.04266653	0.1942248
362	0	-33.0906	-31.0796	-2.01099	0.5405097	0.6729856	0.7974982
363	1	-30.8643	-30.3684	-0.49585	0.2770982	0.05427238	0.1644796
364	0	-32.2778	-30.7925	-1.48534	0.5405097	0.4659225	0.4789047
365	1	-30.9183	-30.5512	-0.367102	0.2117168	0.05199177	0.1033936
366	0	-34.3041	-31.934	-2.37012	0.812088	1.07913	0.4789047
367	1	-30.7494	-30.2761	-0.473299	0.2381163	0.06947315	0.1657091
368	0	-32.9275	-30.702	-2.22547	0.8396916	0.656598	0.7291798
369	1	-31.211	-30.7893	-0.421774	0.2381163	0.07947831	0.1041795
370	0	-32.4966	-30.3734	-2.12325	0.9543855	0.4396829	0.7291798
371	1	-31.0474	-30.6576	-0.389815	0.2381163	0.04538152	0.1063169
372	0	-32.7597	-30.3152	-2.4445	0.9543855	0.4019048	1.088207
373	1	-30.8695	-30.4976	-0.371883	0.2102708	0.02337593	0.1382364
374	0	-33.4985	-30.2949	-3.20359	1.276995	0.4849998	1.441593
375	1	-34.5449	-33.7322	-0.812701	0.6771734	0.02337593	0.1121519
376	0	-32.4887	-30.5499	-1.93873	0.9766354	0.4058905	0.5562055
377	1	-33.7616	-32.916	-0.845679	0.6771734	0.02623392	0.1422718
378	0	-32.8853	-30.3691	-2.51619	1.348948	0.3671137	0.800131
379	1	-32.5636	-31.9334	-0.630159	0.4710464	0.03769958	0.121413
380	0	-34.5234	-30.352	-4.17132	1.842172	0.3542951	1.974856
381	1	-32.237	-31.6198	-0.617206	0.4416285	0.0541649	0.121413
382	0	-34.1088	-30.4659	-3.64295	1.459753	0.3005038	1.882694
383	1	-31.9058	-30.9318	-0.974039	0.6441676	0.07420096	0.2556699
384	0	-34.0958	-30.334	-3.76188	1.946264	0.3005038	1.515109
385	1	-31.3378	-30.6814	-0.656393	0.3991554	0.08234416	0.1748931
386	0	-33.3815	-30.3542	-3.02727	1.562528	0.4884119	0.9763292
387	1	-31.1495	-30.5328	-0.616727	0.3319596	0.1098743	0.1748931
388	0	-33.3465	-30.843	-2.50343	1.156687	0.6952556	0.6514916
389	1	-31.1081	-30.408	-0.700088	0.2505695	0.1204882	0.32903
390	0	-33.7743	-31.0852	-2.68901	0.8176395	0.9795484	0.8918256
391	1	-31.0676	-30.2451	-0.822473	0.3638623	0.1308467	0.3277639
392	0	-33.9335	-30.9457	-2.98785	1.185683	0.9795484	0.8226223
393	1	-31.3656	-30.6064	-0.75913	0.2359532	0.1414255	0.381751
394	0	-33.741	-30.4966	-3.24434	1.185683	0.7809767	1.277683
395	1	-31.2685	-30.431	-0.837513	0.3126797	0.184767	0.3400663
396	0	-34.4029	-30.6141	-3.78881	1.185683	0.8166576	1.786472
397	1	-31.0973	-30.297	-0.800291	0.3896812	0.1336835	0.276926
398	0	-33.5668	-30.7082	-2.8586	0.9424083	0.8166576	1.099531
399	1	-31.3346	-30.2857	-1.0489	0.549012	0.1336835	0.3661997
400	0	-34.0188	-31.0676	-2.95121	1.154299	1.020786	0.7761207
401	1	-31.3994	-30.3011	-1.09827	0.5775356	0.1460276	0.3747111
402	0	-34.336	-30.2448	-4.09115	1.781721	0.6377505	1.67168
403	1	-32.2315	-30.3058	-1.92567	0.8368696	0.1899356	0.8988664
404	0	-33.0782	-30.4941	-2.58403	0.9921301	0.6377505	0.9541471
405	1	-34.1932	-31.6355	-2.55765	0.5965967	0.1647387	1.796311
406	0	-32.6626	-30.7841	-1.87852	0.6173953	0.1515636	1.109565
407	1	-32.2575	-30.5035	-1.75402	0.5965967	0.2388125	0.9186132
408	0	-31.8616	-30.8294	-1.03224	0.2861536	0.1574983	0.5885836
409	1	-33.3492	-30.3671	-2.98209	1.417369	0.5769516	0.9877738
410	0	-31.6174	-30.3167	-1.30066	0.6258064	0.2298991	0.4449538
411	1	-33.0951	-30.5317	-2.56347	1.119192	0.6316901	0.812588
412	0	-32.7724	-30.9026	-1.86982	0.4939477	0.4376497	0.9382178
413	1	-32.6401	-30.5343	-2.10583	0.7631641	0.5300772	0.812588
414	0	-33.7367	-32.1277	-1.60903	0.2394837	0.4313235	0.9382178
415	1	-32.9663	-30.3816	-2.58469	1.377194	0.3949045	0.812588
416	0	-35.0978	-33.3717	-1.72608	0.1558948	0.4449736	1.125213
417	1	-36.3428	-30.5564	-5.78635	3.239947	0.932492	1.613912
418	0	-33.2719	-32.3803	-0.891622	0.1499097	0.4449736	0.2967389
419	1	-34.4844	-31.5236	-2.96086	0.5756515	0.7712922	1.613912
420	0	-34.1495	-32.3362	-1.81332	0.307405	0.8923356	0.6135824
421	1	-33.5633	-30.424	-3.1393	1.201343	0.3240409	1.613912
422	0	-35.8505	-33.6653	-2.18522	0.1834071	0.8923356	1.109474
423	1	-35.5395	-31.1065	-4.43304	1.201343	0.3914887	2.840205
424	0	-32.5714	-31.1814	-1.39003	0.3621059	0.4915982	0.536329
425	1	-36.1837	-31.9989	-4.18484	0.8361362	0.2678351	3.080869
426	0	-34.4724	-32.1246	-2.34778	1.576122	0.4091335	0.3625211
427	1	-32.9922	-30.6503	-2.34184	0.8361362	0.1865591	1.319149
428	0	-33.833	-31.6775	-2.15555	0.9499263	0.7905065	0.4151178
429	1	-32.1304	-30.5656	-1.56477	0.8361362	0.07938667	0.6492493
430	0	-32.3485	-30.6726	-1.67583	0.5988571	0.4827995	0.594178
431	1	-31.7416	-30.4612	-1.28046	0.7452191	0.1059876	0.4292487
432	0	-31.6429	-30.4908	-1.15202	0.3984768	0.2499945	0.5035454
433	1	-32.4531	-30.9855	-1.46761	0.7452191	0.3791609	0.3432255
434	0	-32.8244	-31.334	-1.49046	0.3196521	0.2499945	0.9208162
435	1	-32.2164	-30.8779	-1.33848	0.8705828	0.1246723	0.3432255
436	0	-32.8562	-31.3476	-1.50861	0.3196521	0.2681404	0.9208162
437	1	-31.8995	-30.6716	-1.2279	0.4018866	0.1246723	0.7013361
438	0	-32.9399	-30.7854	-2.15451	0.6318724	0.2681404	1.2545
439	1	-31.6463	-30.6192	-1.02704	0.4434504	0.2711358	0.3124571
440	0	-32.7598	-30.7634	-1.99637	0.9529561	0.5143492	0.5290598
441	1	-32.591	-30.6966	-1.89444	0.626106	0.5356441	0.7326908
442	0	-31.8623	-30.4408	-1.42151	0.5548214	0.3299437	0.5367415
443	1	-32.0997	-30.4201	-1.6796	0.7280252	0.1279301	0.8236467
444	0	-31.4896	-30.2838	-1.20581	0.5548214	0.1142448	0.5367415
445	1	-32.5762	-30.8436	-1.73257	0.5173611	0.5172884	0.6979168
446	0	-33.3274	-31.049	-2.27841	0.5548214	0.5248438	1.198741
447	1	-33.5531	-31.6637	-1.88942	0.5173611	0.8590612	0.5129939
448	0	-34.0091	-31.2493	-2.75982	0.6870859	0.982922	1.089811
449	1	-33.4814	-31.466	-2.0154	0.5634746	0.8590612	0.5928691
450	0	-33.915	-30.8647	-3.05028	0.9775443	0.982922	1.089811
451	1	-33.3728	-31.0883	-2.28454	1.445144	0.3380868	0.5013063
452	0	-35.7768	-31.2814	-4.49548	0.9775443	1.106652	2.41128
453	1	-33.2108	-30.2279	-2.98293	1.445144	0.3623968	1.175388
454	0	-35.4694	-31.0751	-4.39426	1.052406	0.9305693	2.41128
455	1	-34.1631	-31.5147	-2.64841	1.445144	0.7050405	0.4982276
456	0	-34.345	-31.1242	-3.22082	1.052406	1.203589	0.9648198
457	1	-34.5843	-30.6736	-3.91075	1.194099	0.9186855	1.797965
458	0	-35.0123	-31.0352	-3.97713	1.795921	1.216385	0.9648198
459	1	-34.9592	-30.6677	-4.29142	1.729571	0.2477854	2.314063
460	0	-34.5788	-31.7965	-2.78227	0.9265287	1.251506	0.6042329
461	1	-35.6501	-31.9399	-3.71018	1.105605	0.08507206	2.519499
462	0	-33.0425	-30.412	-2.63048	0.9387668	0.41992	1.271792
463	1	-36.2709	-30.8085	-5.46239	2.748907	0.1939867	2.519499
464	0	-34.2135	-31.4114	-2.80209	0.5885623	0.8452189	1.368313
465	1	-32.4525	-30.3952	-2.05728	0.8151419	0.2045141	1.037624
466	0	-33.6641	-30.5815	-3.08263	1.00426	0.7100602	1.368313
467	1	-33.7322	-30.704	-3.02819	1.110273	0.2051662	1.712756
468	0	-32.6835	-30.4826	-2.20082	1.00426	0.5019034	0.6946544
469	1	-34.2165	-31.8919	-2.32466	0.6252353	0.07235961	1.627066
470	0	-33.6559	-30.5263	-3.12963	1.057032	0.6968424	1.375754
471	1	-35.0751	-31.7688	-3.30627	1.640903	0.03830336	1.627066
472	0	-32.3738	-30.2604	-2.11342	1.059381	0.2972311	0.7568099
473	1	-34.108	-31.8366	-2.27143	1.232041	0.02369379	1.01569
474	0	-32.0068	-30.3856	-1.62124	0.8071363	0.2972311	0.5168695
475	1	-33.547	-31.6691	-1.87793	1.036099	0.02359456	0.8182316
476	0	-32.1344	-30.3436	-1.79079	0.6939681	0.2283951	0.868429
477	1	-33.0868	-31.4585	-1.62831	1.036099	0.03198547	0.5602241
478	0	-32.2356	-30.4348	-1.80082	0.6394271	0.2523205	0.9090763
479	1	-32.8938	-31.2863	-1.60752	0.9933999	0.03617043	0.5779541
480	0	-32.1641	-30.8981	-1.26603	0.6394271	0.3188987	0.3076997
481	1	-32.5811	-30.7786	-1.80252	0.9933999	0.0671659	0.741951
482	0	-31.9704	-30.3547	-1.61568	0.7538065	0.3150283	0.5468423
483	1	-32.4756	-30.7485	-1.72711	0.8902084	0.06605864	0.7708479
484	0	-31.6807	-30.2829	-1.39778	0.682639	0.225215	0.4899256
485	1	-32.276	-30.509	-1.767	0.8902084	0.09776455	0.7790253
486	0	-32.0082	-30.8107	-1.19753	0.682639	0.2222394	0.2926522
487	1	-33.8444	-30.9886	-2.85579	1.887817	0.1480206	0.8199563
488	0	-31.1948	-30.5469	-0.647906	0.2587693	0.1685575	0.2205789
489	1	-33.7228	-30.982	-2.74078	0.9330495	0.1480206	1.659707
490	0	-33.3152	-32.2677	-1.04747	0.1554232	0.3998476	0.492196
491	1	-33.373	-31.0176	-2.35544	0.6529712	0.224513	1.477959
492	0	-32.3924	-31.584	-0.808328	0.1554232	0.1327171	0.5201878
493	1	-32.4149	-30.4829	-1.93205	0.6529712	0.3469594	0.9321202
494	0	-32.2707	-31.5719	-0.698766	0.1680158	0.2984583	0.2322919
495	1	-32.7489	-30.9862	-1.76273	0.6084446	0.6162407	0.5380466
496	0	-32.2991	-31.5958	-0.703215	0.1680158	0.3029071	0.2322919
497	1	-36.0931	-32.667	-3.42613	1.174155	1.713928	0.5380466
498	0	-33.3884	-32.7039	-0.684573	0.1680158	0.3861378	0.1304191
499	1	-34.9194	-31.205	-3.71444	1.391539	1.374287	0.9486188
500	0	-32.3811	-31.8207	-0.560343	0.1680158	0.2619079	0.1304191
501	1	-33.617	-30.514	-3.103	1.706044	0.5089861	0.8879711
502	0	-32.585	-31.8694	-0.715602	0.1691284	0.3418471	0.2046267
503	1	-34.299	-31.0143	-3.28466	2.203794	0.2440823	0.8367807
504	0	-32.0798	-31.2955	-0.784368	0.2717256	0.3080161	0.2046267
505	1	-32.2775	-30.896	-1.38143	0.4484235	0.09622542	0.8367807
506	0	-31.6548	-31.085	-0.569806	0.2574326	0.1770052	0.1353684
507	1	-31.3453	-30.2419	-1.10343	0.476304	0.1587599	0.4683661
508	0	-32.5789	-31.9559	-0.622989	0.1138832	0.264258	0.2448483
509	1	-31.1449	-30.5022	-0.642666	0.267982	0.1587599	0.2159245
510	0	-31.282	-30.7619	-0.520084	0.1637584	0.1507453	0.2055799
511	1	-30.768	-30.2242	-0.543766	0.2483751	0.07398249	0.2214084
512	0	-30.8048	-30.3769	-0.427913	0.1637584	0.0868327	0.1773223
513	1	-32.4245	-31.6409	-0.783581	0.2087772	0.3533949	0.2214084
514	0	-32.6725	-31.5754	-1.09711	0.6324198	0.2645818	0.2001068
515	1	-31.6382	-30.9482	-0.690049	0.2430012	0.2362734	0.2107748
516	0	-33.5588	-32.2147	-1.34408	0.8332843	0.3106927	0.2001068
517	1	-31.3954	-30.8063	-0.589134	0.2097778	0.1865817	0.192775
518	0	-32.5689	-30.962	-1.60689	1.033679	0.1934547	0.3797542
519	1	-31.978	-31.1013	-0.876664	0.4655788	0.2183107	0.192775
520	0	-31.3578	-30.2884	-1.06937	0.5662925	0.1233188	0.3797542
521	1	-32.0099	-31.2111	-0.798785	0.3228483	0.2831621	0.192775
522	0	-31.813	-30.9871	-0.825838	0.2422763	0.2773662	0.3061952
523	1	-32.9715	-32.2776	-0.693805	0.1375362	0.3605337	0.1957347
524	0	-31.5634	-30.5745	-0.98888	0.4309958	0.2516891	0.3061952
525	1	-33.1882	-32.4303	-0.757846	0.1173124	0.3605337	0.2800003
526	0	-32.3283	-31.0268	-1.3015	0.8584034	0.1368983	0.3061952
527	1	-36.0828	-34.641	-1.44182	0.08202694	0.3122319	1.047563
528	0	-31.7226	-30.2762	-1.4464	0.6904591	0.135004	0.6209335
529	1	-34.8332	-33.7371	-1.09611	0.08612332	0.3082573	0.7017281
530	0	-32.0732	-30.3425	-1.73063	0.7398903	0.3520136	0.6387244
531	1	-35.6924	-34.5848	-1.10766	0.06980914	0.1362248	0.9016214
532	0	-33.259	-30.4043	-2.85471	1.384814	0.1941223	1.275769
533	1	-33.9938	-32.8635	-1.1303	0.165948	0.06273165	0.9016214
534	0	-34.7277	-31.3441	-3.38353	1.24243	0.09732599	2.043771
535	1	-31.2992	-30.7263	-0.57289	0.165948	0.1184223	0.2885201
536	0	-32.8681	-31.3435	-1.52458	1.00568	0.04039085	0.4785045
537	1	-30.8208	-30.4225	-0.3983	0.141349	0.0610204	0.1959302
538	0	-32.7607	-31.1281	-1.63259	0.9539988	0.04039085	0.638198
539	1	-31.0181	-30.5147	-0.503481	0.1700545	0.1083723	0.2250544
540	0	-32.8001	-30.6994	-2.10065	1.298042	0.1234125	0.6791956
541	1	-31.1057	-30.7275	-0.378237	0.1118484	0.09088607	0.1755024
542	0	-33.8052	-31.6165	-2.18875	0.6298979	0.07964652	1.47921
543	1	-30.9099	-30.4773	-0.432535	0.2313013	0.02573096	0.1755024
544	0	-35.0987	-31.526	-3.57271	1.000897	0.1559953	2.415817
545	1	-30.6463	-30.3787	-0.267648	0.1505111	0.02858689	0.08855043
546	0	-32.838	-30.3401	-2.49787	1.372202	0.241356	0.8843171
547	1	-31.1322	-30.7778	-0.354393	0.2083006	0.05804207	0.08805031
548	0	-32.8519	-30.3183	-2.53364	1.372202	0.2898305	0.8716068
549	1	-32.0564	-31.5416	-0.514824	0.3642285	0.04773728	0.1028584
550	0	-32.7746	-30.3987	-2.37586	1.346557	0.2614557	0.7678507
551	1	-31.0963	-30.4482	-0.648105	0.3642285	0.08867574	0.195201
552	0	-32.7034	-30.2542	-2.44924	1.063757	0.4008818	0.9845975
553	1	-32.7417	-31.8535	-0.888212	0.6498062	0.07491787	0.1634876
554	0	-34.8995	-30.9422	-3.95725	1.049401	0.5500647	2.357786
555	1	-32.7303	-31.7981	-0.932199	0.6498062	0.1189055	0.1634876
556	0	-36.3833	-30.2346	-6.14869	2.718799	0.7959998	2.633889
557	1	-31.2895	-30.4117	-0.877786	0.3279687	0.1861127	0.3637043
558	0	-36.8255	-30.2838	-6.54172	2.718799	0.7959998	3.026925
559	1	-32.5512	-30.883	-1.66817	1.077248	0.0883761	0.5025471
560	0	-35.8317	-30.2788	-5.5529	2.261745	0.7959998	2.495158
561	1	-32.3263	-31.0949	-1.2314	0.8153672	0.1364104	0.2796258
562	0	-35.3908	-31.1447	-4.24612	0.9914716	1.066271	2.18838
563	1	-32.3255	-30.7601	-1.56532	0.5947947	0.4780936	0.4924366
564	0	-35.7139	-30.2796	-5.43432	2.291705	0.9542328	2.18838
565	1	-34.1658	-32.7163	-1.44947	0.2943997	0.8333798	0.3216897
566	0	-35.0444	-31.2556	-3.78884	2.291705	0.7267433	0.7703914
567	1	-34.0012	-31.9637	-2.03751	0.3619037	0.8333798	0.8422294
568	0	-32.2608	-30.2409	-2.01988	1.010841	0.2386469	0.7703914
569	1	-33.2554	-31.5294	-1.726	0.418347	0.7246604	0.5829882
570	0	-32.5137	-30.4154	-2.09835	1.194796	0.2386469	0.6649063
571	1	-31.9231	-30.3387	-1.58434	0.6064012	0.2764284	0.7015099
572	0	-33.516	-30.5547	-2.96122	1.194796	0.7734991	0.9929207
573	1	-33.3872	-30.8498	-2.5374	0.7404643	0.2764284	1.520509
574	0	-34.9164	-31.2372	-3.6792	2.419133	0.4872992	0.772772
575	1	-34.2413	-32.1353	-2.106	0.3405932	0.2448988	1.520509
576	0	-33.9486	-30.7263	-3.22227	1.050619	0.9294807	1.242174
577	1	-33.8413	-31.8123	-2.02903	0.3723584	0.2448988	1.411775
578	0	-34.1197	-30.7696	-3.35009	0.9928638	0.8896343	1.467596
579	1	-33.1623	-30.657	-2.50525	0.8991305	0.194349	1.411775
580	0	-34.5659	-31.2365	-3.32939	0.787408	1.07439	1.467596
581	1	-33.9085	-30.8355	-3.07303	0.8495432	0.4672428	1.756245
582	0	-34.3716	-32.3091	-2.06258	0.5683368	1.07439	0.4198486
583	1	-33.8928	-30.7552	-3.13761	1.382811	0.8782122	0.8765846
584	0	-34.8194	-32.7239	-2.09551	0.5683368	1.157538	0.3696382
585	1	-33.821	-31.5886	-2.23242	0.884638	0.8782122	0.4695689
586	0	-37.1913	-33.6162	-3.57514	2.04796	1.157538	0.3696382
587	1	-33.6077	-31.2156	-2.39205	0.7650484	0.9292196	0.697779
588	0	-34.4976	-31.0888	-3.40877	1.389149	1.157538	0.8620868
589	1	-33.9702	-30.7864	-3.18381	1.358199	0.9292196	0.8963898
590	0	-33.2526	-30.2491	-3.00349	1.389149	0.4801133	1.134225
591	1	-33.8101	-30.4912	-3.31896	1.358199	0.8166956	1.144062
592	0	-34.5342	-30.3773	-4.1569	2.17097	0.6725953	1.313338
593	1	-37.3212	-31.7703	-5.55081	2.451366	2.065083	1.034364
594	0	-35.2926	-30.3105	-4.98217	2.151838	0.9556117	1.874717
595	1	-36.6286	-31.0632	-5.56535	2.451366	1.760224	1.353759
596	0	-35.6998	-31.7542	-3.9455	2.702394	0.5489976	0.6941124
597	1	-41.667	-30.5773	-11.0897	4.083618	2.954106	4.051979
598	0	-36.5988	-32.7405	-3.85828	1.007028	2.15714	0.6941124
599	1	-39.2748	-30.642	-8.63274	3.112673	2.428315	3.091751
600	0	-37.411	-32.4906	-4.92035	1.007028	2.711581	1.201744
601	1	-36.0596	-31.2095	-4.85006	3.112673	0.7208023	1.016581
602	0	-37.4776	-32.8278	-4.6498	1.008754	2.711581	0.9294681
603	1	-36.5617	-31.3627	-5.19905	3.112673	1.069799	1.016581
604	0	-38.2861	-33.5642	-4.72197	0.500524	2.711581	1.509864
605	1	-36.9663	-30.4581	-6.50816	2.239852	1.078451	3.189859
606	0	-36.2993	-31.5504	-4.74889	1.240923	2.068252	1.43971
607	1	-37.0015	-30.4475	-6.55398	2.276439	1.183462	3.094074
608	0	-36.6717	-31.9992	-4.67245	1.721704	2.068252	0.8824923
609	1	-37.2489	-31.2502	-5.99868	1.439306	2.026014	2.533355
610	0	-35.2275	-30.6822	-4.54524	1.580118	1.30828	1.656838
611	1	-38.4776	-31.0514	-7.42623	1.880755	2.142247	3.403226
612	0	-38.1209	-33.287	-4.83391	0.9270484	3.01475	0.8921095
613	1	-36.3257	-30.4221	-5.90362	2.648695	1.293252	1.961669
614	0	-38.11	-33.2273	-4.8827	0.9758417	3.01475	0.8921095
615	1	-36.7953	-30.9764	-5.81891	2.648695	1.729605	1.440605
616	0	-38.3816	-31.7714	-6.61021	2.087416	3.01475	1.508044
617	1	-38.769	-30.4613	-8.30772	4.106685	1.671314	2.529717
618	0	-34.2128	-30.4942	-3.71859	2.087416	0.5508028	1.080375
619	1	-33.8055	-30.462	-3.34349	1.383639	0.7970698	1.162783
620	0	-35.4934	-31.041	-4.45243	1.107891	1.172562	2.171979
621	1	-34.2442	-30.8024	-3.44187	1.383639	1.051517	1.006714
622	0	-37.6301	-32.2464	-5.3837	0.8596709	2.352051	2.171979
623	1	-34.1865	-31.2189	-2.9676	1.204034	1.051517	0.7120445
624	0	-36.1509	-32.5064	-3.64458	0.8596709	2.010122	0.7747896
625	1	-36.3603	-32.1219	-4.23844	0.7777039	1.997379	1.463359
626	0	-34.6437	-30.3949	-4.24885	1.841466	0.9246074	1.482778
627	1	-35.2971	-30.7059	-4.5912	1.77712	1.35072	1.463359
628	0	-34.7113	-30.4517	-4.25961	1.497671	0.8616178	1.900324
629	1	-34.8991	-31.0066	-3.89253	1.145787	1.329875	1.41687
630	0	-33.5636	-30.3126	-3.251	1.497671	0.6037225	1.14961
631	1	-34.7689	-31.5864	-3.18249	0.7286728	1.329875	1.123943
632	0	-35.4745	-30.6453	-4.82921	1.497671	1.112377	2.219159
633	1	-34.6439	-31.9012	-2.74272	0.7286728	1.329875	0.6841761
634	0	-34.0948	-31.2832	-2.81158	0.934955	1.112377	0.7642521
635	1	-35.8946	-32.6103	-3.28425	0.4260233	1.329875	1.528349
636	0	-34.4422	-32.1758	-2.26649	0.7108346	1.112377	0.4432815
637	1	-33.7071	-31.3756	-2.33144	0.5444608	0.8557966	0.9311809
638	0	-34.5909	-31.9286	-2.66228	0.7461652	1.290612	0.6255034
639	1	-31.8062	-30.2759	-1.53028	0.6446213	0.1833676	0.7022902
640	0	-33.9177	-32.0005	-1.91719	0.3146139	0.6786523	0.9239264
641	1	-32.2398	-30.6062	-1.63362	0.530398	0.2019803	0.9012387
642	0	-31.8691	-30.331	-1.53807	0.6947453	0.2993873	0.5439356
643	1	-32.4731	-30.2634	-2.20977	1.093482	0.2150492	0.9012387
644	0	-32.8528	-31.4593	-1.39349	0.8306537	0.2993873	0.2634445
645	1	-31.5403	-30.3333	-1.20699	0.4666753	0.2150492	0.5252628
646	0	-34.2789	-33.1148	-1.1641	0.8217418	0.2043046	0.1380583
647	1	-32.5604	-30.8968	-1.66354	1.090255	0.1418343	0.4314459
648	0	-34.6134	-32.7935	-1.81987	0.8217418	0.7526223	0.2455101
649	1	-31.5971	-30.432	-1.16512	0.5863451	0.2203998	0.3583778
650	0	-33.8846	-32.1717	-1.71289	0.6631706	0.7526223	0.2971003
651	1	-33.4864	-32.1855	-1.30089	0.7126517	0.3901149	0.1981236
652	0	-33.4119	-31.692	-1.71984	0.5822508	0.7526223	0.384966
653	1	-32.5879	-31.5466	-1.04136	0.7126517	0.1305875	0.1981236
654	0	-32.6634	-31.4356	-1.2278	0.4871469	0.4669442	0.2737136
655	1	-31.5752	-30.8695	-0.7057	0.4606214	0.04695525	0.1981236
656	0	-32.2831	-30.897	-1.38613	0.4871469	0.4625937	0.4363939
657	1	-31.2485	-30.2332	-1.01538	0.4606214	0.1217811	0.4329777
658	0	-31.6085	-30.4153	-1.19317	0.6417399	0.1861195	0.3653112
659	1	-32.575	-30.6801	-1.89483	1.027399	0.3712384	0.4961924
660	0	-32.205	-30.2537	-1.95127	0.9503382	0.2913541	0.709574
661	1	-31.5955	-30.2718	-1.32371	0.6879346	0.1395813	0.4961924
662	0	-32.4417	-30.5951	-1.84659	0.9881407	0.3519321	0.5065156
663	1	-31.1898	-30.3648	-0.825057	0.3309367	0.1719771	0.3221435
664	0	-31.7064	-30.2387	-1.46767	0.6803912	0.2247443	0.5625381
665	1	-32.2491	-30.9032	-1.34593	0.6146875	0.3879314	0.3433091
666	0	-32.3659	-30.4185	-1.94741	0.7646463	0.4389676	0.743794
667	1	-32.0913	-30.7427	-1.34855	0.4213137	0.3784191	0.5488204
668	0	-32.0802	-30.8147	-1.26551	0.3664813	0.1552331	0.743794
669	1	-33.339	-31.4156	-1.92341	0.4213137	0.2264969	1.275601
670	0	-32.0122	-31.0473	-0.964926	0.2376761	0.2447055	0.4825442
671	1	-32.568	-30.4119	-2.1561	0.8003414	0.4518124	0.9039477
672	0	-32.4331	-31.7086	-0.724526	0.1337436	0.108238	0.4825442
673	1	-32.507	-30.2233	-2.28366	1.077008	0.302701	0.9039477
674	0	-31.8437	-31.3581	-0.485634	0.1029457	0.0819324	0.3007555
675	1	-34.1225	-30.6651	-3.45737	1.077008	0.4435327	1.936827
676	0	-30.79	-30.35	-0.440021	0.2171621	0.07826557	0.1445934
677	1	-33.6681	-30.2853	-3.38285	1.372731	0.5544566	1.455665
678	0	-30.5619	-30.3444	-0.217464	0.1057301	0.03942561	0.07230787
679	1	-33.074	-30.8277	-2.2463	0.795319	0.7207401	0.7302391
680	0	-30.6359	-30.403	-0.232893	0.1280879	0.03249682	0.07230787
681	1	-33.8102	-30.687	-3.12316	1.564799	0.7207401	0.8376211
682	0	-30.5751	-30.4286	-0.146544	0.05515107	0.03249682	0.05889585
683	1	-36.5908	-31.7565	-4.83424	2.703399	1.295111	0.835733
684	0	-31.8452	-31.628	-0.217163	0.04031796	0.04177158	0.1350737
685	1	-35.9468	-31.4849	-4.46192	2.703399	0.9227894	0.835733
686	0	-32.1109	-31.8303	-0.280592	0.04966946	0.09746244	0.1334606
687	1	-37.4859	-32.0791	-5.40673	3.807741	0.732889	0.8660975
688	0	-32.474	-32.1496	-0.324432	0.06153449	0.1582909	0.1046066
689	1	-33.6665	-30.551	-3.11551	1.051107	0.732889	1.331512
690	0	-33.1054	-32.7775	-0.327855	0.06461421	0.1903759	0.07286461
691	1	-33.6609	-30.7521	-2.90883	0.8294309	0.5193288	1.560068
692	0	-31.4729	-31.1923	-0.280627	0.06461421	0.07592716	0.140086
693	1	-33.5526	-30.5658	-2.9868	0.9598105	0.4650276	1.561958
694	0	-32.5138	-32.0917	-0.42211	0.06461421	0.07743671	0.2800592
695	1	-32.481	-30.9385	-1.5425	0.9598105	0.2225107	0.3601768
696	0	-34.1881	-33.5231	-0.664986	0.06461421	0.06702594	0.533346
697	1	-32.0785	-30.9229	-1.15565	0.592442	0.2868993	0.276309
698	0	-32.0829	-31.7204	-0.362519	0.06461421	0.07019413	0.2277106
699	1	-31.7345	-30.507	-1.22754	0.4087721	0.1974916	0.6212766
700	0	-31.5224	-31.1071	-0.415325	0.09790259	0.08971199	0.2277106
701	1	-31.3475	-30.3317	-1.01578	0.4087721	0.1974916	0.409521
702	0	-31.6749	-31.0729	-0.601972	0.1671461	0.2071156	0.2277106
703	1	-31.4799	-30.441	-1.03888	0.3621332	0.172111	0.5046398
704	0	-30.8349	-30.2465	-0.588401	0.2956364	0.06505425	0.2277106
705	1	-31.3993	-30.4282	-0.971098	0.3621332	0.2127282	0.3962364
706	0	-31.1461	-30.2776	-0.868447	0.3719299	0.09767314	0.3988435
707	1	-32.3929	-31.2467	-1.14621	0.2947557	0.4213961	0.4300561
708	0	-31.382	-30.5179	-0.864091	0.4915922	0.05278621	0.3197123
709	1	-32.8022	-31.2031	-1.59902	0.8378631	0.4213961	0.3397593
710	0	-30.9836	-30.2593	-0.724331	0.3082801	0.09120039	0.324851
711	1	-34.6507	-32.4149	-2.23576	0.9836295	0.9123662	0.3397593
712	0	-32.4272	-31.1592	-1.26804	0.3082801	0.1592651	0.8004979
713	1	-33.7624	-31.5903	-2.17213	0.5310538	0.9427214	0.6983513
714	0	-32.506	-31.3698	-1.13623	0.2651036	0.4144146	0.4567106
715	1	-34.0437	-32.1342	-1.90946	0.3861986	0.9539074	0.5693544
716	0	-34.7557	-33.1677	-1.58798	0.2742163	0.9763754	0.3373865
