Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
159	1	-49.52	-30.3903	-19.1297	2.085563	0.6258667	3.53048	0.7745967	2.153144	1.539153	0.3206135	1.289448	2.27614	2.860259	0.7356203	0.9388274
160	0	-40.7691	-30.3796	-10.3895	0.680263	2.656735	0.09182949	0.2880851	0.5358259	1.183827	0.3121463	1.735798	0.8331614	0.4782288	1.374353	0.219205
161	1	-51.2324	-31.5583	-19.6741	1.313633	0.2576434	3.53048	0.5739073	2.68346	1.183506	0.3195971	1.289832	2.827061	4.367565	0.7356203	0.5917637
162	0	-47.5582	-31.3112	-16.247	1.078987	5.632638	0.07117643	0.2880851	0.5784367	0.9963683	0.8073188	2.721052	1.562225	0.7654243	1.526057	0.219205
163	1	-48.4907	-30.2084	-18.2823	1.231675	0.2576434	2.663814	0.4510992	1.727503	1.183506	0.3463	1.321581	3.155458	4.040309	1.185875	0.7175585
164	0	-45.3386	-29.2657	-16.0729	1.609661	4.593875	0.07117643	0.419976	1.138667	1.669446	0.5391147	1.35143	1.961808	1.002124	1.496422	0.219205
165	1	-46.7625	-30.4046	-16.358	1.288898	0.2576434	2.663814	0.4810898	0.9075561	0.7250919	0.7531722	2.412961	1.94631	2.624179	1.371005	0.9262313
166	0	-40.9915	-29.6566	-11.3348	1.248759	1.457924	0.07117643	0.4576239	1.150411	0.9778449	0.6774171	1.011694	1.932273	0.8782355	1.240433	0.2310462
167	1	-44.1883	-29.9622	-14.2261	1.035722	0.2576434	2.526233	0.5958803	1.168726	0.7864185	0.3584456	1.76426	1.94631	2.464787	0.7155029	0.6061604
168	0	-42.4501	-31.1682	-11.2819	1.074786	3.034971	0.09866524	0.4628611	1.202089	0.5622284	0.5226506	0.8206128	1.282134	0.830081	1.240433	0.1503545
169	1	-46.2952	-30.5809	-15.7143	1.035722	0.2926671	3.07315	0.4321477	1.753678	0.5221905	0.2454061	1.828744	2.451471	2.285712	1.187287	0.6061604
170	0	-41.2149	-31.5859	-9.629	1.494742	2.438574	0.1645495	0.2836587	1.002947	0.3494565	0.6214301	0.8206128	1.008189	0.5144678	0.793343	0.137035
171	1	-43.5948	-30.6118	-12.9831	0.9354361	0.2926671	2.064065	0.6857663	1.073778	0.5065616	0.4908997	1.828744	1.990372	1.639477	0.8763103	0.5989814
172	0	-41.1337	-31.7938	-9.33982	0.6833983	2.438574	0.1022984	0.2836587	1.058653	0.3653675	0.7928809	0.5562878	1.408579	0.637258	0.793343	0.2195261
173	1	-43.2855	-31.1392	-12.1463	0.8394032	0.3396564	1.51342	0.7126584	1.073778	0.407571	0.6052711	1.138796	2.076323	1.639477	1.36257	0.4373304
174	0	-42.0939	-33.2315	-8.86245	0.4964438	2.438574	0.1156085	0.3599291	0.9466865	0.1777156	0.8298739	0.489153	1.24242	0.7023112	0.751784	0.3119527
175	1	-45.7099	-30.2398	-15.4701	1.701224	0.5314314	1.723724	0.5455065	1.528063	0.6506427	0.6498166	1.670448	3.261899	1.639477	1.003601	0.5642651
176	0	-40.9298	-31.7406	-9.18922	0.5288399	1.508837	0.1156085	0.3097418	0.8888903	0.2048293	0.7335435	1.025011	2.041513	0.8754918	0.7392405	0.2176763
177	1	-44.52	-29.6983	-14.8217	1.701224	0.4389049	1.115166	0.9193584	1.359014	0.6082499	0.3431497	1.574487	3.452905	1.157391	1.683893	0.4680035
178	0	-42.9552	-32.7755	-10.1797	1.6126	1.275125	0.1841637	0.2085974	0.8888903	0.2048293	1.183107	1.014083	1.368386	1.071025	0.9005903	0.2683217
179	1	-43.639	-29.5386	-14.1004	1.701224	0.318662	0.8148628	0.5432456	1.272164	0.8178187	0.44419	1.482396	3.05673	1.051615	2.275588	0.3218762
180	0	-42.0953	-31.9543	-10.141	1.485074	1.383026	0.1841637	0.3100216	0.8448817	0.1625231	0.8905407	1.014083	1.668288	0.5735247	1.218052	0.4068575
181	1	-43.1994	-29.9622	-13.2372	1.701224	0.6459933	0.3870517	0.9983102	1.422031	0.8178187	0.2789283	0.8410596	2.529743	1.051615	2.193857	0.3695783
182	0	-40.4827	-31.2383	-9.24435	1.343357	0.9457117	0.2116723	0.2585154	0.9567643	0.1625231	0.5155162	0.8521431	2.033791	1.044506	0.5690615	0.3507834
183	1	-45.2088	-30.5628	-14.6461	1.03273	0.4397674	0.3607455	1.066364	2.050677	1.574171	0.4161399	0.4670671	3.666761	1.503149	1.773731	0.2947513
184	0	-40.3568	-30.9095	-9.44736	1.399068	1.249106	0.2116723	0.3295549	0.9841897	0.1346203	0.326487	0.8665778	2.033791	1.044506	0.4785804	0.389205
185	1	-49.8449	-31.2619	-18.5831	1.186543	0.4397674	0.3489915	1.130407	2.986661	1.299878	0.7291157	0.4061065	6.363815	2.146114	0.9315517	0.6141094
186	0	-43.0687	-32.0578	-11.0109	1.711765	1.035771	0.4135056	0.7792025	0.891979	0.1253835	0.4866211	1.051829	2.033791	1.044506	0.5382949	0.8982334
187	1	-46.358	-31.0627	-15.2952	0.7643589	0.6315785	0.3489915	0.7439992	2.002333	1.250724	1.037399	0.4061065	4.705108	1.302747	1.691914	0.4099896
188	0	-42.6724	-32.5105	-10.1619	1.32261	0.858182	0.3642274	0.591775	1.022172	0.18935	0.4316957	1.051829	1.053305	1.226298	0.7908196	1.259596
189	1	-46.7034	-31.1416	-15.5618	0.8175752	0.6315785	0.1615634	0.7545982	1.335081	1.56017	1.463056	0.4061065	3.774441	0.9642242	3.046135	0.6472484
190	0	-42.5024	-31.8488	-10.6536	1.463306	0.7821938	0.2012827	0.591775	1.022172	0.2078798	0.2802634	1.799989	0.8435963	1.41073	0.7908196	1.259596
191	1	-48.8976	-30.5688	-18.3289	0.7829022	0.6315785	0.09558931	0.4624776	0.9277699	2.286292	1.84819	0.6677795	6.083956	0.9524053	3.046135	0.5437777
192	0	-40.9356	-30.4222	-10.5134	1.463306	0.7703668	0.2021762	0.4604191	1.022172	0.4211272	0.2656002	1.638023	0.91323	1.144487	1.229029	0.9834829
193	1	-50.7907	-31.4485	-19.3422	0.7428027	0.6407302	0.1581624	0.483423	0.9105293	1.990832	2.00542	0.6677795	5.790942	1.144368	4.470067	0.3371465
194	0	-41.6768	-31.1548	-10.522	1.777999	1.033506	0.3103107	0.455935	1.085994	0.4211272	0.2863296	1.638023	0.5938107	1.144487	0.6914465	1.083079
195	1	-48.3912	-30.9506	-17.4406	0.9117478	0.6407302	0.1581624	0.3784546	0.9590363	1.69437	2.328731	0.6089118	5.790942	0.9592779	2.651377	0.3588363
196	0	-41.5458	-31.1266	-10.4192	1.16159	1.170577	0.3354912	0.3007805	0.6782435	0.6209935	0.2863296	3.050262	0.4297422	0.7711196	0.9222501	0.6918422
197	1	-44.9947	-31.3167	-13.6779	0.7695849	0.9138858	0.2468164	0.5838352	1.072117	1.69437	1.374742	0.6089118	2.755317	0.9592779	2.485544	0.2135446
198	0	-41.2479	-32.2936	-8.95429	0.7192344	1.263653	0.2670922	0.3484961	0.6665229	0.2794284	0.2856142	1.983791	0.4297422	1.122001	1.006673	0.5820399
199	1	-46.0786	-32.6659	-13.4126	0.7695849	0.9138858	0.2044676	0.4947388	1.548436	1.69437	1.822577	0.2761097	2.350501	0.8603103	2.315532	0.1621226
200	0	-40.1143	-31.822	-8.29225	0.7369813	0.8179502	0.3041486	0.2842202	0.4303245	0.3694806	0.2821427	1.75512	0.4757329	1.122001	0.7882417	0.9259087
201	1	-47.6401	-33.6474	-13.9927	0.8612952	1.703481	0.2383938	0.3644577	2.004895	2.177453	1.822577	0.3161919	1.688755	0.4537125	2.216378	0.1451198
202	0	-41.6437	-32.6207	-9.02302	0.6158829	0.9658721	0.6395195	0.5651255	0.7861126	0.3694806	0.2821427	1.514884	0.9274327	1.166389	0.2998903	0.8902875
203	1	-46.7254	-32.7735	-13.9518	1.244539	1.703481	0.2685964	0.2294094	1.308101	2.658872	1.110632	0.3239032	2.267763	0.3790373	2.316685	0.1407869
204	0	-42.7484	-33.1351	-9.61321	0.7719594	0.6572726	0.6288204	0.646697	0.7895018	0.3740763	0.19022	1.514884	0.6089243	1.665904	0.3699114	1.395044
205	1	-45.8995	-33.1411	-12.7584	1.426966	1.703481	0.2685964	0.3651539	1.066805	1.410107	0.8663144	0.2921366	1.866139	0.2272959	3.113067	0.1522968
206	0	-41.9914	-31.5003	-10.4911	0.5280821	0.6572726	1.241922	0.9143376	0.9864064	1.2366	0.2742541	1.305257	0.7627529	1.561967	0.3632029	0.6590101
207	1	-46.8236	-32.9381	-13.8855	1.426966	1.703481	0.2293104	0.3651539	1.13122	2.0787	0.828803	0.2646459	2.330804	0.28542	3.113067	0.1279644
208	0	-43.0162	-31.6424	-11.3738	0.6556157	0.5133647	1.337221	0.6383255	0.7368701	2.0105	0.2578782	1.305257	0.3576584	2.506922	0.5178458	0.5363765
209	1	-47.4668	-32.6071	-14.8596	1.345699	1.703481	0.2245473	0.7743135	1.374971	1.739624	0.6103931	0.2409313	3.368324	0.2169238	3.113067	0.1473583
210	0	-42.3811	-31.8291	-10.5519	0.5920502	0.3808054	1.337221	0.9964847	0.830231	1.091073	0.2578782	0.6663705	0.3576584	2.702869	0.6938504	0.6454575
211	1	-44.8995	-33.0474	-11.8522	1.345699	1.279736	0.2230826	1.211593	0.8696111	0.8492383	0.4586666	0.2230102	2.863361	0.1423475	2.194629	0.1911897
212	0	-41.9165	-31.6233	-10.2932	0.7481668	0.3204021	0.8794853	0.9964847	0.5780874	0.843481	0.3772116	0.9449734	0.394044	2.702869	0.7275669	0.7804369
213	1	-44.2877	-33.1453	-11.1425	0.8453497	1.65917	0.2077073	1.098881	0.8696111	1.042216	0.4586666	0.161177	2.541487	0.134559	1.913207	0.2104292
214	0	-42.9445	-30.5353	-12.4092	2.253674	0.3204021	0.8794853	0.6795071	0.5780874	0.7995987	0.3772116	1.355783	0.4740511	2.666303	1.16104	0.8640342
215	1	-44.6178	-32.9432	-11.6745	0.5560544	2.587388	0.2484996	1.017979	0.8673738	1.122827	0.5892838	0.2103246	2.258871	0.134559	1.913207	0.1681538
216	0	-42.9325	-30.998	-11.9345	1.918185	0.2673127	1.028713	0.4793301	0.7152542	0.7995987	0.5775241	1.016598	0.4740511	1.945074	1.514126	1.198696
217	1	-44.1775	-32.576	-11.6016	0.5560544	1.889235	0.2787371	0.8525841	1.324768	1.400926	0.5324225	0.3053399	1.846207	0.1101475	2.281846	0.2232844
218	0	-43.9949	-31.4695	-12.5254	1.84785	0.3733972	1.160328	0.4917433	0.6854412	0.7995987	0.390945	0.671236	0.4740511	2.610103	1.504243	1.516482
219	1	-43.9455	-32.6905	-11.255	0.6873672	1.219915	0.2787371	0.8525841	2.501373	1.41168	0.5243797	0.2633935	1.592897	0.229212	1.468494	0.2249951
220	0	-45.1199	-33.7739	-11.346	1.170515	0.6515596	1.160328	0.3604232	0.7931412	0.5900709	0.390945	0.3207608	0.5652037	1.781242	1.481054	2.080727
221	1	-43.775	-32.6111	-11.1639	1.711407	1.621007	0.3028203	0.8525841	1.545169	0.7726586	0.5746733	0.2338011	1.082569	0.1855699	1.90475	0.376902
222	0	-45.0287	-33.4374	-11.5913	1.873373	0.715212	1.160328	0.5584906	0.7931412	0.5574471	0.227274	0.37993	0.3426398	0.7727016	1.489978	2.720739
223	1	-44.0557	-32.7911	-11.2645	1.313531	1.212754	0.3728664	1.110639	1.358878	0.7726586	0.7844881	0.3073716	1.617234	0.1855699	1.90475	0.3237775
224	0	-49.1933	-33.7645	-15.4288	2.452974	1.866627	1.951127	0.4347826	0.79816	0.6375626	0.3509218	0.5888808	0.5743375	0.8867655	2.165878	2.720739
225	1	-43.8493	-31.3192	-12.5301	1.313531	0.7779943	0.5398114	1.446931	1.162478	1.53173	0.8932512	0.5060827	1.617234	0.5939104	1.90475	0.2423542
226	0	-49.7597	-34.7052	-15.0546	1.403908	2.40035	1.951127	0.5508315	0.5209131	0.3185528	0.3509218	0.3489386	0.9513048	0.8867655	1.914594	3.456345
227	1	-44.2015	-31.0012	-13.2003	2.165212	0.8954214	0.5008439	0.7526972	1.162478	1.861337	0.8932512	0.8098096	1.365367	0.3868409	2.283114	0.1239529
228	0	-48.6634	-33.9252	-14.7383	2.108687	1.441312	1.575635	0.5777113	0.8399149	0.430066	0.3049363	0.1915484	1.265877	1.4312	1.914594	2.656807
229	1	-40.8747	-30.2985	-10.5761	1.549844	0.5929032	0.4233433	0.6806982	0.7263785	1.029601	0.5488861	0.7095297	2.437692	0.3004106	1.462105	0.1147483
230	0	-47.0015	-33.0398	-13.9618	1.445905	1.4318	1.775827	0.5777113	0.9574583	0.5612128	0.3049363	0.1632718	1.906861	0.883051	1.914594	2.039127
231	1	-41.5359	-31.1725	-10.3634	1.259497	0.8456566	0.4453942	0.5638691	0.2560677	1.241193	0.6845384	0.7095297	2.368889	0.4068462	1.467208	0.1147483
232	0	-45.2767	-33.0609	-12.2157	0.4239487	1.4318	1.020675	0.8526425	1.006872	0.7583154	0.3428999	0.1319477	1.906861	0.9329514	1.914594	1.492232
233	1	-40.1068	-31.1748	-8.93203	0.5419992	0.8456566	0.7133116	0.2395988	0.1602913	1.098341	0.2525615	0.9730124	2.368889	0.4333507	1.190269	0.1147483
234	0	-45.1719	-34.2559	-10.916	0.4612728	0.9743619	0.6980628	1.658347	1.006872	0.4541456	0.2888845	0.1535747	1.906861	0.787767	0.8340476	1.691821
235	1	-39.9882	-30.8018	-9.1864	0.7941869	0.4213024	1.282189	0.1658065	0.2147223	0.7719394	0.3386	1.534125	1.717711	0.6617427	1.190269	0.09380343
236	0	-43.6354	-33.6786	-9.95679	0.4818749	0.9634509	0.729284	1.156184	0.74751	0.4522568	0.1742643	0.1258233	1.530945	1.069325	0.8340476	1.691821
237	1	-41.6599	-31.2219	-10.4379	1.196003	0.4771515	1.264842	0.1014089	0.1952662	0.7719394	0.1564594	1.983536	1.963944	1.066491	1.190269	0.07063565
238	0	-47.796	-34.28	-13.5159	0.6648384	1.603009	0.5168673	1.143869	0.8319453	0.9223311	0.1742643	0.09319135	1.530945	1.246447	0.958899	3.829325
239	1	-39.2766	-30.4826	-8.79397	0.5821533	0.3413189	1.264842	0.1014089	0.2162018	0.7719394	0.3376182	1.559987	1.963944	1.066491	0.4866387	0.1014248
240	0	-45.5896	-33.1928	-12.3968	0.3629878	1.40919	0.5168673	1.243118	1.662681	0.6562064	0.1495257	0.1530049	2.552534	1.158275	0.9280131	1.604366
241	1	-40.1282	-31.5025	-8.6257	0.8165759	0.2744324	0.7120582	0.08530622	0.2398653	0.5854699	0.3376182	1.505019	0.9959842	2.473245	0.4976963	0.1024264
242	0	-47.2586	-33.0646	-14.194	0.7911707	1.40919	0.4223062	1.243118	1.048047	1.015141	0.1191191	0.1580479	5.044769	0.771843	0.5669228	1.604366
243	1	-39.5595	-31.1022	-8.45725	0.7006245	0.2451178	1.513187	0.1401591	0.3609932	0.9046835	0.5994085	0.9373815	1.105846	1.578902	0.266562	0.1043891
244	0	-47.5661	-32.882	-14.6841	0.865707	1.897557	0.5363324	0.6474488	0.8197993	1.015141	0.1191191	0.08705121	6.080307	1.130849	0.5094104	0.9753604
245	1	-38.364	-30.9977	-7.36624	0.4430804	0.3264482	1.513187	0.3399607	0.4708925	1.040634	0.4783416	0.8252232	0.6807628	0.8404271	0.266562	0.1407201
246	0	-43.0471	-32.4473	-10.5998	1.046152	0.9291496	1.272783	0.6407685	0.5909506	0.3554485	0.1191191	0.09156179	2.851363	0.864395	0.8627627	0.9753604
247	1	-38.9362	-31.2788	-7.65743	0.4601901	0.3476482	1.354406	0.7122024	0.5179055	1.33179	0.2452434	0.5147199	1.102619	0.694998	0.1710076	0.2046967
248	0	-42.9392	-34.0773	-8.86194	0.8298178	0.789241	1.573947	0.5687314	0.296779	0.380078	0.226838	0.126179	0.8460926	1.297223	0.8627627	1.064247
249	1	-38.3323	-31.1418	-7.19046	0.4750608	0.3476482	0.81258	0.7635636	0.5744913	1.094647	0.319327	0.3716297	1.429566	0.5578046	0.2473068	0.1968315
250	0	-42.8044	-34.1524	-8.65201	0.5892484	0.4905716	1.167501	0.5687314	0.3410178	0.3252233	0.3346615	0.1342118	0.8460926	1.947524	0.9583145	0.9489133
251	1	-40.2874	-31.9802	-8.3072	0.4750608	0.2426094	1.212678	1.107222	0.5744913	0.8000962	0.3350087	0.3716297	1.999175	0.4850022	0.3508556	0.3533673
252	0	-41.382	-32.4317	-8.9503	1.028089	0.4845528	1.167501	0.7325653	0.7298236	0.3630906	0.3346615	0.1094215	1.398463	1.272124	0.9583145	0.3716932
253	1	-40.9597	-32.4518	-8.5079	0.7023929	0.1487409	1.506292	1.083627	0.3534736	0.8000962	0.4071516	0.3600049	1.968779	0.4291049	0.3406676	0.407574
254	0	-40.5713	-33.0826	-7.48868	0.7871226	0.4845528	0.7265981	0.5831282	0.5103236	0.3596898	0.4250216	0.0869662	1.398463	0.6109004	0.9583145	0.5575955
255	1	-42.4363	-32.7707	-9.66565	0.6685968	0.2475791	2.254767	1.266086	0.4179207	1.646776	0.3595429	0.2372255	1.553148	0.3700124	0.3406676	0.3033268
256	0	-43.1662	-33.8371	-9.32913	0.6209483	0.2794185	2.051868	0.5831282	1.074312	0.223779	0.4250216	0.09301906	1.35382	0.6482904	1.509975	0.4655458
257	1	-40.4617	-31.5413	-8.9204	0.7773578	0.1951182	2.895754	0.4794256	0.2186412	1.20979	0.3652157	0.2628471	1.260099	0.3883861	0.5182335	0.3495361
258	0	-40.7622	-31.8898	-8.87246	1.447786	0.2124237	1.360503	0.574668	0.7401099	0.2424872	0.4250216	0.1136047	1.35382	0.9217319	1.014762	0.4655458
259	1	-40.4111	-30.8306	-9.58048	0.6632128	0.1081348	3.087006	0.3720752	0.2186412	1.20979	0.3601849	0.4086265	1.729703	0.3271151	0.7464531	0.3495361
260	0	-42.5866	-32.9325	-9.65409	2.013432	0.2190069	1.284275	0.5876451	0.8061721	0.2424872	0.605554	0.1168832	1.042823	1.058239	1.357671	0.3199037
261	1	-43.9855	-32.0867	-11.8987	0.6632128	0.07822211	3.956523	0.5285285	0.1131402	1.741285	0.2388882	0.7187318	2.649479	0.3271151	0.5340593	0.3495361
262	0	-41.9636	-33.2699	-8.69372	2.013432	0.2159533	0.7944675	0.4565322	0.8494203	0.1605267	0.7422744	0.1067288	1.042823	0.8415669	1.087097	0.3829022
263	1	-43.6242	-31.7287	-11.8955	1.638461	0.05537861	3.596252	0.228787	0.09882168	1.621812	0.2250291	0.7187318	2.649479	0.2963454	0.6224784	0.1439336
264	0	-41.4847	-32.481	-9.00372	2.037814	0.2456333	0.6259626	0.4781013	0.7141958	0.2401495	0.7627868	0.1163802	1.150888	1.161811	1.087097	0.3829022
265	1	-44.7509	-31.9974	-12.7535	1.70412	0.1218558	3.596252	0.4397557	0.1128464	2.450148	0.1059193	0.7187318	2.649479	0.2963454	0.3558653	0.2021594
266	0	-41.696	-33.6972	-7.99875	1.699205	0.2456333	0.3272839	0.3117049	0.9173638	0.2401495	0.9370719	0.09847624	0.8003088	0.7496564	1.068819	0.6030803
267	1	-44.7967	-32.1968	-12.5999	1.70412	0.1493369	2.99639	0.6053623	0.1128464	3.231295	0.1408156	0.4697562	2.181749	0.5288017	0.3558653	0.1235863
268	0	-41.9773	-32.8518	-9.12545	1.699205	0.4930856	0.3272839	0.6199091	1.037616	0.3961261	0.4572453	0.09847624	1.266811	1.107444	0.6930669	0.9291832
269	1	-45.6124	-32.7168	-12.8956	1.237851	0.2217996	2.958467	0.625067	0.1250841	3.731553	0.09066353	0.4746939	2.601075	0.3438458	0.3127617	0.1727629
270	0	-40.9933	-31.8449	-9.14839	2.761811	0.2320865	0.1030579	0.6199091	0.9601969	0.5358534	0.3565756	0.09847624	0.7844204	1.107444	0.4726418	1.115912
271	1	-46.1785	-34.5323	-11.6462	0.5346445	0.1868756	1.91812	0.477234	0.1076843	4.042882	0.09066353	0.2102098	3.204954	0.317669	0.3599108	0.1953486
272	0	-41.7296	-32.8689	-8.86072	1.318581	0.2806522	0.1167778	0.5525042	0.9462121	0.3266736	0.38663	0.07022018	1.57192	1.47911	0.6195085	1.191928
273	1	-46.3976	-33.5606	-12.8371	0.9409153	0.188895	1.91812	0.6910834	0.1731176	3.384771	0.1526987	0.2357536	4.207816	0.4078502	0.340686	0.1953486
274	0	-38.8462	-32.0691	-6.77713	1.030994	0.2148535	0.1042981	0.2950059	1.21632	0.3266736	0.2165798	0.1131149	1.015898	1.038893	0.4551457	0.7493547
275	1	-45.1639	-33.0149	-12.149	1.134538	0.2927987	1.603184	0.3647772	0.2120464	3.649189	0.1125971	0.2081762	3.747465	0.2766917	0.340686	0.2068349
276	0	-39.1276	-31.6793	-7.44821	1.536652	0.3974639	0.1042981	0.3292868	1.21632	0.320067	0.1651094	0.1303903	1.15612	0.8879979	0.4551457	0.7493547
277	1	-48.6334	-34.4119	-14.2215	1.664037	0.2927987	2.108068	0.2276967	0.1467233	4.751632	0.1125971	0.1026906	3.747465	0.2634057	0.5183784	0.285982
278	0	-40.0123	-32.1596	-7.85271	1.630394	0.3685772	0.07495952	0.3969108	0.9576502	0.403378	0.2773586	0.09412388	0.7392843	0.5618627	0.9984621	1.349751
279	1	-47.7653	-33.7981	-13.9673	2.025568	0.2054417	2.274947	0.5622955	0.1467233	3.34276	0.2595072	0.08206154	3.747465	0.3674524	0.5183784	0.4346691
280	0	-39.4509	-31.8829	-7.56799	2.443094	0.3527984	0.07908779	0.6441931	0.5595327	0.4043673	0.1914879	0.0764914	0.5407526	0.5618627	0.8701626	0.8441594
281	1	-47.6442	-33.193	-14.4512	3.057201	0.2126142	2.344362	0.3944112	0.1134993	3.34276	0.4936298	0.08206154	2.815656	0.4714982	0.6170858	0.5063828
282	0	-40.074	-32.2136	-7.8604	2.42261	0.2795575	0.09580007	0.8127352	0.5595327	0.2709178	0.2278425	0.07624958	0.757446	0.6759111	0.8977117	0.7840847
283	1	-47.6953	-33.8032	-13.8921	2.269391	0.1082999	1.983725	0.2940702	0.1134993	4.371542	0.4085894	0.08206154	2.289376	0.5819449	0.6365206	0.7531005
284	0	-38.6692	-31.5394	-7.12983	2.279868	0.1977463	0.07020401	0.9241535	0.4163953	0.1802607	0.2429816	0.171689	0.6378152	0.7150417	1.053821	0.2398543
285	1	-46.3035	-34.3458	-11.9577	1.569521	0.1082999	1.085475	0.2516772	0.1134993	4.371542	0.1721951	0.123496	1.874667	0.58389	1.25551	0.4479202
286	0	-40.1718	-31.4053	-8.76645	2.228566	0.2479009	0.06764097	0.9241535	1.04199	0.2685978	0.2257442	0.171689	1.319306	1.044782	1.032882	0.1931963
287	1	-48.369	-34.7483	-13.6207	1.791747	0.1019226	1.091898	0.3955485	0.1193647	6.506983	0.1380885	0.2031641	1.273877	0.58389	0.9662642	0.4479202
288	0	-43.0183	-33.6441	-9.3742	2.215443	0.2594668	0.09024777	0.9241535	1.575434	0.368302	0.3210085	0.1518731	0.9367546	1.61728	0.7742608	0.1399743
289	1	-45.0686	-33.4035	-11.6651	1.610927	0.1287834	1.091898	0.6054505	0.2896038	4.329505	0.1803839	0.2031641	0.9392871	0.782525	0.9662642	0.5372882
290	0	-43.4952	-33.5484	-9.94678	2.727439	0.2775813	0.1358725	0.7775256	1.140483	0.2419717	0.4517479	0.1104871	1.014692	1.61728	1.253588	0.1981156
291	1	-44.0643	-32.857	-11.2073	2.172711	0.09199212	0.7925785	0.4487422	0.3054024	4.168825	0.2826334	0.3208734	0.8037387	0.4707635	0.8118009	0.5372882
292	0	-45.5192	-35.4938	-10.0254	1.893855	0.5110134	0.1039685	0.6473681	1.164666	0.1537375	0.6144896	0.1089944	1.014692	2.184844	1.507121	0.1206771
293	1	-40.0906	-31.1457	-8.94497	2.172711	0.1175843	1.068713	0.5600461	0.3107629	1.433674	0.468532	0.265106	0.7365351	0.2922336	0.7792484	0.7398202
294	0	-45.8366	-34.9216	-10.915	2.583525	0.5110134	0.1287642	1.580721	0.9328533	0.1705715	0.4903488	0.1089944	1.014692	2.209279	1.064603	0.1196106
295	1	-40.1495	-31.5315	-8.61802	1.880911	0.07494396	0.70501	0.4298888	0.6172776	1.433674	0.6041856	0.3123622	0.5525965	0.185482	1.035063	0.786626
296	0	-45.1422	-34.113	-11.0292	2.583525	0.5271436	0.1855333	1.245199	0.8159109	0.2254199	0.4716269	0.1262346	1.014692	2.209279	1.470064	0.1545943
297	1	-37.6064	-30.8668	-6.73952	1.451904	0.07494396	0.6264344	0.4055697	0.3010717	0.803313	0.5056406	0.3331626	0.5525965	0.185482	1.035063	0.4643371
298	0	-42.9949	-32.9497	-10.0452	3.031354	0.2708508	0.3559574	0.9471178	0.805084	0.2254199	0.4411049	0.1732855	0.9068123	1.62586	1.118811	0.1435695
299	1	-36.7175	-29.6365	-7.08096	2.261169	0.05332387	0.8423203	0.4055697	0.2098597	0.6090418	0.197115	0.3331626	0.8008088	0.2917474	0.80351	0.2733283
300	0	-44.5331	-33.4922	-11.041	3.031354	0.2061439	0.7608041	0.9117608	0.583763	0.2254199	0.7191147	0.1943756	1.318353	1.963601	1.000303	0.125971
301	1	-37.3692	-30.2758	-7.09341	2.541013	0.1897259	0.8423203	0.4222401	0.2098597	0.4844324	0.197115	0.3049661	0.4093085	0.6167227	0.6023778	0.2733283
302	0	-43.4713	-32.6252	-10.8461	2.766547	0.3391045	0.9987972	1.028416	0.3572742	0.2360352	0.6294922	0.2743575	1.318353	1.963601	0.8081319	0.125971
303	1	-36.9761	-30.2038	-6.77228	1.316146	0.1531306	0.8961248	0.4222401	0.423582	0.4844324	0.2124341	0.3049661	0.6325531	0.6167227	0.7037571	0.6061944
304	0	-42.7555	-32.7729	-9.98267	2.885534	0.4221792	1.222463	1.028416	0.3572742	0.2209112	0.2528464	0.1616294	0.7752702	1.963601	0.495601	0.196946
305	1	-37.5231	-29.7667	-7.7564	1.316146	0.1981885	1.151311	0.5363948	0.6720415	0.7051964	0.1346207	0.3855533	0.6075758	1.025965	0.7037571	0.3196522
306	0	-44.4064	-34.6172	-9.78917	2.885534	0.6528845	0.8818511	0.9800323	0.3543962	0.1578931	0.3664175	0.163038	0.5276042	1.963601	0.6968352	0.1590851
307	1	-39.0246	-29.8391	-9.18546	2.445459	0.2705612	1.155539	0.3429464	0.8352588	0.8287245	0.2208792	0.6334365	0.5341158	1.025965	0.6460923	0.2464801
